# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.778 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.542E+00eV kf=1.401E+00 Vint=-9.198E+00eV Rs_int= 2.589
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5228828426      -24.5422956000       -2.2911494664    3.4178848563E-06    4.0698156279E-06   -6.5193077158E-07
      9555.5228828426      -23.5422956000       -2.2331362757    3.6069516455E-06    4.3019064122E-06   -6.9495476668E-07
      9556.5228828426      -22.5422956000       -2.1735752517    3.8159049040E-06    4.5610551166E-06   -7.4515021260E-07
      9557.5228828426      -21.5422956000       -2.1123354666    4.0479449267E-06    4.8521584437E-06   -8.0421351698E-07
      9558.5228828426      -20.5422956000       -2.0492663191    4.3069863415E-06    5.1813499493E-06   -8.7436360785E-07
      9559.5228828426      -19.5422956000       -1.9841936954    4.5978677422E-06    5.5564124352E-06   -9.5854469298E-07
      9560.5228828426      -18.5422956000       -1.9169132400    4.9266396444E-06    5.9873658356E-06   -1.0607261913E-06
      9561.5228828426      -17.5422956000       -1.8471837768    5.3009672687E-06    6.4873238763E-06   -1.1863566076E-06
      9562.5228828426      -16.5422956000       -1.7747167214    5.7307056166E-06    7.0737738345E-06   -1.3430682179E-06
      9563.5228828426      -15.5422956000       -1.6991619081    6.2287399727E-06    7.7705435691E-06   -1.5418035964E-06
      9564.5228828426      -14.5422956000       -1.6200872587    6.8122479458E-06    8.6109259529E-06   -1.7986780071E-06
      9565.0228828426      -14.0422956000       -1.5790658039    7.1430563582E-06    9.0991680055E-06   -1.9561116473E-06
      9565.5228828426      -13.5422956000       -1.5369497306    7.5046551773E-06    9.6428360724E-06   -2.1381808951E-06
      9566.0228828426      -13.0422956000       -1.4936466613    7.9014616830E-06    1.0251653082E-05   -2.3501913990E-06
      9566.5228828426      -12.5422956000       -1.4490501841    8.3387815872E-06    1.0937719825E-05   -2.5989382382E-06
      9567.0228828426      -12.0422956000       -1.4030367413    8.8230471025E-06    1.1716281405E-05   -2.8932343025E-06
      9567.5228828426      -11.5422956000       -1.3554622724    9.3621374197E-06    1.2606808018E-05   -3.2446705987E-06
      9568.0228828426      -11.0422956000       -1.3061560932    9.9658176975E-06    1.3634550261E-05   -3.6687325639E-06
      9568.5228828426      -10.5422956000       -1.2549141860    1.0646352398E-05    1.4832828870E-05   -4.1864764720E-06
      9569.0228828426      -10.0422956000       -1.2014889076    1.1419381811E-05    1.6246493516E-05   -4.8271117050E-06
      9569.5228828526       -9.5422955900       -1.1455747332    1.2305207867E-05    1.7937302324E-05   -5.6320944569E-06
      9570.0228828526       -9.0422955900       -1.0867876258    1.3330738362E-05    1.9992571879E-05   -6.6618335167E-06
      9570.5228828526       -8.5422955900       -1.0246331595    1.4532533710E-05    2.2539628539E-05   -8.0070948284E-06
      9571.0228828526       -8.0422955900       -0.9584566200    1.5961785367E-05    2.5771034054E-05   -9.8092486862E-06
      9571.5228828526       -7.5422955900       -0.8873583607    1.7692862947E-05    2.9990886178E-05   -1.2298023231E-05
      9572.0228828526       -7.0422955900       -0.8100436294    1.9838851233E-05    3.5704704591E-05   -1.5865853357E-05
      9572.5228828526       -6.5422955900       -0.7245250921    2.2581606942E-05    4.3804345298E-05   -2.1222738356E-05
      9573.0228828526       -6.0422955900       -0.6274570930    2.6233051826E-05    5.5964884993E-05   -2.9731833167E-05
      9573.5228828526       -5.5422955900       -0.5123165798    3.1357442488E-05    7.5455833931E-05   -4.4098391443E-05
      9574.0228828526       -5.0422955900       -0.3622625460    3.8918787638E-05    1.0798051301E-04   -6.9061725369E-05
      9574.5228828526       -4.5422955900        0.0000000000    4.9848541283E-05    1.5690010281E-04   -1.0705156153E-04
      9575.0228828526       -4.0422955900        0.3622625460    6.3091261620E-05    2.0766594426E-04   -1.4457468264E-04
      9575.5228828526       -3.5422955900        0.5123165798    7.7621507035E-05    2.4575396053E-04   -1.6813245349E-04
      9576.0228828526       -3.0422955900        0.6274570930    9.5318125373E-05    2.7155701628E-04   -1.7623889090E-04
      9576.5228828526       -2.5422955900        0.7245250921    1.1831893254E-04    2.8912570067E-04   -1.7080676813E-04
      9577.0228828526       -2.0422955900        0.8100436294    1.4828356890E-04    3.0108840083E-04   -1.5280483194E-04
      9577.5228828526       -1.5422955900        0.8873583607    1.8522197725E-04    3.0897284656E-04   -1.2375086931E-04
      9578.0228828526       -1.0422955900        0.9584566200    2.2637979281E-04    3.1379134112E-04   -8.7411548317E-05
      9578.5228828516       -0.5422955910        1.0246331595    2.6640592331E-04    3.1625960453E-04   -4.9853681218E-05
      9579.0228828511       -0.0422955915        1.0867876258    3.0010260726E-04    3.1692495020E-04   -1.6822342944E-05
      9579.5228828516        0.4577044090        1.1455747332    3.2498208843E-04    3.1621433994E-04    8.7677484863E-06
      9580.0228828516        0.9577044090        1.2014889076    3.4068015241E-04    3.1447415290E-04    2.6205999513E-05
      9580.5228828526        1.4577044100        1.2549141860    3.4756381740E-04    3.1197318313E-04    3.5590634270E-05
      9581.0228828526        1.9577044100        1.3061560932    3.4728152954E-04    3.0891891046E-04    3.8362619086E-05
      9581.5228828526        2.4577044100        1.3554622724    3.4312129168E-04    3.0547655504E-04    3.7644736640E-05
      9582.0228828526        2.9577044100        1.4030367413    3.3876921801E-04    3.0178460177E-04    3.6984616241E-05
