# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.212172955977220641e-07 -7.212172955977220641e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.808124519678608858e-07 -7.691332046524474908e-07 1.345444114377091184e-07
6.135923151542564680e-02 9.409009063907797807e-07 -8.612752807977477243e-07 3.788131549111671534e-07
9.203884727313846326e-02 1.163335779387353912e-06 -8.746781400249734667e-07 7.669995351792822854e-07
1.227184630308512936e-01 1.409081215309270075e-06 -6.916531321348415127e-07 1.227650526878685100e-06
1.533980787885641239e-01 1.640866100619403526e-06 -2.755587803816243768e-07 1.617562647539970276e-06
1.840776945462769265e-01 1.825119837053531177e-06 2.998283485186439860e-07 1.800323687849185467e-06
2.147573103039897569e-01 1.937631310082090788e-06 8.858120553503170036e-07 1.723296868333046949e-06
2.454369260617025872e-01 1.971693370522286012e-06 1.339287952308222325e-06 1.447025406882540693e-06
2.761165418194154175e-01 1.947472497907417568e-06 1.601247701735525659e-06 1.108447079382887739e-06
3.067961575771282479e-01 1.919117675243018655e-06 1.726388419279651446e-06 8.382098050054502007e-07
3.374757733348410782e-01 1.966097696114190010e-06 1.844724052542173400e-06 6.800980228157604710e-07
3.681553890925538530e-01 2.150093754174554396e-06 2.075705667097630925e-06 5.606684718433951156e-07
3.988350048502666834e-01 2.465877678325238731e-06 2.443814529689537211e-06 3.291250050375639746e-07
4.295146206079795137e-01 2.849197410463592035e-06 2.845095221814861797e-06 -1.528367187513521751e-07
4.601942363656923440e-01 3.220367386045365997e-06 3.085947095569570595e-06 -9.207044175251867523e-07
4.908738521234051744e-01 3.512011250687788154e-06 2.974749716439516934e-06 -1.866838811869042391e-06
5.215534678811180047e-01 3.678386120890932818e-06 2.417200447986544302e-06 -2.772664142772559154e-06
5.522330836388308350e-01 3.697690266528488663e-06 1.464982079768772030e-06 -3.395105420032769244e-06
5.829126993965436654e-01 3.571767343000468049e-06 2.952688674305460422e-07 -3.559541859348040633e-06
6.135923151542564957e-01 3.324318031670820828e-06 -8.611036116924171125e-07 -3.210855173567010585e-06
6.442719309119693261e-01 3.000092960974471764e-06 -1.796724309822192937e-06 -2.402569359869250202e-06
6.749515466696821564e-01 2.672436368410956908e-06 -2.365231318524160215e-06 -1.244024498584335211e-06
7.056311624273949867e-01 2.469738633956357481e-06 -2.465280841619670448e-06 1.483215830539372241e-07
7.363107781851077061e-01 2.593658507185309828e-06 -1.997288074878948369e-06 1.654661535735050034e-06
7.669903939428205364e-01 3.217473900045920075e-06 -8.433007248570812131e-07 3.104993105456471349e-06
7.976700097005333667e-01 4.358236162645853029e-06 1.090469820067123952e-06 4.219608752113971455e-06
8.283496254582461971e-01 5.946820210687429715e-06 3.771566112154831609e-06 4.597821188333206285e-06
8.590292412159590274e-01 7.905402157391665320e-06 6.932819836965857579e-06 3.798867249360721106e-06
8.897088569736718577e-01 1.014780499219180972e-05 1.003539239591059274e-05 1.506268774041622458e-06
9.203884727313846881e-01 1.257007175960439770e-05 1.235909058365492609e-05 -2.293378291214979140e-06
9.510680884890975184e-01 1.505411943510119151e-05 1.321166148236136278e-05 -7.216544383690893459e-06
9.817477042468103487e-01 1.748394978063896540e-05 1.217485466781572585e-05 -1.254836299082358263e-05
1.012427320004523068e+00 1.977191377486967218e-05 9.264929939668067893e-06 -1.746681560943274614e-05
1.043106935762236009e+00 2.189234294710913306e-05 4.909448456140161476e-06 -2.133476026512466168e-05
1.073786551519948729e+00 2.391690977182675461e-05 -2.723707658945609374e-07 -2.391535881394189064e-05
1.104466167277661670e+00 2.603849547831584729e-05 -5.791354611555718767e-06 -2.538628485102708106e-05
1.135145783035374389e+00 2.856010264186368487e-05 -1.154738134093047865e-05 -2.612158967369558011e-05
1.165825398793087331e+00 3.182709424518328432e-05 -1.787299237616355878e-05 -2.633476925308779920e-05
1.196505014550800050e+00 3.611630451692210631e-05 -2.530824637219524731e-05 -2.576587117726304442e-05
1.227184630308512991e+00 4.154515343385096137e-05 -3.419544522287184884e-05 -2.359388267860525545e-05
1.257864246066225711e+00 4.805899273248090257e-05 -4.429179896190347919e-05 -1.865216682262352556e-05
1.288543861823938652e+00 5.549217378758088701e-05 -5.460818060489464932e-05 -9.865493535261522036e-06
