# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.375 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.821E+00eV kf=1.327E+00 Vint=-8.968E+00eV Rs_int= 2.734
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592522210      -16.8213131000       -1.6200872587    2.7441280155E-06    4.0202131897E-06   -1.2760851742E-06
      9654.1592522210      -16.3213131000       -1.5790658039    2.8687013069E-06    4.2551371573E-06   -1.3864358504E-06
      9654.6592522210      -15.8213131000       -1.5369497306    3.0040801575E-06    4.5172779003E-06   -1.5131977428E-06
      9655.1592522210      -15.3213131000       -1.4936466613    3.1517103856E-06    4.8114878011E-06   -1.6597774154E-06
      9655.6592522210      -14.8213131000       -1.4490501841    3.3133094309E-06    5.1438232021E-06   -1.8305137713E-06
      9656.1592522210      -14.3213131000       -1.4030367413    3.4909347141E-06    5.5219384282E-06   -2.0310037141E-06
      9656.6592522210      -13.8213131000       -1.3554622724    3.6870744816E-06    5.9556444298E-06   -2.2685699482E-06
      9657.1592522210      -13.3213131000       -1.3061560932    3.9047706715E-06    6.4577180182E-06   -2.5529473466E-06
      9657.6592522210      -12.8213131000       -1.2549141860    4.1477885164E-06    7.0451030030E-06   -2.8973144866E-06
      9658.1592522210      -12.3213131000       -1.2014889076    4.4208563429E-06    7.7407434389E-06   -3.3198870960E-06
      9658.6592522210      -11.8213131000       -1.1455747332    4.7300144552E-06    8.5764733051E-06   -3.8464588499E-06
      9659.1592522210      -11.3213131000       -1.0867876258    5.0831406074E-06    9.5977464843E-06   -4.5146058770E-06
      9659.6592522210      -10.8213131000       -1.0246331595    5.4907759079E-06    1.0871733262E-05   -5.3809573545E-06
      9660.1592522210      -10.3213131000       -0.9584566200    5.9674941666E-06    1.2501947436E-05   -6.5344532690E-06
      9660.6592522510       -9.8213130700       -0.8873583607    6.5343325322E-06    1.4656483177E-05   -8.1221506447E-06
      9661.1592522510       -9.3213130700       -0.8100436294    7.2235058032E-06    1.7627267758E-05   -1.0403761955E-05
      9661.6592522510       -8.8213130700       -0.7245250921    8.0886913655E-06    2.1968590331E-05   -1.3879898966E-05
      9662.1592522510       -8.3213130700       -0.6274570930    9.2313218323E-06    2.8871299268E-05   -1.9639977436E-05
      9662.6592522510       -7.8213130700       -0.5123165798    1.0883954821E-05    4.1394185649E-05   -3.0510230828E-05
      9663.1592522510       -7.3213130700       -0.3622625460    1.3751428896E-05    6.9604411905E-05   -5.5852983009E-05
      9663.6592522510       -6.8213130700        0.0000000000    1.9977266331E-05    1.4495625680E-04   -1.2497899047E-04
      9664.1592522510       -6.3213130700        0.3622625460    2.6518912486E-05    2.3620143860E-04   -2.0968252611E-04
      9664.6592522510       -5.8213130700        0.5123165798    3.2115249198E-05    2.9565348468E-04   -2.6353823548E-04
      9665.1592522510       -5.3213130700        0.6274570930    3.8858896287E-05    3.3413436352E-04   -2.9527546723E-04
      9665.6592522510       -4.8213130700        0.7245250921    4.8502203457E-05    3.5654332167E-04   -3.0804111821E-04
      9666.1592522510       -4.3213130700        0.8100436294    6.3029938388E-05    3.6648597371E-04   -3.0345603532E-04
      9666.6592522510       -3.8213130700        0.8873583607    8.5346163612E-05    3.6759632902E-04   -2.8225016541E-04
      9667.1592522510       -3.3213130700        0.9584566200    1.1938169371E-04    3.6304240899E-04   -2.4366071528E-04
      9667.6592522510       -2.8213130700        1.0246331595    1.6887986405E-04    3.5518485785E-04   -1.8630499380E-04
      9668.1592522510       -2.3213130700        1.0867876258    2.3076728740E-04    3.4565749699E-04   -1.1489020959E-04
      9668.6592522510       -1.8213130700        1.1455747332    2.9076015187E-04    3.3549449955E-04   -4.4734347681E-05
      9669.1592522510       -1.3213130700        1.2014889076    3.3591485649E-04    3.2532313581E-04    1.0591720679E-05
      9669.6592522470       -0.8213130740        1.2549141860    3.6350488537E-04    3.1550732346E-04    4.7997561914E-05
      9670.1592522470       -0.3213130740        1.3061560932    3.7487926254E-04    3.0623857273E-04    6.8640689807E-05
      9670.6592522470        0.1786869260        1.3554622724    3.7165178137E-04    2.9760476129E-04    7.4047020078E-05
      9671.1592522470        0.6786869260        1.4030367413    3.5817926847E-04    2.8963687897E-04    6.8542389499E-05
      9671.6592522510        1.1786869300        1.4490501841    3.4141333111E-04    2.8231770782E-04    5.9095623293E-05
      9672.1592522510        1.6786869300        1.4936466613    3.2689276566E-04    2.7562513931E-04    5.1267626352E-05
      9672.6592522510        2.1786869300        1.5369497306    3.1704740194E-04    2.6951907563E-04    4.7528326309E-05
      9673.1592522510        2.6786869300        1.5790658039    3.1216309888E-04    2.6393759673E-04    4.8225502151E-05
      9673.6592522510        3.1786869300        1.6200872587    3.1099901263E-04    2.5875372114E-04    5.2245291491E-05
      9674.2860278910        3.8054625700        1.6700872977    3.1041397014E-04    2.5302776985E-04    5.7386200290E-05
