# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.824321683178112416e-07 -6.824321683178112416e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.343339013938190233e-07 -7.162152982619249613e-07 1.621170110501951016e-07
6.135923151542564680e-02 8.774167730220673506e-07 -7.733348012438006482e-07 4.145038947533178603e-07
9.203884727313846326e-02 1.082794297169729938e-06 -7.493545905046677330e-07 7.816080780499080664e-07
1.227184630308512936e-01 1.316117001486776847e-06 -5.471736324716443448e-07 1.196981611191387977e-06
1.533980787885641239e-01 1.541663842087536953e-06 -1.425218475015498718e-07 1.535061863569299702e-06
1.840776945462769265e-01 1.726676220939348580e-06 3.931767782899105154e-07 1.681315792161293078e-06
2.147573103039897569e-01 1.848185148957198327e-06 9.277840477875167892e-07 1.598438333341937724e-06
2.454369260617025872e-01 1.901526204463917936e-06 1.341425158470649172e-06 1.347731594378104573e-06
2.761165418194154175e-01 1.909181199481118058e-06 1.593821401140157814e-06 1.051050043394597209e-06
3.067961575771282479e-01 1.925129478068340305e-06 1.744339256649000524e-06 8.144962032083957128e-07
3.374757733348410782e-01 2.020835255741808031e-06 1.910322940606503483e-06 6.591216833344048546e-07
3.681553890925538530e-01 2.242821916549889373e-06 2.186030709260447622e-06 5.015175844641772623e-07
3.988350048502666834e-01 2.576806701151391152e-06 2.569104127464749546e-06 1.990898222971296098e-07
4.295146206079795137e-01 2.961335598968500952e-06 2.939010453771916643e-06 -3.629408799481273933e-07
4.601942363656923440e-01 3.323860948485192182e-06 3.103140829222037586e-06 -1.191036774780715244e-06
4.908738521234051744e-01 3.603239177403720251e-06 2.887694656793448790e-06 -2.155122302493203281e-06
5.215534678811180047e-01 3.758476460931229550e-06 2.224778421638553400e-06 -3.029274877257857770e-06
5.522330836388308350e-01 3.771617282049570731e-06 1.189692778491769621e-06 -3.579068037221354861e-06
5.829126993965436654e-01 3.647947182280011404e-06 -2.813361190788698122e-08 -3.647838694978945206e-06
6.135923151542564957e-01 3.414753424779652675e-06 -1.198375366396737567e-06 -3.197567424348992488e-06
6.442719309119693261e-01 3.121538765552753801e-06 -2.120834314422055181e-06 -2.290429233925060960e-06
6.749515466696821564e-01 2.848574565966018298e-06 -2.653669628306001709e-06 -1.035574508026715574e-06
7.056311624273949867e-01 2.728796126849085049e-06 -2.691031022138178845e-06 4.524161135464956577e-07
7.363107781851077061e-01 2.948113047041367172e-06 -2.121495212883176194e-06 2.047102488848397497e-06
7.669903939428205364e-01 3.650059748753515952e-06 -8.179899957284271220e-07 3.557222025170595155e-06
7.976700097005333667e-01 4.850084417605311832e-06 1.306440343622657113e-06 4.670817111218654092e-06
8.283496254582461971e-01 6.490240561979550608e-06 4.188464991169606025e-06 4.957820445529590132e-06
8.590292412159590274e-01 8.494317451464599287e-06 7.509972477398156406e-06 3.969098431001460879e-06
8.897088569736718577e-01 1.077130185590265014e-05 1.067817868783665084e-05 1.413309442975244971e-06
9.203884727313846881e-01 1.321138653549443623e-05 1.293956074169968855e-05 -2.666177413846999173e-06
9.510680884890975184e-01 1.569252544297940118e-05 1.360763278065301906e-05 -7.815861109657285975e-06
9.817477042468103487e-01 1.809847448244420186e-05 1.231133977578205551e-05 -1.326595987921456738e-05
1.012427320004523068e+00 2.034662247672318312e-05 9.137780055933503322e-06 -1.817927451411856623e-05
1.043106935762236009e+00 2.242294596637222371e-05 4.577539145592272352e-06 -2.195073213315261771e-05
1.073786551519948729e+00 2.441769443213569991e-05 -7.252175165869248726e-07 -2.440692239785233609e-05
1.104466167277661670e+00 2.654678901674522261e-05 -6.307241863918295806e-06 -2.578663815175644760e-05
1.135145783035374389e+00 2.913341462095186737e-05 -1.213164468397304309e-05 -2.648733744146664426e-05
1.165825398793087331e+00 3.252950206638566478e-05 -1.859598177180944625e-05 -2.669003496868296865e-05
1.196505014550800050e+00 3.699879451650669060e-05 -2.626656239400943337e-05 -2.605721580822278142e-05
1.227184630308512991e+00 4.263202124552364523e-05 -3.544921738732503179e-05 -2.368210763646158042e-05
1.257864246066225711e+00 4.934764450438878266e-05 -4.580929520815061674e-05 -1.834934578299840543e-05
1.288543861823938652e+00 5.696328933983114360e-05 -5.624760927840906182e-05 -9.001265626385654249e-06
1.319223477581651371e+00 6.529186550939533660e-05 -6.511374821959931328e-05 4.819491102968936546e-06
1.349903093339364313e+00 7.423359553309549959e-05 -7.065086625691322961e-05 2.278336680385444302e-05
1.380582709097077032e+00 8.385296402443980738e-05 -7.141946018483800519e-05 4.393836913894660147e-05
1.411262324854789973e+00 9.442891257665512377e-05 -6.643762624212021424e-05 6.710336317742884263e-05
1.441941940612502693e+00 1.064576834592662199e-04 -5.493417531146288984e-05 9.118922496853884433e-05
1.472621556370215412e+00 1.205873914974956931e-04 -3.587694544756672574e-05 1.151267291879805814e-04
