# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.006956350913911641e-02 -1.006956350913911641e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.039560540050747661e-02 -1.033533413380529307e-02 1.117801407075258349e-03
6.135923151542564680e-02 1.123035185481261085e-02 -1.087098289580565140e-02 2.818250106359269057e-03
9.203884727313846326e-02 1.225705026055479499e-02 -1.104791207059266540e-02 5.308382048253427674e-03
1.227184630308512936e-01 1.316590757136260406e-02 -1.024794615754184672e-02 8.265634986483883298e-03
1.533980787885641239e-01 1.374173603203922810e-02 -8.239762508311545067e-03 1.099734617900467205e-02
1.840776945462769265e-01 1.388608997103651065e-02 -5.332055754350880847e-03 1.282157073514062114e-02
2.147573103039897569e-01 1.362667358819365584e-02 -2.211064170007719272e-03 1.344609342207924232e-02
2.454369260617025872e-01 1.312904097141833447e-02 4.447400638141331777e-04 1.312150612943574837e-02
2.761165418194154175e-01 1.269374722176814553e-02 2.347503341416706888e-03 1.247479244685794145e-02
3.067961575771282479e-01 1.268484830663021284e-02 3.753292847734120835e-03 1.211685476356662988e-02
3.374757733348410782e-01 1.334534042255863980e-02 5.290092442866243388e-03 1.225206239536458762e-02
3.681553890925538530e-01 1.462307131057065564e-02 7.553932337996126060e-03 1.252087540018712204e-02
3.988350048502666834e-01 1.621088275147631111e-02 1.070374681611962510e-02 1.217466729231321369e-02
4.295146206079795137e-01 1.772731153712838945e-02 1.428998370568058084e-02 1.049065965636998728e-02
4.601942363656923440e-01 1.884750686765524277e-02 1.741987494501830852e-02 7.195586982744001971e-03
4.908738521234051744e-01 1.935380666982929043e-02 1.916996695349365218e-02 2.661240240017790411e-03
5.215534678811180047e-01 1.914730800229713994e-02 1.901668351621620470e-02 -2.232745345735380818e-03
5.522330836388308350e-01 1.824144918348612893e-02 1.705116344262238431e-02 -6.481380529384513783e-03
5.829126993965436654e-01 1.673813784871231933e-02 1.387831878564259845e-02 -9.357217873202249361e-03
6.135923151542564957e-01 1.478087903373154384e-02 1.029143064694381694e-02 -1.060946936698298378e-02
6.442719309119693261e-01 1.248460974590200924e-02 6.945051299591323800e-03 -1.037457194073646005e-02
6.749515466696821564e-01 9.862429341554417375e-03 4.236609143105471605e-03 -8.906102148847643354e-03
7.056311624273949867e-01 6.812684381270622119e-03 2.454122552659115507e-03 -6.355308881190479577e-03
7.363107781851077061e-01 3.470369224626432530e-03 2.047035367568693798e-03 -2.802339872170606615e-03
7.669903939428205364e-01 4.026203742963026071e-03 3.760172208792547915e-03 1.439243391533777828e-03
7.976700097005333667e-01 1.003027562626998548e-02 8.425901627341940078e-03 5.441563277708178457e-03
8.283496254582461971e-01 1.806303871442969944e-02 1.642316928153869302e-02 7.520164782031702605e-03
8.590292412159590274e-01 2.763209626109789513e-02 2.706565073438114630e-02 5.566263927184329427e-03
8.897088569736718577e-01 3.837507882745527094e-02 3.831371435673543852e-02 -2.169324135275888400e-03
9.203884727313846881e-01 4.980468625195538790e-02 4.710780475298331771e-02 -1.616667881819009583e-02
9.510680884890975184e-01 6.134179088276780351e-02 5.031313678227705005e-02 -3.509136041582165688e-02
9.817477042468103487e-01 7.240653318249268278e-02 4.589959859672974180e-02 -5.599940085542434026e-02
1.012427320004523068e+00 8.254719097656904037e-02 3.376873967247497055e-02 -7.532403971545058308e-02
1.043106935762236009e+00 9.159958201356677154e-02 1.573469154747745083e-02 -9.023803470247945824e-02
1.073786551519948729e+00 9.985761399328096921e-02 -5.437923052043847419e-03 -9.970943819574532019e-02
1.104466167277661670e+00 1.081990226239579189e-01 -2.752220185173427647e-02 -1.046401304567810275e-01
1.135145783035374389e+00 1.180517163072613285e-01 -5.007380126609094900e-02 -1.069056693999627800e-01
1.165825398793087331e+00 1.310740945045677508e-01 -7.469664271070651507e-02 -1.077071484068787832e-01
1.196505014550800050e+00 1.485931116629570226e-01 -1.040475639841033778e-01 -1.060849530454434086e-01
1.227184630308512991e+00 1.711303625936764772e-01 -1.399688800739810335e-01 -9.845970552606127246e-02
1.257864246066225711e+00 1.983413893636528091e-01 -1.816705787150806606e-01 -7.959338894677005227e-02
1.288543861823938652e+00 2.293356522297906042e-01 -2.249546921633392982e-01 -4.461196988881690334e-02
1.319223477581651371e+00 2.631323307253985999e-01 -2.629817262260299993e-01 8.901412481059522985e-03
1.349903093339364313e+00 2.990931093302499622e-01 -2.882345242202537516e-01 7.985954605656619965e-02
1.380582709097077032e+00 3.372876638024663865e-01 -2.945886850868987272e-01 1.642573431299118591e-01
1.411262324854789973e+00 3.787556423153519147e-01 -2.782170707518527020e-01 2.570040819286211198e-01
1.441941940612502693e+00 4.255774026458908899e-01 -2.366550180224177291e-01 3.537096663757323123e-01
1.472621556370215412e+00 4.806395881408253024e-01 -1.665287428182194440e-01 4.508687076118341186e-01
1.503301172127928353e+00 5.470588053107277027e-01 -6.161546449822541405e-02 5.435778426340320824e-01
1.533980787885641073e+00 6.274103975705874747e-01 8.665286763578676499e-02 6.213976886907267572e-01
1.564660403643354014e+00 7.230538733516657102e-01 2.848762126724123656e-01 6.645693697592969240e-01
1.595340019401066733e+00 8.337870116210384097e-01 5.300446577091875167e-01 6.436252337982810712e-01
1.626019635158779675e+00 9.578514590805483619e-01 8.012861036022842498e-01 5.248047235273372024e-01
1.656699250916492394e+00 1.092160760164852640e+00 1.055255004411658870e+00 2.815173204405339025e-01
1.687378866674205335e+00 1.232612856060699480e+00 1.229254906044001450e+00 -9.092210343402569450e-02
1.718058482431918055e+00 1.374411000923750903e+00 1.253966316006205117e+00 -5.626491604739610741e-01
1.748738098189630996e+00 1.512369530739357204e+00 1.073917553931504232e+00 -1.064876840233911048e+00
1.779417713947343715e+00 1.641202901883034082e+00 6.699637160417187820e-01 -1.498230818110768414e+00
1.810097329705056657e+00 1.755798991727783198e+00 7.572633067802347906e-02 -1.754165220894070121e+00
1.840776945462769376e+00 1.851473712394333226e+00 -6.195056522814402777e-01 -1.744754324963431857e+00
1.871456561220482318e+00 1.924200015643297013e+00 -1.285239714314998949e+00 -1.432028134133252362e+00
1.902136176978195037e+00 1.970802315153285411e+00 -1.779661580470204285e+00 -8.466796468628756678e-01
1.932815792735907978e+00 1.989107289983780724e+00 -1.987144994231544226e+00 -8.833223062470413334e-02
1.963495408493620697e+00 1.978043506209188784e+00 -1.851971996235110440e+00 6.948782897869825170e-01
1.994175024251333417e+00 1.937684803936293720e+00 -1.397051464715233449e+00 1.342709799004480953e+00
2.024854640009046136e+00 1.869235511892542112e+00 -7.206952368579598867e-01 1.724714403746435476e+00
2.055534255766759077e+00 1.774958909390750961e+00 2.848711400850124226e-02 1.774730293413923521e+00
2.086213871524472019e+00 1.658053650901780030e+00 6.912386876721756668e-01 1.507093555800027351e+00
2.116893487282184960e+00 1.522485846980562663e+00 1.139619066620216170e+00 1.009569976401729408e+00
2.147573103039897457e+00 1.372786952287106121e+00 1.308349126082663183e+00 4.156519946402917332e-01
2.178252718797610399e+00 1.213829396662530646e+00 1.206358341311460247e+00 -1.344669347846736696e-01
2.208932334555323340e+00 1.050592919135909797e+00 9.061616656081683541e-01 -5.316168898001100152e-01
2.239611950313036282e+00 8.879348081184553765e-01 5.160371919687333220e-01 -7.225882921646203938e-01
2.270291566070748779e+00 7.303767860671471768e-01 1.452183799759685368e-01 -7.157945737031893296e-01
2.300971181828461720e+00 5.819203317024470579e-01 -1.262999626248377250e-01 -5.680489344146775199e-01
2.331650797586174662e+00 4.459014233932807048e-01 -2.644531434580114082e-01 -3.590161755399471910e-01
2.362330413343887603e+00 3.248969719825863800e-01 -2.809224792259510384e-01 -1.632194935324780272e-01
2.393010029101600100e+00 2.207066166099960480e-01 -2.187912965400852505e-01 -2.901343091983876049e-02
2.423689644859313042e+00 1.344998059540344071e-01 -1.311640374936033360e-01 2.976899511319669109e-02
2.454369260617025983e+00 6.771839732626869224e-02 -6.118614951069654972e-02 2.901786423038543380e-02
2.485048876374738480e+00 3.002743855711789353e-02 -3.002186695801659783e-02 5.784208300553230408e-04
2.515728492132451422e+00 4.267912230616503766e-02 -3.538622227200296372e-02 -2.386048520338585055e-02
2.546408107890164363e+00 6.402234373266089962e-02 -5.895463115188977199e-02 -2.496421364208398219e-02
2.577087723647877304e+00 7.804329428363701582e-02 -7.804226429904499718e-02 -4.009560080318884693e-04
2.607767339405589802e+00 8.527925462932955947e-02 -7.625951314476861476e-02 3.817116614745864195e-02
2.638446955163302743e+00 8.806507545779504453e-02 -4.930230589281316134e-02 7.297081710546084177e-02
2.669126570921015684e+00 8.884634405043496941e-02 -4.692782858187612496e-03 8.872232323476522686e-02
2.699806186678728626e+00 8.957905859252776604e-02 4.311629753668170389e-02 7.852001416869368311e-02
2.730485802436441123e+00 9.134088874528453750e-02 7.934731760820491753e-02 4.524556492255458334e-02
2.761165418194154064e+00 9.426814117371397350e-02 9.426269216857098565e-02 -1.013560792697351708e-03
2.791845033951867006e+00 9.787427946936130829e-02 8.551354795840677980e-02 -4.761100395089251647e-02
2.822524649709579947e+00 1.015078879076063700e-01 5.733459457418440403e-02 -8.376512145563382028e-02
2.853204265467292444e+00 1.046706163442179399e-01 1.775392367387543940e-02 -1.031539437930546060e-01
2.883883881225005386e+00 1.071178494839704204e-01 -2.453008333979620967e-02 -1.042713224688993634e-01
2.914563496982718327e+00 1.088072551584021858e-01 -6.231738092240145244e-02 -8.919396173552306128e-02
2.945243112740430824e+00 1.097819991107977650e-01 -9.067949873605472833e-02 -6.188146602772958554e-02
2.975922728498143766e+00 1.100548595418584519e-01 -1.067082594205999435e-01 -2.693361246108916598e-02
3.006602344255856707e+00 1.095364380780698421e-01 -1.089946421129136395e-01 1.088114228878131300e-02
3.037281960013569648e+00 1.080258127206838864e-01 -9.744731652589433413e-02 4.662184805288642486e-02
3.067961575771282146e+00 1.052558051011328877e-01 -7.357780578469852450e-02 7.526679881193870658e-02
3.098641191528995087e+00 1.009670648573844226e-01 -4.089822784270430445e-02 9.231296304009269094e-02
3.129320807286708028e+00 9.498245159623004696e-02 -4.886049431038689064e-03 9.485669524175734113e-02
3.160000423044420970e+00 8.726248518304154100e-02 2.784049604598918745e-02 8.270216502748767295e-02
3.190680038802133467e+00 7.793555839846758038e-02 5.105393778933414034e-02 5.888502949887815252e-02
3.221359654559846408e+00 6.730796816879459910e-02 6.064597156991909099e-02 2.919638181953428113e-02
3.252039270317559350e+00 5.586983934170407229e-02 5.586502505143359221e-02 7.334330716027747310e-04
3.282718886075272291e+00 4.433240797340696343e-02 3.954011707057662056e-02 -2.004847971208022217e-02
3.313398501832984788e+00 3.377883929252104706e-02 1.718427712382413972e-02 -2.908110389379291866e-02
3.344078117590697730e+00 2.604334667918555696e-02 -4.675206514155009693e-03 -2.562027225269567290e-02
3.374757733348410671e+00 2.365866399980664017e-02 -2.031726686890016065e-02 -1.212192432057050510e-02
3.405437349106123612e+00 2.705109184395386099e-02 -2.618971545803976814e-02 6.772028808041193233e-03
3.436116964863836110e+00 3.346560319864692878e-02 -2.146747988102835555e-02 2.567282425069221038e-02
3.466796580621549051e+00 4.055161554619341607e-02 -7.814703854436695976e-03 3.979150571508607848e-02
3.497476196379261992e+00 4.723379355056795542e-02 1.137063778891364042e-02 4.584473633309503471e-02
3.528155812136974490e+00 5.307137507907658952e-02 3.187154261774524655e-02 4.243554670260864942e-02
3.558835427894687431e+00 5.787234844317584725e-02 4.946968559498710061e-02 3.003263094471551528e-02
3.589515043652400372e+00 6.153058595199115827e-02 6.058755192069072842e-02 1.073133541797000740e-02
3.620194659410113314e+00 6.395816278843645397e-02 6.280336843412027970e-02 -1.209890493393022022e-02
3.650874275167825811e+00 6.506354124208317546e-02 5.528910591283337644e-02 -3.429838431063119558e-02
3.681553890925538752e+00 6.475559059217249336e-02 3.911856044231517421e-02 -5.160450311612342633e-02
3.712233506683251694e+00 6.296127843280222014e-02 1.727927933300859795e-02 -6.054377827345025498e-02
3.742913122440964635e+00 5.964748599930252276e-02 -5.793291912412500480e-03 -5.936548117260203455e-02
3.773592738198677132e+00 5.483967877522095968e-02 -2.520806998173901955e-02 -4.870260337974930548e-02
3.804272353956390074e+00 4.863284627385819348e-02 -3.694768894046410179e-02 -3.162312474527825823e-02
3.834951969714103015e+00 4.119280283956255201e-02 -3.912233771656583453e-02 -1.289533626432607868e-02
3.865631585471815956e+00 3.274822904109457589e-02 -3.265942980376178306e-02 2.410010419302490922e-03
3.896311201229528454e+00 2.357582827682206880e-02 -2.108304023430946847e-02 1.055107072370814469e-02
3.926990816987241395e+00 1.398505989839757095e-02 -9.363256541258642429e-03 1.038803770229705832e-02
3.957670432744954336e+00 4.375045295437938152e-03 -2.193250092930446211e-03 3.785587849594066519e-03
3.988350048502666834e+00 5.562663507062589642e-03 -2.311716184973854060e-03 -5.059564563570248530e-03
