# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.136023934320379465e-02 -1.136023934320379465e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.156956182119837223e-02 -1.144544986329550269e-02 1.690100044766576666e-03
6.135923151542564680e-02 1.211378126864282728e-02 -1.152284413555132100e-02 3.737346605857201111e-03
9.203884727313846326e-02 1.279383163018400077e-02 -1.117284363728970713e-02 6.232952176791632486e-03
1.227184630308512936e-01 1.339561556635710145e-02 -1.000850299061454597e-02 8.903504045514237797e-03
1.533980787885641239e-01 1.376330227578951258e-02 -7.937631449896362032e-03 1.124377590048685448e-02
1.840776945462769265e-01 1.383558819895213711e-02 -5.247600954422611090e-03 1.280180397577335843e-02
2.147573103039897569e-01 1.366282577944237173e-02 -2.454932331352990566e-03 1.344046559937090921e-02
2.454369260617025872e-01 1.341009477479050346e-02 -7.172852678057541532e-06 1.341009285646628350e-02
2.761165418194154175e-01 1.332744444903856927e-02 1.980568431193635744e-03 1.317945841950905576e-02
3.067961575771282479e-01 1.365656784113166225e-02 3.787022675458214666e-03 1.312098717532323572e-02
3.374757733348410782e-01 1.449341145533954676e-02 5.895124649584678432e-03 1.324033538017926372e-02
3.681553890925538530e-01 1.571874719794987343e-02 8.654816649308947826e-03 1.312147713635555650e-02
3.988350048502666834e-01 1.706336488421840436e-02 1.199636949630223173e-02 1.213447733032482420e-02
4.295146206079795137e-01 1.822653341963509019e-02 1.536989995371141650e-02 9.796565516035535617e-03
4.601942363656923440e-01 1.895980412092913500e-02 1.795779135480984195e-02 6.082096839176291334e-03
4.908738521234051744e-01 1.910599857557554807e-02 1.904681068706604030e-02 1.502725597360238642e-03
5.215534678811180047e-01 1.861039020138665831e-02 1.835252302909631469e-02 -3.087316296455202506e-03
5.522330836388308350e-01 1.751203610586456530e-02 1.611921184439425031e-02 -6.844152108818463837e-03
5.829126993965436654e-01 1.591365388848744664e-02 1.295753853733196646e-02 -9.238321012831745074e-03
6.135923151542564957e-01 1.392734004454638033e-02 9.544747717418299374e-03 -1.014241547794524773e-02
6.442719309119693261e-01 1.160400126933040267e-02 6.394811996599373584e-03 -9.682934730068686741e-03
6.749515466696821564e-01 8.879907526277370025e-03 3.850703049730351806e-03 -8.001552580470545212e-03
7.056311624273949867e-01 5.627730265008508252e-03 2.285925006827751755e-03 -5.142557223682812581e-03
7.363107781851077061e-01 2.623068735164405148e-03 2.330327466860452734e-03 -1.204185818963476222e-03
7.669903939428205364e-01 5.887414893569305023e-03 4.874431765710621894e-03 3.301752427189673638e-03
7.976700097005333667e-01 1.287045294745066577e-02 1.071621059557787727e-02 7.128210823465168725e-03
8.283496254582461971e-01 2.161105920332358210e-02 1.994889301354767913e-02 8.311410675907272838e-03
8.590292412159590274e-01 3.176091759734169656e-02 3.141289807136829482e-02 4.688893407079701946e-03
8.897088569736718577e-01 4.291579055392449188e-02 4.259827327055253077e-02 -5.210776644190769601e-03
9.203884727313846881e-01 5.454667254622456302e-02 5.021181185328039975e-02 -2.130993750051411034e-02
9.510680884890975184e-01 6.605776807037620768e-02 5.127630692369589821e-02 -4.164575693520951305e-02
9.817477042468103487e-01 7.689024353176548976e-02 4.428786293545478731e-02 -6.285455231711205293e-02
1.012427320004523068e+00 8.666246878119447661e-02 2.982835334708220168e-02 -8.136739415670822539e-02
1.043106935762236009e+00 9.533880715161224817e-02 1.022868100067312984e-02 -9.478851319689944599e-02
1.073786551519948729e+00 1.033997570251021653e-01 -1.165626416816413144e-02 -1.027406504675346943e-01
1.104466167277661670e+00 1.119391125546512072e-01 -3.399490302853507007e-02 -1.066522924629535046e-01
1.135145783035374389e+00 1.225529831414572390e-01 -5.702196737849132141e-02 -1.084791634976808444e-01
1.165825398793087331e+00 1.369140563736284677e-01 -8.291996034680627903e-02 -1.089483318310344173e-01
1.196505014550800050e+00 1.561685879732959692e-01 -1.144452227078325279e-01 -1.062587354946768481e-01
1.227184630308512991e+00 1.805535348170932142e-01 -1.528947571434897401e-01 -9.603526525699078442e-02
1.257864246066225711e+00 2.094790206366850815e-01 -1.964486761004590187e-01 -7.272810835764727255e-02
1.288543861823938652e+00 2.419313259189932452e-01 -2.398242387604206383e-01 -3.186064914446767871e-02
1.319223477581651371e+00 2.769448891376177779e-01 -2.755249053189452457e-01 2.800889445218531643e-02
1.349903093339364313e+00 3.140279097361063365e-01 -2.960661868182253298e-01 1.046820954898393247e-01
1.380582709097077032e+00 3.535147467570974866e-01 -2.959088475020456022e-01 1.934182776904650736e-01
1.411262324854789973e+00 3.967965368524685732e-01 -2.718669916924607022e-01 2.890256571417215148e-01
1.441941940612502693e+00 4.463223840947848631e-01 -2.215957668594628338e-01 3.874261047658240642e-01
1.472621556370215412e+00 5.052565168116622818e-01 -1.410622358669841592e-01 4.851655319505507880e-01
