# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.076120320528672035e-02 -1.076120320528672035e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.096162995896460442e-02 -1.083339005554217159e-02 1.671822736342079650e-03
6.135923151542564680e-02 1.148397993770174270e-02 -1.087736180897465495e-02 3.683041580839913239e-03
9.203884727313846326e-02 1.214011418236592837e-02 -1.048838289571905370e-02 6.113607494243506434e-03
1.227184630308512936e-01 1.272630278975168949e-02 -9.298087136855676116e-03 8.689324386388199220e-03
1.533980787885641239e-01 1.309209492308618071e-02 -7.229955562777989723e-03 1.091470073045315049e-02
1.840776945462769265e-01 1.317550562495676571e-02 -4.578841112904401267e-03 1.235427709483819837e-02
2.147573103039897569e-01 1.302158455370054299e-02 -1.858500165051705719e-03 1.288827534721676167e-02
2.454369260617025872e-01 1.278897848321917941e-02 4.948431543257322254e-04 1.277940142952165535e-02
2.761165418194154175e-01 1.272500282931467164e-02 2.381423926180002183e-03 1.250018068228950924e-02
3.067961575771282479e-01 1.307514470119394180e-02 4.093736444171018271e-03 1.241775868999015452e-02
3.374757733348410782e-01 1.394226912388990200e-02 6.122172636568914278e-03 1.252620734823675468e-02
3.681553890925538530e-01 1.521129264866290590e-02 8.815449361347328303e-03 1.239642192734609870e-02
3.988350048502666834e-01 1.661305177542088396e-02 1.209458431129526758e-02 1.138922822801375495e-02
4.295146206079795137e-01 1.784398769075465352e-02 1.539595141082921413e-02 9.020674967162351301e-03
4.601942363656923440e-01 1.865036846804501297e-02 1.788922469977712038e-02 5.273697340076675955e-03
4.908738521234051744e-01 1.886760293959306722e-02 1.885546772098048093e-02 6.765927203304641707e-04
5.215534678811180047e-01 1.843261580364794622e-02 1.801599061499399926e-02 -3.896845843158317380e-03
5.522330836388308350e-01 1.737730436695528527e-02 1.563319559031507364e-02 -7.587746878801147551e-03
5.829126993965436654e-01 1.580115999829088611e-02 1.234438169527869895e-02 -9.863716229335487903e-03
6.135923151542564957e-01 1.381947490540842184e-02 8.853616421971514938e-03 -1.061090773279126272e-02
6.442719309119693261e-01 1.149275115676253421e-02 5.691412710094938439e-03 -9.984545583782786921e-03
6.749515466696821564e-01 8.766480275371888592e-03 3.198409634328840904e-03 -8.162190406350298619e-03
7.056311624273949867e-01 5.495983987321538186e-03 1.724458988676171207e-03 -5.218436661038313405e-03
7.363107781851077061e-01 2.249028415693804604e-03 1.860614006939679535e-03 -1.263425633655600091e-03
7.669903939428205364e-01 5.489665256110361560e-03 4.457217860095765739e-03 3.204626900559340991e-03
7.976700097005333667e-01 1.242872512790759755e-02 1.028713244380241934e-02 6.974820025545418710e-03
8.283496254582461971e-01 2.107617486724942465e-02 1.944551831708721951e-02 8.128773856781955007e-03
8.590292412159590274e-01 3.113573233113301267e-02 3.080300335464158240e-02 4.539692955465289038e-03
8.897088569736718577e-01 4.222479100612090697e-02 4.189659004374458179e-02 -5.254399891233188687e-03
9.203884727313846881e-01 5.382647101688946972e-02 4.947644735430867247e-02 -2.119835227861741750e-02
9.510680884890975184e-01 6.535072627390553501e-02 5.058493767397304053e-02 -4.137488978894313107e-02
9.817477042468103487e-01 7.623843678415898051e-02 4.370377366632206828e-02 -6.246822720883873220e-02
1.012427320004523068e+00 8.610134451440168424e-02 2.937245104718726879e-02 -8.093639877501515589e-02
1.043106935762236009e+00 9.489035061322652342e-02 9.872093746814488910e-03 -9.437542267219344028e-02
1.073786551519948729e+00 1.030655276492022099e-01 -1.197365028967669817e-02 -1.023676447338170981e-01
1.104466167277661670e+00 1.116951350444546492e-01 -3.432768208436091234e-02 -1.062892912541710810e-01
1.135145783035374389e+00 1.223512135497189929e-01 -5.738235444194248608e-02 -1.080605610562346830e-01
1.165825398793087331e+00 1.366951877680388783e-01 -8.326086751764688598e-02 -1.084121870416249050e-01
1.196505014550800050e+00 1.558827764647141012e-01 -1.146746849552824910e-01 -1.055895668556071643e-01
1.227184630308512991e+00 1.801762235635398224e-01 -1.529174005111151313e-01 -9.528767054840771300e-02
1.257864246066225711e+00 2.090134321122213423e-01 -1.962147939674940000e-01 -7.201645250652129182e-02
1.288543861823938652e+00 2.414008795181254996e-01 -2.393608648720584320e-01 -3.131710395015378096e-02
1.319223477581651371e+00 2.763820438670100410e-01 -2.749305912681002662e-01 2.828788003860771560e-02
1.349903093339364313e+00 3.134622997496582797e-01 -2.954697463126995105e-01 1.046720706695612318e-01
1.380582709097077032e+00 3.529605875626519729e-01 -2.954133316612873594e-01 1.931635054800744933e-01
1.411262324854789973e+00 3.962393243436787005e-01 -2.715121341937865584e-01 2.885944613846049833e-01
1.441941940612502693e+00 4.457071283555463226e-01 -2.213667562471601791e-01 3.868482951953619020e-01
1.472621556370215412e+00 5.044823158860507473e-01 -1.409497466684741240e-01 4.843919652057060987e-01
1.503301172127928353e+00 5.757202793070019808e-01 -2.306532703750379873e-02 5.752580557401915096e-01
1.533980787885641073e+00 6.618103510900773534e-01 1.411528835206093679e-01 6.465824033205580523e-01
1.564660403643354014e+00 7.637537064217471139e-01 3.567231818799164733e-01 6.753282872665888892e-01
1.595340019401066733e+00 8.809121355873981152e-01 6.164068526849247887e-01 6.293240680191851677e-01
1.626019635158779675e+00 1.011093805407994539e+00 8.927684730814029468e-01 4.746315800769265181e-01
1.656699250916492394e+00 1.150824702678870715e+00 1.135252285388553162e+00 1.886789464036141006e-01
1.687378866674205335e+00 1.295677154787142626e+00 1.276071076965940909e+00 -2.245482041083589342e-01
1.718058482431918055e+00 1.440595169833836842e+00 1.245879145308707248e+00 -7.232562468678901402e-01
1.748738098189630996e+00 1.580202197582056600e+00 9.961356745704824656e-01 -1.226683619802257930e+00
1.779417713947343715e+00 1.709092293730384959e+00 5.213419678898372212e-01 -1.627636022274433492e+00
1.810097329705056657e+00 1.822105129869037166e+00 -1.273223901322144969e-01 -1.817651262829611314e+00
1.840776945462769376e+00 1.914580626366878757e+00 -8.439323916138797843e-01 -1.718545051269900981e+00
1.871456561220482318e+00 1.982585272223877926e+00 -1.487714308239892036e+00 -1.310477202662193141e+00
1.902136176978195037e+00 2.023100650996147110e+00 -1.917073791959641449e+00 -6.463469039474976086e-01
1.932815792735907978e+00 2.034165116017599750e+00 -2.028314771602345523e+00 1.541651923185651252e-01
1.963495408493620697e+00 2.014961428590247294e+00 -1.786885643806187529e+00 9.311870137978713879e-01
1.994175024251333417e+00 1.965845982703518402e+00 -1.240470410051391248e+00 1.525051995670473781e+00
2.024854640009046136e+00 1.888318560551488501e+00 -5.086876386098552194e-01 1.818511444134673249e+00
2.055534255766759077e+00 1.784935036281061649e+00 2.482306134145706722e-01 1.767590067381999530e+00
2.086213871524472019e+00 1.659168769720616998e+00 8.723537526994873392e-01 1.411325595519101972e+00
2.116893487282184960e+00 1.515229357977787572e+00 1.249233876051075276e+00 8.575166063722526877e-01
2.147573103039897457e+00 1.357849745163763888e+00 1.334731027132759040e+00 2.494975263413029554e-01
2.178252718797610399e+00 1.192054292584143971e+00 1.159903594735670840e+00 -2.749856130555792255e-01
2.208932334555323340e+00 1.022921213596375667e+00 8.138786285196620840e-01 -6.196526343560850858e-01
2.239611950313036282e+00 8.553527884495156774e-01 4.118005129765203720e-01 -7.496990931171230166e-01
