# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.868E+00eV kf=1.322E+00 Vint=-9.089E+00eV Rs_int= 2.744
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565326491      -16.8678920000       -1.6200872587    2.7705703817E-06    4.0217859473E-06   -1.2512155656E-06
      9654.1565326491      -16.3678920000       -1.5790658039    2.8971359432E-06    4.2565767120E-06   -1.3594407688E-06
      9654.6565326491      -15.8678920000       -1.5369497306    3.0347646875E-06    4.5185852866E-06   -1.4838205991E-06
      9655.1565326491      -15.3678920000       -1.4936466613    3.1849489906E-06    4.8126692010E-06   -1.6277202104E-06
      9655.6565326491      -14.8678920000       -1.4490501841    3.3494639818E-06    5.1448927227E-06   -1.7954287409E-06
      9656.1565326491      -14.3678920000       -1.4030367413    3.5304393342E-06    5.5229223305E-06   -1.9924829963E-06
      9656.6565326491      -13.8678920000       -1.3554622724    3.7304548846E-06    5.9565876563E-06   -2.2261327717E-06
      9657.1565326491      -13.3678920000       -1.3061560932    3.9526702846E-06    6.4586944345E-06   -2.5060241499E-06
      9657.6565326491      -12.8678920000       -1.2549141860    4.2010044728E-06    7.0462317923E-06   -2.8452273194E-06
      9658.1565326491      -12.3678920000       -1.2014889076    4.4803902321E-06    7.7422159757E-06   -3.2618257436E-06
      9658.6565326491      -11.8678920000       -1.1455747332    4.7971458682E-06    8.5785984851E-06   -3.7814526169E-06
      9659.1565326491      -11.3678920000       -1.0867876258    5.1595372744E-06    9.6010298395E-06   -4.4414925651E-06
      9659.6565326491      -10.8678920000       -1.0246331595    5.5786653819E-06    1.0877020872E-05   -5.2983554899E-06
      9660.1565326491      -10.3678920000       -0.9584566200    6.0699450697E-06    1.2510701267E-05   -6.4407561978E-06
      9660.6565326591       -9.8678919900       -0.8873583607    6.6557450751E-06    1.4671341962E-05   -8.0155968865E-06
      9661.1565326591       -9.3678919900       -0.8100436294    7.3705394143E-06    1.7653285127E-05   -1.0282745713E-05
      9661.6565326591       -8.8678919900       -0.7245250921    8.2722155965E-06    2.2016266130E-05   -1.3744050534E-05
      9662.1565326591       -8.3678919900       -0.6274570930    9.4711563072E-06    2.8965122371E-05   -1.9493966064E-05
      9662.6565326591       -7.8678919900       -0.5123165798    1.1222925610E-05    4.1601824920E-05   -3.0378899310E-05
      9663.1565326591       -7.3678919900       -0.3622625460    1.4308938611E-05    7.0161950002E-05   -5.5853011391E-05
      9663.6565326591       -6.8678919900        0.0000000000    2.1113516455E-05    1.4655963261E-04   -1.2544611615E-04
      9664.1565326591       -6.3678919900        0.3622625460    2.8221144611E-05    2.3813758531E-04   -2.0991644070E-04
      9664.6565326591       -5.8678919900        0.5123165798    3.4089135120E-05    2.9637877326E-04   -2.6228963814E-04
      9665.1565326591       -5.3678919900        0.6274570930    4.0941814128E-05    3.3342963660E-04   -2.9248782247E-04
      9665.6565326591       -4.8678919900        0.7245250921    5.0552613022E-05    3.5477338887E-04   -3.0422077585E-04
      9666.1565326591       -4.3678919900        0.8100436294    6.4979975233E-05    3.6413379452E-04   -2.9915381929E-04
      9666.6565326591       -3.8678919900        0.8873583607    8.7582602734E-05    3.6506448041E-04   -2.7748187768E-04
      9667.1565326591       -3.3678919900        0.9584566200    1.2316114049E-04    3.6058458610E-04   -2.3742344560E-04
      9667.6565326591       -2.8678919900        1.0246331595    1.7567177600E-04    3.5294780747E-04   -1.7727603147E-04
      9668.1565326591       -2.3678919900        1.0867876258    2.4231404834E-04    3.4369402288E-04   -1.0137997454E-04
      9668.6565326591       -1.8678919900        1.1455747332    3.0888204454E-04    3.3381882866E-04   -2.4936784120E-05
      9669.1565326591       -1.3678919900        1.2014889076    3.5569617031E-04    3.2391711553E-04    3.1779054778E-05
      9669.6565326571       -0.8678919920        1.2549141860    3.7858675078E-04    3.1434752628E-04    6.4239224506E-05
      9670.1565326571       -0.3678919920        1.3061560932    3.8770480572E-04    3.0529958013E-04    8.2405225595E-05
      9670.6565326571        0.1321080080        1.3554622724    3.8269268605E-04    2.9685135836E-04    8.5841327687E-05
