# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.372578752663063713e-07 -4.372578752663063713e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.050206663806531512e-07 -5.023207806443266716e-07 5.215080828168661666e-08
6.135923151542564680e-02 6.807615573403369904e-07 -6.403212149198865841e-07 2.311385724537586189e-07
9.203884727313846326e-02 9.207977057362105177e-07 -7.141277610326986288e-07 5.812830255662846073e-07
1.227184630308512936e-01 1.187485375965481670e-06 -5.897541730175340522e-07 1.030684982688835656e-06
1.533980787885641239e-01 1.443356225505849499e-06 -2.192327663833414759e-07 1.426609332596138612e-06
1.840776945462769265e-01 1.652129979350716150e-06 3.257583465553049623e-07 1.619695949343256026e-06
2.147573103039897569e-01 1.785440860382657379e-06 8.899777439621774392e-07 1.547817392710120886e-06
2.454369260617025872e-01 1.831813432995540268e-06 1.320046812817367783e-06 1.270046009116841044e-06
2.761165418194154175e-01 1.807093363075601701e-06 1.549485121983613910e-06 9.298829386666442872e-07
3.067961575771282479e-01 1.764420268125258424e-06 1.632991213209777523e-06 6.682204577464445033e-07
3.374757733348410782e-01 1.790719205144475404e-06 1.708458526734294278e-06 5.365116346381936151e-07
3.681553890925538530e-01 1.962231578934461593e-06 1.907151593424735972e-06 4.616552491471524302e-07
3.988350048502666834e-01 2.281152412760133749e-06 2.263260979529500210e-06 2.851421904603846688e-07
4.295146206079795137e-01 2.679492564269674595e-06 2.675645250565976280e-06 -1.435370861492218384e-07
4.601942363656923440e-01 3.071681404883792958e-06 2.945656415303568978e-06 -8.708242854272048698e-07
4.908738521234051744e-01 3.386349653674181578e-06 2.871994098014275648e-06 -1.794161051274500052e-06
5.215534678811180047e-01 3.575317383880064213e-06 2.351398728661448972e-06 -2.693291371969306225e-06
5.522330836388308350e-01 3.615376865996277587e-06 1.431456159508090038e-06 -3.319922159718118545e-06
5.829126993965436654e-01 3.507878488301870482e-06 2.903533414343627823e-07 -3.495841304437161712e-06
6.135923151542564957e-01 3.276731663430644346e-06 -8.389072820978589602e-07 -3.167523475236157322e-06
6.442719309119693261e-01 2.966503977972684589e-06 -1.751315386169213022e-06 -2.394376801903731976e-06
