# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.377 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.946
# # Pot 4 Z=16 Rmt= 1.262 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.845E+00eV kf=1.321E+00 Vint=-9.140E+00eV Rs_int= 2.745
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592543418      -16.8445223000       -1.6200872587    2.7720707636E-06    4.0222221409E-06   -1.2501513773E-06
      9654.1592543418      -16.3445223000       -1.5790658039    2.8988743124E-06    4.2568625814E-06   -1.3579882691E-06
      9654.6592543418      -15.8445223000       -1.5369497306    3.0367833169E-06    4.5187291519E-06   -1.4819458350E-06
      9655.1592543418      -15.3445223000       -1.4936466613    3.1872995809E-06    4.8126873008E-06   -1.6253877198E-06
      9655.6592543418      -14.8445223000       -1.4490501841    3.3522102880E-06    5.1448129906E-06   -1.7926027027E-06
      9656.1592543418      -14.3445223000       -1.4030367413    3.5336606975E-06    5.5227900378E-06   -1.9891293404E-06
      9656.6592543418      -13.8445223000       -1.3554622724    3.7342510537E-06    5.9564739709E-06   -2.2222229173E-06
      9657.1592543418      -13.3445223000       -1.3061560932    3.9571681080E-06    6.4587096379E-06   -2.5015415299E-06
      9657.6592543418      -12.8445223000       -1.2549141860    4.2063673687E-06    7.0465461226E-06   -2.8401787539E-06
      9658.1592543418      -12.3445223000       -1.2014889076    4.4868318868E-06    7.7430933219E-06   -3.2562614351E-06
      9658.6592543418      -11.8445223000       -1.1455747332    4.8049505674E-06    8.5804524691E-06   -3.7755019017E-06
      9659.1592543418      -11.3445223000       -1.0867876258    5.1690910106E-06    9.6045204700E-06   -4.4354294594E-06
      9659.6592543418      -10.8445223000       -1.0246331595    5.5905052224E-06    1.0883228229E-05   -5.2927230071E-06
      9660.1592543418      -10.3445223000       -0.9584566200    6.0848411036E-06    1.2521453922E-05   -6.4366128183E-06
      9660.6592543518       -9.8445222900       -0.8873583607    6.6748443398E-06    1.4689878442E-05   -8.0150341023E-06
      9661.1592543518       -9.3445222900       -0.8100436294    7.3956378302E-06    1.7685697254E-05   -1.0290059424E-05
      9661.6592543518       -8.8445222900       -0.7245250921    8.3063245002E-06    2.2074994867E-05   -1.3768670367E-05
      9662.1592543518       -8.3445222900       -0.6274570930    9.5198543381E-06    2.9078702532E-05   -1.9558848194E-05
      9662.6592543518       -7.8445222900       -0.5123165798    1.1298276388E-05    4.1847836351E-05   -3.0549559963E-05
      9663.1592543518       -7.3445222900       -0.3622625460    1.4444104411E-05    7.0807159233E-05   -5.6363054822E-05
      9663.6592543518       -6.8445222900        0.0000000000    2.1401325016E-05    1.4839426505E-04   -1.2699294004E-04
      9664.1592543518       -6.3445222900        0.3622625460    2.8714110848E-05    2.4044548408E-04   -2.1173137323E-04
      9664.6592543518       -5.8445222900        0.5123165798    3.4712966284E-05    2.9748392524E-04   -2.6277095895E-04
      9665.1592543518       -5.3445222900        0.6274570930    4.1696826702E-05    3.3304337851E-04   -2.9134655181E-04
      9665.6592543518       -4.8445222900        0.7245250921    5.1469260437E-05    3.5321106204E-04   -3.0174180160E-04
      9666.1592543518       -4.3445222900        0.8100436294    6.6113277603E-05    3.6185966732E-04   -2.9574638972E-04
      9666.6592543518       -3.8445222900        0.8873583607    8.9027116263E-05    3.6247602867E-04   -2.7344891241E-04
      9667.1592543518       -3.3445222900        0.9584566200    1.2505066485E-04    3.5795841887E-04   -2.3290775402E-04
      9667.6592543518       -2.8445222900        1.0246331595    1.7795815598E-04    3.5044697039E-04   -1.7248881441E-04
      9668.1592543518       -2.3445222900        1.0867876258    2.4446992014E-04    3.4139730846E-04   -9.6927388317E-05
      9668.6592543518       -1.8445222900        1.1455747332    3.0999667720E-04    3.3175585977E-04   -2.1759182571E-05
      9669.1592543518       -1.3445222900        1.2014889076    3.5475673948E-04    3.2209852516E-04    3.2658214313E-05
      9669.6592543488       -0.8445222930        1.2549141860    3.7591378932E-04    3.1276111118E-04    6.3152678140E-05
      9670.1592543488       -0.3445222930        1.3061560932    3.8469714327E-04    3.0391512605E-04    8.0782017223E-05
      9670.6592543488        0.1554777070        1.3554622724    3.8023112451E-04    2.9565765900E-04    8.4573465512E-05
      9671.1592543488        0.6554777070        1.4030367413    3.6035385414E-04    2.8801119855E-04    7.2342655589E-05
      9671.6592543518        1.1554777100        1.4490501841    3.3462984979E-04    2.8097615996E-04    5.3653689826E-05
      9672.1592543518        1.6554777100        1.4936466613    3.1257363234E-04    2.7452274370E-04    3.8050888640E-05
      9672.6592543518        2.1554777100        1.5369497306    2.9747097167E-04    2.6862789749E-04    2.8843074177E-05
      9673.1592543518        2.6554777100        1.5790658039    2.8906868558E-04    2.6321935607E-04    2.5849329509E-05
      9673.6592543518        3.1554777100        1.6200872587    2.8592583478E-04    2.5818035383E-04    2.7745480956E-05
      9674.2860299918        3.7822533500        1.6700872977    2.8655021601E-04    2.5266225557E-04    3.3887960433E-05
      9674.9318555518        4.4280789100        1.7200873036    2.8814666680E-04    2.4853720122E-04    3.9609465583E-05
      9675.5967310318        5.0929543900        1.7700872793    2.8937031898E-04    2.4887298479E-04    4.0497334188E-05
      9676.2806564318        5.7768797900        1.8200872856    2.8563314298E-04    2.4810751959E-04    3.7525623392E-05
      9676.9836317518        6.4798551100        1.8700873770    2.7900760026E-04    2.4581787552E-04    3.3189724738E-05
      9677.7056570018        7.2018803600        1.9200873252    2.7096504085E-04    2.4261030063E-04    2.8354740221E-05
      9678.4467321618        7.9429555200        1.9700873572    2.6234003132E-04    2.3897374467E-04    2.3366286650E-05
      9679.2068572418        8.7030806000        2.0200873613    2.5386475303E-04    2.3501792737E-04    1.8846825660E-05
      9679.9860322418        9.4822556000        2.0700873396    2.4641071765E-04    2.3079704522E-04    1.5613672434E-05
      9680.7842571418       10.2804805000        2.1200873943    2.4059631674E-04    2.2638449415E-04    1.4211822589E-05
      9681.6015320418       11.0977554000        2.1700873240    2.3653901959E-04    2.2184839211E-04    1.4690627478E-05
      9682.4378567418       11.9340801000        2.2200873288    2.3419559932E-04    2.1763200325E-04    1.6563596070E-05
      9683.2932314418       12.7894548000        2.2700873101    2.3323759367E-04    2.1422886656E-04    1.9008727110E-05
      9684.1676560418       13.6638794000        2.3200873610    2.3283842381E-04    2.1158505364E-04    2.1253370171E-05
      9685.0611305418       14.5573539000        2.3700872976    2.3228115559E-04    2.0952936226E-04    2.2751793322E-05
      9685.9736550418       15.4698784000        2.4200873029    2.3123130044E-04    2.0795488608E-04    2.3276414369E-05
