# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.933213044538085871e-07 -4.933213044538085871e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.555140006309809752e-07 -5.505101254511703533e-07 7.439359295513457419e-08
6.135923151542564680e-02 7.196630825506199976e-07 -6.691703384890702174e-07 2.648131614415785830e-07
9.203884727313846326e-02 9.461588887943612486e-07 -7.227755099209813376e-07 6.105834956032189383e-07
1.227184630308512936e-01 1.198052775167137089e-06 -5.886792289048193414e-07 1.043449671781876752e-06
1.533980787885641239e-01 1.438981671032604427e-06 -2.248959462717329542e-07 1.421298724026138039e-06
1.840776945462769265e-01 1.634710716595238330e-06 2.997342622773445802e-07 1.606996732718636762e-06
2.147573103039897569e-01 1.759612632778445232e-06 8.406095180412641164e-07 1.545837072789990251e-06
2.454369260617025872e-01 1.805446841806478584e-06 1.257682317321724035e-06 1.295327559841620227e-06
2.761165418194154175e-01 1.791331409688489995e-06 1.493777061040096534e-06 9.886851426247711323e-07
3.067961575771282479e-01 1.771681171263761301e-06 1.603918637390659176e-06 7.525285225434475655e-07
3.374757733348410782e-01 1.827654420969275607e-06 1.716741128444760822e-06 6.269932857652837690e-07
3.681553890925538530e-01 2.021308489843001293e-06 1.948854560288269884e-06 5.363337710372237694e-07
3.988350048502666834e-01 2.344705905589162559e-06 2.321419214144712984e-06 3.296340636288020444e-07
4.295146206079795137e-01 2.731335151746475033e-06 2.728274364809865101e-06 -1.292698784994698382e-07
4.601942363656923440e-01 3.101571622590106950e-06 2.976289922184790679e-06 -8.726080615932212556e-07
4.908738521234051744e-01 3.389191865805483988e-06 2.877558452571141018e-06 -1.790608515359635926e-06
5.215534678811180047e-01 3.549744348452751410e-06 2.343551738203305215e-06 -2.666167697226961222e-06
5.522330836388308350e-01 3.562634642858243935e-06 1.430856818633991866e-06 -3.262669821336859727e-06
5.829126993965436654e-01 3.430732807473422101e-06 3.169935401197255247e-07 -3.416056599618458991e-06
6.135923151542564957e-01 3.178164262704475265e-06 -7.741473927944876780e-07 -3.082437979094044520e-06
6.442719309119693261e-01 2.848418189160854025e-06 -1.649483763540209995e-06 -2.322216504583417364e-06
6.749515466696821564e-01 2.510241078776496123e-06 -2.181067636736744687e-06 -1.242680263606281681e-06
7.056311624273949867e-01 2.284713730160617729e-06 -2.284107775254441721e-06 5.261653548694603421e-08
7.363107781851077061e-01 2.373677602445561029e-06 -1.867245906863403943e-06 1.465516319818230225e-06
7.669903939428205364e-01 2.962897752688343376e-06 -8.081280258497426652e-07 2.850559977745045362e-06
7.976700097005333667e-01 4.073572961181038802e-06 1.004182869237762851e-06 3.947861881473903958e-06
8.283496254582461971e-01 5.634656831512909179e-06 3.562701058409047059e-06 4.365377277776360972e-06
8.590292412159590274e-01 7.568807101142728958e-06 6.626665155939367512e-06 3.657068476986408507e-06
8.897088569736718577e-01 9.791014888018604814e-06 9.677088663185718029e-06 1.489270808900932473e-06
9.203884727313846881e-01 1.219777877956266167e-05 1.200233965400914151e-05 -2.174775847058474991e-06
9.510680884890975184e-01 1.467068366411938932e-05 1.290699116467759499e-05 -6.974133512314918673e-06
9.817477042468103487e-01 1.709292775626277647e-05 1.196128187494245739e-05 -1.221048382288725960e-05
1.012427320004523068e+00 1.937602350886690668e-05 9.166757425556634569e-06 -1.707046705035235299e-05
1.043106935762236009e+00 2.149396845757472349e-05 4.937320464139749264e-06 -2.091921477229974821e-05
1.073786551519948729e+00 2.351919049300158415e-05 -1.187617020542644173e-07 -2.351889064357036009e-05
1.104466167277661670e+00 2.564672851812163724e-05 -5.521516708199023555e-06 -2.504530967912580282e-05
1.135145783035374389e+00 2.818252719326805355e-05 -1.118023892112380928e-05 -2.587000380104111094e-05
1.165825398793087331e+00 3.147376879855810132e-05 -1.743794985833227383e-05 -2.620145085912951592e-05
1.196505014550800050e+00 3.579601090522806960e-05 -2.484471478463185838e-05 -2.577003189748709535e-05
1.227184630308512991e+00 4.126238496941601078e-05 -3.374893819393394158e-05 -2.374012603476054255e-05
1.257864246066225711e+00 4.781302123086269418e-05 -4.390679189931418554e-05 -1.892824937317881686e-05
1.288543861823938652e+00 5.527804771095279817e-05 -5.432038079119297900e-05 -1.024493969890339765e-05
1.319223477581651371e+00 6.347025071211284111e-05 -6.340605845521883762e-05 2.853852945025935504e-06
1.349903093339364313e+00 7.227652786502199460e-05 -6.941339151622145541e-05 2.014143883735858816e-05
1.380582709097077032e+00 8.173603109217728599e-05 -7.086007513268742085e-05 4.073853864452265034e-05
1.411262324854789973e+00 9.209413856892046041e-05 -6.671704994713101744e-05 6.348358532017191712e-05
1.441941940612502693e+00 1.038128673992102531e-04 -5.621360878131241492e-05 8.727623746145090266e-05
1.472621556370215412e+00 1.175161386807084822e-04 -3.838601906811369373e-05 1.110700517264934147e-04
1.503301172127928353e+00 1.338661791984056891e-04 -1.173608831590371579e-05 1.333507336471043733e-04
1.533980787885641073e+00 1.534028651932716196e-04 2.555446135492092733e-05 1.512594081515755489e-04
1.564660403643354014e+00 1.764030398330934191e-04 7.458745797719419570e-05 1.598585111117210075e-04
1.595340019401066733e+00 2.028045128811037758e-04 1.340350319425956632e-04 1.521981624629191844e-04
1.626019635158779675e+00 2.322009635864191854e-04 1.983781528473099536e-04 1.206788960976644810e-04
1.656699250916492394e+00 2.638851399174415636e-04 2.570402147761320926e-04 5.971344117606686581e-05
1.687378866674205335e+00 2.969140439496029734e-04 2.952939889878057871e-04 -3.097433715475481048e-05
1.718058482431918055e+00 3.301799025921942337e-04 2.973040936079947533e-04 -1.436281448732091876e-04
1.748738098189630996e+00 3.624804875905753227e-04 2.508306235112368453e-04 -2.616793881696939379e-04
1.779417713947343715e+00 3.925870573499431137e-04 1.522713860217696637e-04 -3.618535927660478145e-04
1.810097329705056657e+00 4.193091905176121368e-04 1.023426615233302417e-05 -4.191842757652752697e-04
1.840776945462769376e+00 4.415553024988986479e-04 -1.540123655383096926e-04 -4.138251761628186968e-04
1.871456561220482318e+00 4.583869905991576322e-04 -3.100168997649510572e-04 -3.376509366352780121e-04
1.902136176978195037e+00 4.690650227074912785e-04 -4.250556163921228648e-04 -1.983676347116429919e-04
1.932815792735907978e+00 4.730848446108454276e-04 -4.726864383880051445e-04 -1.941136688980020541e-05
1.963495408493620697e+00 4.701998668313423575e-04 -4.403644796127243193e-04 1.648242696438440296e-04
1.994175024251333417e+00 4.604314061495022917e-04 -3.336096007572553679e-04 3.173353337581439216e-04
2.024854640009046136e+00 4.440649052484784277e-04 -1.751915227902862374e-04 4.080460395785759473e-04
2.055534255766759077e+00 4.216328521968141108e-04 6.260382072651110625e-07 4.216323874274644770e-04
2.086213871524472019e+00 3.938855972284917187e-04 1.571135616392956025e-04 3.611941201806320592e-04
2.116893487282184960e+00 3.617519568039883064e-04 2.646183068791010625e-04 2.466609614753670961e-04
2.147573103039897457e+00 3.262920565796595764e-04 3.077128030894356889e-04 1.085326540808153586e-04
2.178252718797610399e+00 2.886452627676339578e-04 2.878835558396972485e-04 -2.095581053761425534e-05
2.208932334555323340e+00 2.499762696928101375e-04 2.212167645768287061e-04 -1.164099586791975669e-04
2.239611950313036282e+00 2.114224558347948331e-04 1.321810246023136356e-04 -1.650079742506353265e-04
2.270291566070748779e+00 1.740455291278785073e-04 4.578425965449239306e-05 -1.679155971829097928e-04
2.300971181828461720e+00 1.387903581520145470e-04 -1.929721936278786792e-05 -1.374422818525249514e-04
2.331650797586174662e+00 1.064540155139532618e-04 -5.461074025323386054e-05 -9.137901546875422799e-05
2.362330413343887603e+00 7.766938437227079227e-05 -6.205306502421238408e-05 -4.671135183088167626e-05
2.393010029101600100e+00 5.291404369159779310e-05 -5.079764206055254686e-05 -1.481538325134731228e-05
2.423689644859313042e+00 3.258676924624657204e-05 -3.258191549434262589e-05 5.624167739651087809e-07
2.454369260617025983e+00 1.739021614302122386e-05 -1.722458331672245245e-05 2.394440867150953991e-06
2.485048876374738480e+00 1.017846623874541077e-05 -9.846404950445516283e-06 -2.578659443416705404e-06
2.515728492132451422e+00 1.276254159435097498e-05 -1.040524490361543960e-05 -7.390084332625959997e-06
2.546408107890164363e+00 1.700281722973413510e-05 -1.521343705924055118e-05 -7.592570486486788811e-06
2.577087723647877304e+00 1.959341277306740175e-05 -1.944824862061570334e-05 -2.380640604232445357e-06
2.607767339405589802e+00 2.039030737607067464e-05 -1.949699286244264968e-05 5.969246536415015433e-06
2.638446955163302743e+00 1.982540680862198654e-05 -1.427950202357067200e-05 1.375291158577688682e-05
2.669126570921015684e+00 1.846957209995881574e-05 -5.262488264347663619e-06 1.770399138113154866e-05
2.699806186678728626e+00 1.691876914466801973e-05 4.551370138228477868e-06 1.629508451145353224e-05
2.730485802436441123e+00 1.570647941214343884e-05 1.203731387548021640e-05 1.008942863532208356e-05
2.761165418194154064e+00 1.517303814401532422e-05 1.512402021497785741e-05 1.218646403467850124e-06
2.791845033951867006e+00 1.535174963009924574e-05 1.333295193237565211e-05 -7.609770658450398380e-06
2.822524649709579947e+00 1.601920802219352624e-05 7.633055458639463945e-06 -1.408373139560832890e-05
2.853204265467292444e+00 1.688203523762452684e-05 -1.531575972801041289e-07 -1.688134048334999999e-05
2.883883881225005386e+00 1.771555034032891064e-05 -8.043666736546363562e-06 -1.578417401361583368e-05
2.914563496982718327e+00 1.839343319032302391e-05 -1.441037935393712092e-05 -1.143063215235707779e-05
