# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.035145923592569427e-02 -1.035145923592569427e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.063404030113073405e-02 -1.055266009126903590e-02 1.313079633613453137e-03
6.135923151542564680e-02 1.136423279812520323e-02 -1.092570285038536523e-02 3.126468345444371761e-03
9.203884727313846326e-02 1.227453564012686779e-02 -1.091944470528351252e-02 5.606242280619036684e-03
1.227184630308512936e-01 1.309244734654782007e-02 -1.000014938190136454e-02 8.450395840538171485e-03
1.533980787885641239e-01 1.362284981838652285e-02 -7.985369335195289034e-03 1.103702467854613713e-02
1.840776945462769265e-01 1.377668438368867890e-02 -5.173266523890440727e-03 1.276849036028010823e-02
2.147573103039897569e-01 1.358487680637798269e-02 -2.187032344982823336e-03 1.340767568844299616e-02
2.454369260617025872e-01 1.320986367187284953e-02 3.769060278969354528e-04 1.320448560435434106e-02
2.761165418194154175e-01 1.293687478561805076e-02 2.289713449435236501e-03 1.273263293817250910e-02
3.067961575771282479e-01 1.309594324713557641e-02 3.815477408381862459e-03 1.252780354564691882e-02
3.374757733348410782e-01 1.389077760013564776e-02 5.540258164921088233e-03 1.273810197017026004e-02
3.681553890925538530e-01 1.525862295478110260e-02 7.997463346497040923e-03 1.299485107639210962e-02
3.988350048502666834e-01 1.691711608059578986e-02 1.130353321932215174e-02 1.258645912256633505e-02
4.295146206079795137e-01 1.852071720336488300e-02 1.501509246166154304e-02 1.084269173659246910e-02
4.601942363656923440e-01 1.977543067845346017e-02 1.829213036842664356e-02 7.514361257139693870e-03
4.908738521234051744e-01 2.048706483679962886e-02 2.027544633638611593e-02 2.937022554826325578e-03
5.215534678811180047e-01 2.057323055035324699e-02 2.046528940516427475e-02 -2.104695902228881626e-03
5.522330836388308350e-01 2.005420781555212681e-02 1.889498733336016784e-02 -6.719427414706608502e-03
5.829126993965436654e-01 1.902167951853344502e-02 1.602487980739792511e-02 -1.024829346107170545e-02
6.135923151542564957e-01 1.758153251358658686e-02 1.245765328381733678e-02 -1.240633548581117004e-02
6.442719309119693261e-01 1.577759381327938082e-02 8.685631850456969685e-03 -1.317164628644267900e-02
6.749515466696821564e-01 1.352459528156041771e-02 5.050357135400909345e-03 -1.254625722416495906e-02
7.056311624273949867e-01 1.059190098578098073e-02 1.937054118361135032e-03 -1.041326979556029229e-02
7.363107781851077061e-01 6.662463414612998860e-03 3.742462597256612604e-05 -6.662358302315142707e-03
7.669903939428205364e-01 1.624067347906090744e-03 4.196687639565809869e-04 -1.568908180580966564e-03
7.976700097005333667e-01 5.681500806377728398e-03 4.223254298246477065e-03 3.800470305792882138e-03
8.283496254582461971e-01 1.416090978148114472e-02 1.202340453836703467e-02 7.481250506835295140e-03
8.590292412159590274e-01 2.420391384935987808e-02 2.316200387795025809e-02 7.025028255107025783e-03
8.897088569736718577e-01 3.545990152950070223e-02 3.545786209334915451e-02 3.803054705355495414e-04
9.203884727313846881e-01 4.744005374792163721e-02 4.558964981872093425e-02 -1.312030979101070326e-02
9.510680884890975184e-01 5.955986295949456527e-02 5.011866028477476864e-02 -3.217914180044448985e-02
9.817477042468103487e-01 7.123298249608656096e-02 4.674594407026824716e-02 -5.374899541635292516e-02
1.012427320004523068e+00 8.199945403726262294e-02 3.519287781768109385e-02 -7.406329599281222253e-02
1.043106935762236009e+00 9.168211318292382450e-02 1.720366649636363016e-02 -9.005356037807915603e-02
1.073786551519948729e+00 1.005516440038761311e-01 -4.421626613197636446e-03 -1.004543793469239443e-01
1.104466167277661670e+00 1.094461342713696356e-01 -2.733471209845866889e-02 -1.059776854882246017e-01
1.135145783035374389e+00 1.197381247983406449e-01 -5.090866271935363258e-02 -1.083767806790277982e-01
1.165825398793087331e+00 1.330335810179548994e-01 -7.653198979058195572e-02 -1.088153859394664497e-01
1.196505014550800050e+00 1.506421804533909503e-01 -1.066487122555739714e-01 -1.063913469506791443e-01
1.227184630308512991e+00 1.731190470435121642e-01 -1.429343840302180757e-01 -9.767275111900920737e-02
1.257864246066225711e+00 2.001861882450354790e-01 -1.845213612451735707e-01 -7.762974435295365294e-02
1.288543861823938652e+00 2.310240853463608190e-01 -2.272475416545499671e-01 -4.160147620080545394e-02
1.319223477581651371e+00 2.647126168582689121e-01 -2.644088125903882314e-01 1.267869664017700314e-02
1.349903093339364313e+00 3.006614661962176971e-01 -2.886635590273380347e-01 8.408725792252864928e-02
1.380582709097077032e+00 3.389748393181918895e-01 -2.940151058714514654e-01 1.686981304288615591e-01
1.411262324854789973e+00 3.807075755829925079e-01 -2.766399373740313639e-01 2.615503835898008167e-01
1.441941940612502693e+00 4.279249674930052372e-01 -2.339368911100740689e-01 3.583201205369898057e-01
