# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.655675183281629064e-07 -4.655675183281629064e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.290275917712418845e-07 -5.240418974814919864e-07 7.245883341096024604e-08
6.135923151542564680e-02 6.970229774836206378e-07 -6.451544002485432395e-07 2.638500160698773879e-07
9.203884727313846326e-02 9.305926504028241482e-07 -6.989499597866551207e-07 6.143872025831804364e-07
1.227184630308512936e-01 1.192946391020143803e-06 -5.593006615876788185e-07 1.053709571843954680e-06
1.533980787885641239e-01 1.446821006597762405e-06 -1.828696775944864893e-07 1.435217651141822974e-06
1.840776945462769265e-01 1.656372824196793734e-06 3.594523623652327167e-07 1.616899790317172346e-06
2.147573103039897569e-01 1.793899876656404864e-06 9.179885279956441700e-07 1.541224782416976177e-06
2.454369260617025872e-01 1.848664964149128348e-06 1.346580996911774261e-06 1.266602450822115640e-06
2.761165418194154175e-01 1.836947654699484898e-06 1.583645937882674242e-06 9.308287863692457703e-07
3.067961575771282479e-01 1.810888835198803021e-06 1.683641838145669342e-06 6.668347128735490385e-07
3.374757733348410782e-01 1.853195400127137039e-06 1.778816793019286996e-06 5.197537954887481559e-07
3.681553890925538530e-01 2.034431551676783297e-06 1.991685755563799128e-06 4.148488755465807071e-07
3.988350048502666834e-01 2.356450877370832943e-06 2.348166656790785706e-06 1.974185639643646447e-07
4.295146206079795137e-01 2.756121695804799243e-06 2.742321471741346579e-06 -2.754627882533272869e-07
4.601942363656923440e-01 3.152337509606309452e-06 2.975205040356767291e-06 -1.041818958507952609e-06
4.908738521234051744e-01 3.476183128281385676e-06 2.848602693747442683e-06 -1.992313186856668523e-06
5.215534678811180047e-01 3.680616016140924299e-06 2.263580441946714652e-06 -2.902264261074342806e-06
5.522330836388308350e-01 3.742903660633018559e-06 1.271804799654096402e-06 -3.520204591264100651e-06
5.829126993965436654e-01 3.664737464257351682e-06 5.565340825282842902e-08 -3.664314858207635847e-06
6.135923151542564957e-01 3.471023353335452366e-06 -1.145521977065999406e-06 -3.276550399346681122e-06
6.442719309119693261e-01 3.209207383767412603e-06 -2.115997274067003065e-06 -2.412792483444917134e-06
6.749515466696821564e-01 2.954119244612667132e-06 -2.704557460049374997e-06 -1.188355778663186159e-06
7.056311624273949867e-01 2.822961904005176422e-06 -2.809616292808748306e-06 2.741718414574274713e-07
7.363107781851077061e-01 2.979671371126266404e-06 -2.334249763714554686e-06 1.851950193851884403e-06
7.669903939428205364e-01 3.570528804495658521e-06 -1.162404154889883616e-06 3.376017257720690546e-06
7.976700097005333667e-01 4.639410817647384485e-06 8.019805614983064212e-07 4.569568898034302175e-06
8.283496254582461971e-01 6.148998085130464732e-06 3.533655628476868241e-06 5.032241583059369849e-06
8.590292412159590274e-01 8.033076661220919052e-06 6.774583211217713394e-06 4.316867262186704011e-06
8.897088569736718577e-01 1.020800825997599702e-05 9.991171282562599239e-06 2.092828000155433965e-06
9.203884727313846881e-01 1.257053712365679893e-05 1.245891390026106770e-05 -1.671486764265675545e-06
9.510680884890975184e-01 1.500296281820089396e-05 1.346963174113005811e-05 -6.607413569821413622e-06
9.817477042468103487e-01 1.738904482388851336e-05 1.258124437407979999e-05 -1.200379814420790953e-05
1.012427320004523068e+00 1.963959570959382555e-05 9.787064179905140721e-06 -1.702724564851032697e-05
1.043106935762236009e+00 2.172553894487242658e-05 5.502780708371609414e-06 -2.101709891780361415e-05
1.073786551519948729e+00 2.371315383042222458e-05 3.532524671597682204e-07 -2.371052250119582854e-05
1.104466167277661670e+00 2.578882535164310347e-05 -5.150619125452475785e-06 -2.526924287829125158e-05
1.135145783035374389e+00 2.825027126161970222e-05 -1.088080667948089645e-05 -2.607078580248128779e-05
1.165825398793087331e+00 3.144178249887214161e-05 -1.715042586244582579e-05 -2.635239229070355412e-05
1.196505014550800050e+00 3.564456187730312740e-05 -2.450118918379557356e-05 -2.588873345694513568e-05
1.227184630308512991e+00 4.098366188547427578e-05 -3.330197757897023262e-05 -2.388804786650932220e-05
1.257864246066225711e+00 4.741162618061041248e-05 -4.335359323028263590e-05 -1.919187982228771409e-05
1.288543861823938652e+00 5.476706983690147237e-05 -5.371066058091566412e-05 -1.070499315654684802e-05
1.319223477581651371e+00 6.286566062818324974e-05 -6.282882391926442739e-05 2.151783246513307774e-06
1.349903093339364313e+00 7.159112739080578938e-05 -6.896831057892266795e-05 1.920056397546297878e-05
1.380582709097077032e+00 8.097320297069343328e-05 -7.062830255644210096e-05 3.960179891531179073e-05
1.411262324854789973e+00 9.124202878556951404e-05 -6.674851772196838302e-05 6.220726001703314183e-05
1.441941940612502693e+00 1.028406904295766543e-04 -5.654017658494647135e-05 8.590352751648263805e-05
1.472621556370215412e+00 1.163749197650392852e-04 -3.905467459365254091e-05 1.096259747628418628e-04
1.503301172127928353e+00 1.324952619348418968e-04 -1.284057533018864907e-05 1.318715817011842492e-04
1.533980787885641073e+00 1.517408457184130056e-04 2.387259732946862763e-05 1.498512040528345783e-04
1.564660403643354014e+00 1.743994515298572000e-04 7.218975722823306180e-05 1.587570711661177966e-04
1.595340019401066733e+00 2.004287465693580645e-04 1.308874595761772399e-04 1.517898395053454415e-04
1.626019635158779675e+00 2.294470662624816405e-04 1.946713080271110811e-04 1.214456176544599945e-04
