# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.032E+00eV kf=1.327E+00 Vint=-8.933E+00eV Rs_int= 2.733
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565333521      -17.0315107000       -1.6200872587    2.7277438643E-06    3.9689454529E-06   -1.2412015887E-06
      9654.1565333521      -16.5315107000       -1.5790658039    2.8505268098E-06    4.2002849250E-06   -1.3497581152E-06
      9654.6565333521      -16.0315107000       -1.5369497306    2.9839073223E-06    4.4581965944E-06   -1.4742892721E-06
      9655.1565333521      -15.5315107000       -1.4936466613    3.1292994056E-06    4.7473748603E-06   -1.6180754548E-06
      9655.6565333521      -15.0315107000       -1.4490501841    3.2883826965E-06    5.0736682635E-06   -1.7852855670E-06
      9656.1565333521      -14.5315107000       -1.4030367413    3.4631695515E-06    5.4444538054E-06   -1.9812842539E-06
      9656.6565333521      -14.0315107000       -1.3554622724    3.6560943662E-06    5.8691662838E-06   -2.2130719176E-06
      9657.1565333521      -13.5315107000       -1.3061560932    3.8701346663E-06    6.3600629063E-06   -2.4899282400E-06
      9657.6565333521      -13.0315107000       -1.2549141860    4.1089787606E-06    6.9333546898E-06   -2.8243759293E-06
      9658.1565333521      -12.5315107000       -1.2014889076    4.3772636742E-06    7.6109274034E-06   -3.2336637292E-06
      9658.6565333521      -12.0315107000       -1.1455747332    4.6809229412E-06    8.4230440642E-06   -3.7421211230E-06
      9659.1565333521      -11.5315107000       -1.0867876258    5.0277134716E-06    9.4127501537E-06   -4.3850366821E-06
      9659.6565333521      -11.0315107000       -1.0246331595    5.4280495327E-06    1.0643379330E-05   -5.2153297971E-06
      9660.1565333521      -10.5315107000       -0.9584566200    5.8963973194E-06    1.2212042990E-05   -6.3156456710E-06
      9660.6565333521      -10.0315107000       -0.8873583607    6.4537752412E-06    1.4275519152E-05   -7.8217439106E-06
