# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.476E+00eV kf=1.400E+00 Vint=-9.150E+00eV Rs_int= 2.590
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5909114736      -24.4760602000       -2.2911494664    3.4345908803E-06    4.0806195576E-06   -6.4602867731E-07
      9555.5909114736      -23.4760602000       -2.2331362757    3.6251227882E-06    4.3133595326E-06   -6.8823674439E-07
      9556.5909114736      -22.4760602000       -2.1735752517    3.8357588259E-06    4.5732557845E-06   -7.3749695861E-07
      9557.5909114736      -21.4760602000       -2.1123354666    4.0697449906E-06    4.8652266964E-06   -7.9548170578E-07
      9558.5909114736      -20.4760602000       -2.0492663191    4.3310543779E-06    5.1954338433E-06   -8.6437946536E-07
      9559.5909114736      -19.4760602000       -1.9841936954    4.6246013951E-06    5.5716967526E-06   -9.4709535746E-07
      9560.5909114736      -18.4760602000       -1.9169132400    4.9565363585E-06    6.0040842633E-06   -1.0475479048E-06
      9561.5909114736      -17.4760602000       -1.8471837768    5.3346581250E-06    6.5057763944E-06   -1.1711182694E-06
      9562.5909114736      -16.4760602000       -1.7747167214    5.7690041427E-06    7.0943521299E-06   -1.3253479872E-06
      9563.5909114736      -15.4760602000       -1.6991619081    6.2727143818E-06    7.7937691769E-06   -1.5210547950E-06
      9564.5909114736      -14.4760602000       -1.6200872587    6.8633312558E-06    8.6375092938E-06   -1.7741780380E-06
      9565.0909114736      -13.9760602000       -1.5790658039    7.1983904351E-06    9.1277800902E-06   -1.9293896552E-06
      9565.5909114736      -13.4760602000       -1.5369497306    7.5648189431E-06    9.6737711873E-06   -2.1089522442E-06
      9566.0909114736      -12.9760602000       -1.4936466613    7.9671466792E-06    1.0285266152E-05   -2.3181194726E-06
      9566.5909114736      -12.4760602000       -1.4490501841    8.4108213193E-06    1.0974443029E-05   -2.5636217099E-06
      9567.0909114736      -11.9760602000       -1.4030367413    8.9024562004E-06    1.1756646622E-05   -2.8541904217E-06
      9567.5909114736      -11.4760602000       -1.3554622724    9.4501647069E-06    1.2651477660E-05   -3.2013129526E-06
      9568.0909114736      -10.9760602000       -1.3061560932    1.0064019344E-05    1.3684360409E-05   -3.6203410648E-06
      9568.5909114736      -10.4760602000       -1.2549141860    1.0756694692E-05    1.4888850918E-05   -4.1321562254E-06
      9569.0909114436       -9.9760602300       -1.2014889076    1.1544388598E-05    1.6310124254E-05   -4.7657356554E-06
      9569.5909114436       -9.4760602300       -1.1455747332    1.2448177477E-05    1.8010399676E-05   -5.5622221986E-06
      9570.0909114436       -8.9760602300       -1.0867876258    1.3496071045E-05    2.0077664802E-05   -6.5815937573E-06
      9570.5909114436       -8.4760602300       -1.0246331595    1.4726242084E-05    2.2640254336E-05   -7.9140122520E-06
      9571.0909114436       -7.9760602300       -0.9584566200    1.6192319153E-05    2.5892302970E-05   -9.6999838179E-06
      9571.5909114436       -7.4760602300       -0.8873583607    1.7972498139E-05    3.0140472526E-05   -1.2167974386E-05
      9572.0909114436       -6.9760602300       -0.8100436294    2.0186145571E-05    3.5894684246E-05   -1.5708538675E-05
      9572.5909114436       -6.4760602300       -0.7245250921    2.3025983548E-05    4.4054809607E-05   -2.1028826058E-05
      9573.0909114436       -5.9760602300       -0.6274570930    2.6823851669E-05    5.6311423032E-05   -2.9487571364E-05
      9573.5909114436       -5.4760602300       -0.5123165798    3.2182452354E-05    7.5964873866E-05   -4.3782421512E-05
      9574.0909114436       -4.9760602300       -0.3622625460    4.0139289933E-05    1.0877109225E-04   -6.8631802321E-05
      9574.5909114436       -4.4760602300        0.0000000000    5.1747597209E-05    1.5810174320E-04   -1.0635414600E-04
      9575.0909114436       -3.9760602300        0.3622625460    6.5835208465E-05    2.0924175730E-04   -1.4340654883E-04
      9575.5909114436       -3.4760602300        0.5123165798    8.1430450025E-05    2.4749980378E-04   -1.6606935376E-04
      9576.0909114436       -2.9760602300        0.6274570930    1.0014572619E-04    2.7329302123E-04   -1.7314729504E-04
      9576.5909114436       -2.4760602300        0.7245250921    1.2374159079E-04    2.9076188728E-04   -1.6702029649E-04
      9577.0909114436       -1.9760602300        0.8100436294    1.5324928150E-04    3.0257789756E-04   -1.4932861607E-04
      9577.5909114436       -1.4760602300        0.8873583607    1.8810072214E-04    3.1030090692E-04   -1.2220018478E-04
      9578.0909114416       -0.9760602320        0.9584566200    2.2567494090E-04    3.1495036256E-04   -8.9275421660E-05
