# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.060050936525634875e-02 -1.060050936525634875e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.092472486712565451e-02 -1.087051625248274499e-02 1.086963581221629237e-03
6.135923151542564680e-02 1.174792957827111399e-02 -1.142087086574996094e-02 2.752736464662219711e-03
9.203884727313846326e-02 1.273947673246813260e-02 -1.162876818040870647e-02 5.202501131514617773e-03
1.227184630308512936e-01 1.357740576375787017e-02 -1.088459556143919586e-02 8.116127570314771861e-03
1.533980787885641239e-01 1.404401453986046412e-02 -8.965731436033498591e-03 1.080971804501545779e-02
1.840776945462769265e-01 1.405139394620052475e-02 -6.185451461730957085e-03 1.261672945124413248e-02
2.147573103039897569e-01 1.365083955456213027e-02 -3.226054444237399371e-03 1.326416198887868381e-02
2.454369260617025872e-01 1.304149212648626939e-02 -7.515806840420026849e-04 1.301981733207414546e-02
2.761165418194154175e-01 1.255710826933066106e-02 9.724979811219315378e-04 1.251939358612893030e-02
3.067961575771282479e-01 1.256916814601844769e-02 2.225718647046901096e-03 1.237053613983939322e-02
3.374757733348410782e-01 1.327711167720534331e-02 3.652618484282701451e-03 1.276479818474459196e-02
3.681553890925538530e-01 1.455752914042432629e-02 5.854644655396031711e-03 1.332834538243011374e-02
3.988350048502666834e-01 1.605776408427107838e-02 8.988433153409238971e-03 1.330638406302778708e-02
4.295146206079795137e-01 1.739197230215485182e-02 1.260534575866039883e-02 1.198273586721929768e-02
4.601942363656923440e-01 1.825810401852238224e-02 1.582993232578014040e-02 9.097890135212895538e-03
4.908738521234051744e-01 1.847676781307811336e-02 1.777939427404548120e-02 5.028328555935678880e-03
5.215534678811180047e-01 1.799831146204543958e-02 1.798732717537295314e-02 6.287102439803219376e-04
5.522330836388308350e-01 1.689528740378824431e-02 1.659625035104783305e-02 -3.164681775779422390e-03
5.829126993965436654e-01 1.533743860585453332e-02 1.422537364673808966e-02 -5.733739408016944733e-03
6.135923151542564957e-01 1.353967383925834371e-02 1.161806546382771962e-02 -6.952936253965683391e-03
6.442719309119693261e-01 1.168041164990310347e-02 9.306113483982516796e-03 -7.058914090313816656e-03
6.749515466696821564e-01 9.826414881111605881e-03 7.509704087229800498e-03 -6.337410665088356702e-03
7.056311624273949867e-01 7.989161857488779467e-03 6.328259183894726844e-03 -4.876458026744988350e-03
7.363107781851077061e-01 6.599236278604407417e-03 6.065820799978446747e-03 -2.599180156010232490e-03
7.669903939428205364e-01 7.422342446716019386e-03 7.411624644295776790e-03 3.987324019813831880e-04
7.976700097005333667e-01 1.176007295398592660e-02 1.125369872789962374e-02 3.413734146758011425e-03
8.283496254582461971e-01 1.878611433133933750e-02 1.812639932974764029e-02 4.934748120084513599e-03
8.590292412159590274e-01 2.771468098412472811e-02 2.755894329286354139e-02 2.933971136963748564e-03
8.897088569736718577e-01 3.798567045160876343e-02 3.773428675206921129e-02 -4.362884707488471486e-03
9.203884727313846881e-01 4.902351418512588405e-02 4.577352649362528142e-02 -1.755247035025621349e-02
9.510680884890975184e-01 6.020918443299773382e-02 4.864868357629353879e-02 -3.547465963727354510e-02
9.817477042468103487e-01 7.094925915725190657e-02 4.435188940013556902e-02 -5.537785912800381738e-02
1.012427320004523068e+00 8.079642804335891715e-02 3.272895345623679647e-02 -7.387068694837729821e-02
1.043106935762236009e+00 8.960498391729544709e-02 1.547700345958345075e-02 -8.825823194881494971e-02
1.073786551519948729e+00 9.769778371472719047e-02 -4.795881908004221393e-03 -9.758000030484778597e-02
1.104466167277661670e+00 1.059842655241351600e-01 -2.603302579517996485e-02 -1.027372673699173400e-01
1.135145783035374389e+00 1.159100663085068372e-01 -4.794283622555443880e-02 -1.055302228098288359e-01
1.165825398793087331e+00 1.291151052536123889e-01 -7.222985504072912399e-02 -1.070212990270939801e-01
1.196505014550800050e+00 1.468650194669347542e-01 -1.015697358374618581e-01 -1.060797940464221628e-01
1.227184630308512991e+00 1.696027977496152583e-01 -1.377310222368252901e-01 -9.897107920042114149e-02
1.257864246066225711e+00 1.969246852755627275e-01 -1.797776768902080435e-01 -8.036988592028353195e-02
1.288543861823938652e+00 2.279166872736665683e-01 -2.233458142937156110e-01 -4.541655618031185948e-02
1.319223477581651371e+00 2.616064922801325521e-01 -2.614780770008042210e-01 8.195855725704897371e-03
1.349903093339364313e+00 2.973878971209281130e-01 -2.866403134948232734e-01 7.922683909886318876e-02
1.380582709097077032e+00 3.353818499058918157e-01 -2.927980201004309335e-01 1.635552037434632178e-01
1.411262324854789973e+00 3.766967981223107720e-01 -2.762660025396029839e-01 2.560811854791152364e-01
1.441941940612502693e+00 4.234951504259357180e-01 -2.346752775536704860e-01 3.525275259315130971e-01
1.472621556370215412e+00 4.787467869518410302e-01 -1.646081556023561154e-01 4.495582733371748518e-01
1.503301172127928353e+00 5.456337903614896234e-01 -5.963084388198912345e-02 5.423655553611124169e-01
1.533980787885641073e+00 6.267630506972429183e-01 8.912271177469223427e-02 6.203942810545884923e-01
1.564660403643354014e+00 7.234886532003113047e-01 2.884566156800679182e-01 6.634972586077518830e-01
1.595340019401066733e+00 8.355754890609148333e-01 5.352566018017282934e-01 6.416282164517493891e-01
1.626019635158779675e+00 9.612169574815956352e-01 8.080981771868309682e-01 5.204953173444473169e-01
1.656699250916492394e+00 1.097269857774771706e+00 1.062676456079212572e+00 2.733493926753684522e-01
1.687378866674205335e+00 1.239567843442313189e+00 1.235197088354206496e+00 -1.040028433145814279e-01
1.718058482431918055e+00 1.383240552200211360e+00 1.255547755334037729e+00 -5.804776131142393991e-01
1.748738098189630996e+00 1.523017852664957372e+00 1.068236406962761453e+00 -1.085566376770885189e+00
1.779417713947343715e+00 1.653519186778342975e+00 6.551576291732310597e-01 -1.518187795360055103e+00
1.810097329705056657e+00 1.769529411564801924e+00 5.196574034659107166e-02 -1.768766208469368495e+00
1.840776945462769376e+00 1.866257973830030226e+00 -6.495040525376079010e-01 -1.749589469167379896e+00
1.871456561220482318e+00 1.939573976458331073e+00 -1.316488293153890154e+00 -1.424361535616270436e+00
1.902136176978195037e+00 1.986207499130352438e+00 -1.806022091042031485e+00 -8.266223056933661439e-01
1.932815792735907978e+00 2.003907411596070443e+00 -2.003031386450932594e+00 -5.924676482405890482e-02
1.963495408493620697e+00 1.991547389703882009e+00 -1.854111159100928941e+00 7.270026238836806431e-01
1.994175024251333417e+00 1.949174413379763493e+00 -1.385686597111137175e+00 1.370822216175716202e+00
2.024854640009046136e+00 1.877997259286952048e+00 -6.997534065266115544e-01 1.742761852905813980e+00
2.055534255766759077e+00 1.780316030834569796e+00 5.240918034714113494e-02 1.779544449420103147e+00
2.086213871524472019e+00 1.659397276109602748e+00 7.108031367195174477e-01 1.499452640395709357e+00
2.116893487282184960e+00 1.519302455083566095e+00 1.148983813188781511e+00 9.940403146015350799e-01
2.147573103039897457e+00 1.364680201053631414e+00 1.304978294045798792e+00 3.992288857498868526e-01
2.178252718797610399e+00 1.200534798603402953e+00 1.191809020721471546e+00 -1.444820431217695988e-01
