# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.928 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.930
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.026E+00eV kf=1.322E+00 Vint=-9.424E+00eV Rs_int= 2.744
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565310435      -17.0258095000       -1.6200872587    2.7309538076E-06    3.9290932431E-06   -1.1981394356E-06
      9654.1565310435      -16.5258095000       -1.5790658039    2.8546726221E-06    4.1560777550E-06   -1.3014051329E-06
      9654.6565310435      -16.0258095000       -1.5369497306    2.9891542839E-06    4.4091897257E-06   -1.4200354418E-06
      9655.1565310435      -15.5258095000       -1.4936466613    3.1358490260E-06    4.6930709986E-06   -1.5572219726E-06
      9655.6565310435      -15.0258095000       -1.4490501841    3.2964825673E-06    5.0135132760E-06   -1.7170307086E-06
      9656.1565310435      -14.5258095000       -1.4030367413    3.4731264955E-06    5.3778343122E-06   -1.9047078166E-06
      9656.6565310435      -14.0258095000       -1.3554622724    3.6682922293E-06    5.7954113739E-06   -2.1271191447E-06
      9657.1565310435      -13.5258095000       -1.3061560932    3.8850587744E-06    6.2784541987E-06   -2.3933954243E-06
      9657.6565310435      -13.0258095000       -1.2549141860    4.1272501455E-06    6.8431527131E-06   -2.7159025676E-06
      9658.1565310435      -12.5258095000       -1.2014889076    4.3996879728E-06    7.5114296205E-06   -3.1117416477E-06
      9658.6565310435      -12.0258095000       -1.1455747332    4.7085619726E-06    8.3137047476E-06   -3.6051427749E-06
      9659.1565310435      -11.5258095000       -1.0867876258    5.0619930820E-06    9.2934236812E-06   -4.2314305992E-06
      9659.6565310435      -11.0258095000       -1.0246331595    5.4709278860E-06    1.0514817947E-05   -5.0438900606E-06
      9660.1565310435      -10.5258095000       -0.9584566200    5.9506392226E-06    1.2076943565E-05   -6.1263043428E-06
      9660.6565310435      -10.0258095000       -0.8873583607    6.5234249169E-06    1.4140828046E-05   -7.6174031294E-06
      9661.1565310635       -9.5258094800       -0.8100436294    7.2239167949E-06    1.6986559935E-05   -9.7626431402E-06
      9661.6565310635       -9.0258094800       -0.7245250921    8.1108324946E-06    2.1147119800E-05   -1.3036287305E-05
      9662.1565310635       -8.5258094800       -0.6274570930    9.2974489264E-06    2.7771122455E-05   -1.8473673529E-05
      9662.6565310635       -8.0258094800       -0.5123165798    1.1049461875E-05    3.9821461363E-05   -2.8771999487E-05
      9663.1565310635       -7.5258094800       -0.3622625460    1.4189126404E-05    6.7099124492E-05   -5.2909998088E-05
      9663.6565310635       -7.0258094800        0.0000000000    2.1212493948E-05    1.4001816665E-04   -1.1880567270E-04
      9664.1565310635       -6.5258094800        0.3622625460    2.8458765525E-05    2.2625236071E-04   -1.9779359518E-04
      9664.6565310635       -6.0258094800        0.5123165798    3.4060623312E-05    2.7975048755E-04   -2.4568986423E-04
      9665.1565310635       -5.5258094800        0.6274570930    4.0578368848E-05    3.1408777377E-04   -2.7350940492E-04
      9665.6565310635       -5.0258094800        0.7245250921    4.9849929535E-05    3.3488446711E-04   -2.8503453757E-04
      9666.1565310635       -4.5258094800        0.8100436294    6.3822838007E-05    3.4532573355E-04   -2.8150289554E-04
      9666.6565310635       -4.0258094800        0.8873583607    8.5376962851E-05    3.4824069033E-04   -2.6286372748E-04
      9667.1565310635       -3.5258094800        0.9584566200    1.1873469098E-04    3.4609310482E-04   -2.2735841385E-04
      9667.6565310635       -3.0258094800        1.0246331595    1.6976736333E-04    3.4076717336E-04   -1.7099981003E-04
      9668.1565310635       -2.5258094800        1.0867876258    2.3847859417E-04    3.3362471257E-04   -9.5146118399E-05
      9668.6565310635       -2.0258094800        1.1455747332    2.9812573532E-04    3.2559091568E-04   -2.7465180358E-05
      9669.1565310635       -1.5258094800        1.2014889076    3.2098519132E-04    3.1725689422E-04    3.7282970973E-06
      9669.6565310635       -1.0258094800        1.2549141860    3.2714729816E-04    3.0899608076E-04    1.8151217400E-05
      9670.1565310675       -0.5258094760        1.3061560932    3.3831708604E-04    3.0102932404E-04    3.7287762006E-05
