# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.021586301327994002e-02 -1.021586301327994002e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.053858113253114577e-02 -1.047481577732513498e-02 1.157552036861361679e-03
6.135923151542564680e-02 1.136438716952522729e-02 -1.098976393296003870e-02 2.893852870600075247e-03
9.203884727313846326e-02 1.237771225129624675e-02 -1.113269679345959239e-02 5.410251628231696301e-03
1.227184630308512936e-01 1.326861296791219738e-02 -1.028965339458106677e-02 8.377298079430746738e-03
1.533980787885641239e-01 1.382154876254613161e-02 -8.238676968009938165e-03 1.109772102786076887e-02
1.840776945462769265e-01 1.393897088843644785e-02 -5.300934863432550485e-03 1.289166393458672510e-02
2.147573103039897569e-01 1.365170289155841730e-02 -2.172614438885118581e-03 1.347771265235063291e-02
2.454369260617025872e-01 1.313136762416286518e-02 4.668744184806742563e-04 1.312306534153819849e-02
2.761165418194154175e-01 1.268736701706262709e-02 2.340972168775397929e-03 1.246952810376830527e-02
3.067961575771282479e-01 1.269150750036242281e-02 3.726185848576194903e-03 1.213218453756890851e-02
3.374757733348410782e-01 1.338531436036525038e-02 5.270900658762675724e-03 1.230383057308801625e-02
3.681553890925538530e-01 1.470440651067171818e-02 7.580139779549390812e-03 1.260004173618396034e-02
3.988350048502666834e-01 1.632846319468010676e-02 1.080276230704837505e-02 1.224414296051127594e-02
4.295146206079795137e-01 1.786841353533664967e-02 1.446088670315676464e-02 1.049585432579291586e-02
4.601942363656923440e-01 1.899618511937579274e-02 1.762525276828922141e-02 7.085584940109566389e-03
4.908738521234051744e-01 1.949285498621566165e-02 1.934308189802573866e-02 2.411758321205044291e-03
5.215534678811180047e-01 1.925907409405472684e-02 1.908206449641400987e-02 -2.605139058665758255e-03
5.522330836388308350e-01 1.830847609707346446e-02 1.695005916641086074e-02 -6.920678525425201164e-03
5.829126993965436654e-01 1.674418534259245264e-02 1.358785158082979200e-02 -9.784581350493705768e-03
6.135923151542564957e-01 1.471254041017652954e-02 9.829321368915761026e-03 -1.094729586462581117e-02
6.442719309119693261e-01 1.233274158778238823e-02 6.359023462452841752e-03 -1.056689811037238823e-02
6.749515466696821564e-01 9.619730566971070734e-03 3.585236982409783623e-03 -8.926661859904785196e-03
7.056311624273949867e-01 6.454723320272222689e-03 1.789796929910442884e-03 -6.201619150750005589e-03
7.363107781851077061e-01 2.854379204621907296e-03 1.409646833777355177e-03 -2.482010565609959248e-03
7.669903939428205364e-01 3.717124601614383347e-03 3.183098461940328527e-03 1.919609201249046580e-03
7.976700097005333667e-01 1.000462531442682448e-02 7.947847145384049489e-03 6.076533011156992278e-03
8.283496254582461971e-01 1.810623445712976343e-02 1.609505074606706540e-02 8.293676368057728218e-03
8.590292412159590274e-01 2.770179627958592461e-02 2.694392342407973123e-02 6.435410447905261407e-03
8.897088569736718577e-01 3.846093703282777582e-02 3.843954415800202723e-02 -1.282623237024417984e-03
9.203884727313846881e-01 4.990564564443206869e-02 4.748109301132849569e-02 -1.536617303160398712e-02
9.510680884890975184e-01 6.145821227020694527e-02 5.087604767867493633e-02 -3.447810360282319714e-02
9.817477042468103487e-01 7.253531982908975606e-02 4.654208348143610424e-02 -5.563458535762959983e-02
1.012427320004523068e+00 8.267769579167459637e-02 3.435881593442580151e-02 -7.520022040529493468e-02
1.043106935762236009e+00 9.171016803194143030e-02 1.616344629716094661e-02 -9.027456964309342469e-02
1.073786551519948729e+00 9.991405772389015671e-02 -5.215749503601823864e-03 -9.977782763704835800e-02
1.104466167277661670e+00 1.081574611742673470e-01 -2.747124921486478535e-02 -1.046105485801405166e-01
1.135145783035374389e+00 1.178692268678712546e-01 -5.009395212818858190e-02 -1.066946606096502576e-01
1.165825398793087331e+00 1.307255452089989556e-01 -7.466528675946750016e-02 -1.073045344955958075e-01
1.196505014550800050e+00 1.480839877355355771e-01 -1.038683509001432081e-01 -1.055473026890927923e-01
1.227184630308512991e+00 1.704944886640600288e-01 -1.396030382652546642e-01 -9.787421709484647736e-02
1.257864246066225711e+00 1.976257435089475989e-01 -1.811351805371120005e-01 -7.903151820161481711e-02
1.288543861823938652e+00 2.285833918173268420e-01 -2.242893411378937274e-01 -4.409828190126102720e-02
1.319223477581651371e+00 2.623705018419714152e-01 -2.622025314320137190e-01 9.386839055389570655e-03
1.349903093339364313e+00 2.983253474423241403e-01 -2.873025995865574611e-01 8.034444098622915698e-02
1.380582709097077032e+00 3.364913308248839718e-01 -2.934145531776509164e-01 1.647249698857492228e-01
1.411262324854789973e+00 3.778846326272740086e-01 -2.767042505031589994e-01 2.573549170490723181e-01
1.441941940612502693e+00 4.245728759822212650e-01 -2.347644352160757342e-01 3.537623312020255484e-01
