# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.976E+00eV kf=1.326E+00 Vint=-8.971E+00eV Rs_int= 2.735
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565333382      -16.9757464000       -1.6200872587    2.7258606275E-06    3.9798406339E-06   -1.2539800064E-06
      9654.1565333382      -16.4757464000       -1.5790658039    2.8486060460E-06    4.2118987130E-06   -1.3632926670E-06
      9654.6565333382      -15.9757464000       -1.5369497306    2.9819471356E-06    4.4706853510E-06   -1.4887382153E-06
      9655.1565333382      -15.4757464000       -1.4936466613    3.1272977020E-06    4.7609373634E-06   -1.6336396615E-06
      9655.6565333382      -14.9757464000       -1.4490501841    3.2863371141E-06    5.0885599211E-06   -1.8022228070E-06
      9656.1565333382      -14.4757464000       -1.4030367413    3.4610773509E-06    5.4610067218E-06   -1.9999293709E-06
      9656.6565333382      -13.9757464000       -1.3554622724    3.6539522539E-06    5.8878181157E-06   -2.2338658617E-06
      9657.1565333382      -13.4757464000       -1.3061560932    3.8679385084E-06    6.3813992272E-06   -2.5134607188E-06
      9657.6565333382      -12.9757464000       -1.2549141860    4.1067231126E-06    6.9581726676E-06   -2.8514495551E-06
      9658.1565333382      -12.4757464000       -1.2014889076    4.3749410033E-06    7.6403341189E-06   -3.2653931156E-06
      9658.6565333382      -11.9757464000       -1.1455747332    4.6785223245E-06    8.4586131075E-06   -3.7800907830E-06
