# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.802 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.511E+00eV kf=1.399E+00 Vint=-9.170E+00eV Rs_int= 2.593
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5609801656      -24.5111780000       -2.2911494664    3.4123957506E-06    4.0659976147E-06   -6.5360186404E-07
      9555.5609801657      -23.5111780000       -2.2331362757    3.6008685054E-06    4.2978299747E-06   -6.9696146929E-07
      9556.5609801657      -22.5111780000       -2.1735752517    3.8091392803E-06    4.5566824343E-06   -7.4754315393E-07
      9557.5609801657      -21.5111780000       -2.1123354666    4.0403906610E-06    4.8474436885E-06   -8.0705302748E-07
      9558.5609801657      -20.5111780000       -2.0492663191    4.2985150914E-06    5.1762370258E-06   -8.7772193440E-07
      9559.5609801657      -19.5111780000       -1.9841936954    4.5883231464E-06    5.5508319021E-06   -9.6250875574E-07
      9560.5609801657      -18.5111780000       -1.9169132400    4.9158296497E-06    5.9812306385E-06   -1.0654009888E-06
      9561.5609801657      -17.5111780000       -1.8471837768    5.2886539594E-06    6.4805233108E-06   -1.1918693514E-06
      9562.5609801657      -16.5111780000       -1.7747167214    5.7165916353E-06    7.0661648133E-06   -1.3495731780E-06
      9563.5609801657      -15.5111780000       -1.6991619081    6.2124502927E-06    7.7619376544E-06   -1.5494873616E-06
      9564.5609801657      -14.5111780000       -1.6200872587    6.7933053580E-06    8.6010695153E-06   -1.8077641573E-06
      9565.0609801657      -14.0111780000       -1.5790658039    7.1225677333E-06    9.0885626962E-06   -1.9659949629E-06
      9565.5609801657      -13.5111780000       -1.5369497306    7.4824474968E-06    9.6313788470E-06   -2.1489313502E-06
      9566.0609801657      -13.0111780000       -1.4936466613    7.8773382529E-06    1.0239220570E-05   -2.3618823169E-06
      9566.5609801657      -12.5111780000       -1.4490501841    8.3125186679E-06    1.0924162954E-05   -2.6116442864E-06
      9567.0609801657      -12.0111780000       -1.4030367413    8.7943902784E-06    1.1701418195E-05   -2.9070279166E-06
      9567.5609801657      -11.5111780000       -1.3554622724    9.3307978977E-06    1.2590413761E-05   -3.2596158633E-06
      9568.0609801657      -11.0111780000       -1.3061560932    9.9314689376E-06    1.3616343890E-05   -3.6848749521E-06
      9568.5609801657      -10.5111780000       -1.2549141860    1.0608627866E-05    1.4812453651E-05   -4.2038257848E-06
      9569.0609801657      -10.0111780000       -1.2014889076    1.1377875366E-05    1.6223489059E-05   -4.8456136924E-06
      9569.5609801956       -9.5111779700       -1.1455747332    1.2259479654E-05    1.7911062972E-05   -5.6515833179E-06
      9570.0609801956       -9.0111779700       -1.0867876258    1.3280331400E-05    1.9962282540E-05   -6.6819511402E-06
      9570.5609801956       -8.5111779700       -1.0246331595    1.4477011737E-05    2.2504163189E-05   -8.0271514513E-06
      9571.0609801956       -8.0111779700       -0.9584566200    1.5900811416E-05    2.5728787276E-05   -9.8279758605E-06
      9571.5609801956       -7.5111779700       -0.8873583607    1.7626358236E-05    2.9939480765E-05   -1.2313122529E-05
      9572.0609801956       -7.0111779700       -0.8100436294    1.9767315300E-05    3.5640455423E-05   -1.5873140124E-05
      9572.5609801956       -6.5111779700       -0.7245250921    2.2506771905E-05    4.3721216199E-05   -2.1214444293E-05
      9573.0609801956       -6.0111779700       -0.6274570930    2.6159257596E-05    5.5852347908E-05   -2.9693090313E-05
      9573.5609801956       -5.5111779700       -0.5123165798    3.1294651394E-05    7.5294483645E-05   -4.3999832251E-05
      9574.0609801956       -5.0111779700       -0.3622625460    3.8889754989E-05    1.0773552080E-04   -6.8845765813E-05
      9574.5609801956       -4.5111779700        0.0000000000    4.9916349185E-05    1.5652828511E-04   -1.0661193592E-04
      9575.0609801956       -4.0111779700        0.3622625460    6.3281199434E-05    2.0717866244E-04   -1.4389746301E-04
      9575.5609801956       -3.5111779700        0.5123165798    7.8023007110E-05    2.4519046089E-04   -1.6716745378E-04
      9576.0609801956       -3.0111779700        0.6274570930    9.5997171845E-05    2.7096172499E-04   -1.7496455315E-04
      9576.5609801956       -2.5111779700        0.7245250921    1.1925432998E-04    2.8852932749E-04   -1.6927499751E-04
      9577.0609801956       -2.0111779700        0.8100436294    1.4907931067E-04    3.0050945269E-04   -1.5143014202E-04
      9577.5609801956       -1.5111779700        0.8873583607    1.8454652061E-04    3.0842459623E-04   -1.2387807562E-04
      9578.0609801956       -1.0111779700        0.9584566200    2.2163669745E-04    3.1327857935E-04   -9.1641881905E-05
      9578.5609801966       -0.5111779690        1.0246331595    2.5533043809E-04    3.1578441576E-04   -6.0453977671E-05
      9579.0609801961       -0.0111779695        1.0867876258    2.8345234936E-04    3.1648820124E-04   -3.3035851877E-05
      9579.5609801966        0.4888220310        1.1455747332    3.0684193652E-04    3.1582110367E-04   -8.9791671468E-06
      9580.0609801966        0.9888220310        1.2014889076    3.2618435006E-04    3.1411364760E-04    1.2070702458E-05
      9580.5609801957        1.4888220300        1.2549141860    3.4077955672E-04    3.1164414881E-04    2.9135407908E-05
      9581.0609801957        1.9888220300        1.3061560932    3.4973195662E-04    3.0862516104E-04    4.1106795574E-05
      9581.5609801957        2.4888220300        1.3554622724    3.5341872282E-04    3.0521192520E-04    4.8206797614E-05
      9582.0609801957        2.9888220300        1.4030367413    3.5348423785E-04    3.0154788356E-04    5.1936354285E-05
      9582.5609801957        3.4888220300        1.4490501841    3.5184789352E-04    2.9772434364E-04    5.4123549883E-05
      9583.0609801957        3.9888220300        1.4936466613    3.4967472149E-04    2.9382450382E-04    5.5850217670E-05
      9583.5609801957        4.4888220300        1.5369497306    3.4720392089E-04    2.8990028273E-04    5.7303638152E-05
      9584.0609801957        4.9888220300        1.5790658039    3.4386298932E-04    2.8599854171E-04    5.7864447607E-05
      9584.5609801957        5.4888220300        1.6200872587    3.3884175619E-04    2.8213538387E-04    5.6706372318E-05
      9585.1877558356        6.1155976700        1.6700872977    3.2989667839E-04    2.7736070222E-04    5.2535976173E-05
      9585.8335813956        6.7614232300        1.7200873036    3.1861261538E-04    2.7237860187E-04    4.6234013513E-05
      9586.4984568756        7.4262987100        1.7700872793    3.0711314306E-04    2.6735749465E-04    3.9755648410E-05
      9587.1823822856        8.1102241200        1.8200872856    2.9836708588E-04    2.6420923214E-04    3.4157853743E-05
      9587.8853576056        8.8131994400        1.8700873770    2.9286537825E-04    2.6343800968E-04    2.9427368574E-05
      9588.6073828457        9.5352246800        1.9200873252    2.8824560788E-04    2.6279135848E-04    2.5454249400E-05
      9589.3484579656       10.2762998000        1.9700873572    2.8340062217E-04    2.6142753600E-04    2.1973086171E-05
      9590.1085830656       11.0364249000        2.0200873613    2.7855757074E-04    2.5948691386E-04    1.9070656877E-05
      9590.8877580656       11.8155999000        2.0700873396    2.7415302983E-04    2.5716429704E-04    1.6988732794E-05
      9591.6859829656       12.6138248000        2.1200873943    2.7037502983E-04    2.5446808847E-04    1.5906941359E-05
      9592.5032578657       13.4310997000        2.1700873240    2.6716766666E-04    2.5136284493E-04    1.5804821733E-05
      9593.3395826656       14.2674245000        2.2200873288    2.6432680629E-04    2.4789220854E-04    1.6434597750E-05
      9594.1949572656       15.1227991000        2.2700873101    2.6152069173E-04    2.4413517827E-04    1.7385513459E-05
      9595.0693818656       15.9972237000        2.3200873610    2.5852807682E-04    2.4030836027E-04    1.8219716555E-05
      9595.9628564656       16.8906983000        2.3700872976    2.5530375458E-04    2.3666374050E-04    1.8640014086E-05
      9596.8753808656       17.8032227000        2.4200873029    2.5178940789E-04    2.3328621945E-04    1.8503188442E-05
      9597.8069552656       18.7347971000        2.4700872865    2.4799194942E-04    2.3020287245E-04    1.7789076973E-05
      9598.7575795657       19.6854214000        2.5200873342    2.4394967361E-04    2.2742377928E-04    1.6525894328E-05
      9599.7272537656       20.6550956000        2.5700872766    2.3965375638E-04    2.2492955445E-04    1.4724201930E-05
      9600.7159778656       21.6438197000        2.6200872821    2.3505211450E-04    2.2270953622E-04    1.2342578277E-05
      9601.7237518656       22.6515937000        2.6700872676    2.3003738310E-04    2.2074749568E-04    9.2898874212E-06
      9602.7505758656       23.6784177000        2.7200873124    2.2450839181E-04    2.1902437624E-04    5.4840155730E-06
      9603.7964497656       24.7242916000        2.7700872596    2.1845359125E-04    2.1752174485E-04    9.3184639844E-07
      9604.8613735656       25.7892154000        2.8200872653    2.1199441655E-04    2.1622871235E-04   -4.2342958015E-06
      9605.9453472656       26.8731891000        2.8700873265    2.0538687792E-04    2.1511882355E-04   -9.7319456323E-06
      9607.0483708656       27.9762127000        2.9200872946    1.9903654013E-04    2.1419463252E-04   -1.5158092394E-05
      9608.1704444656       29.0982863000        2.9700873176    1.9337708640E-04    2.1344202830E-04   -2.0064941906E-05
      9609.3115679656       30.2394098000        3.0200872517    1.8879543285E-04    2.1284784871E-04   -2.4052415862E-05
      9610.4717413656       31.3995832000        3.0700872401    1.8556517902E-04    2.1241577869E-04   -2.6850599672E-05
      9611.6509646657       32.5788065000        3.1200872801    1.8378057079E-04    2.1211316277E-04   -2.8332591983E-05
      9612.8492379656       33.7770798000        3.1700872349    1.8342647077E-04    2.1194496958E-04   -2.8518498814E-05
      9614.0665610657       34.9944029000        3.2200872408    1.8438821664E-04    2.1191501784E-04   -2.7526801203E-05
      9615.3029341656       36.2307760000        3.2700871651    1.8646694797E-04    2.1199674741E-04   -2.5529799434E-05
      9616.5583571656       37.4861990000        3.3200872682    1.8947022401E-04    2.1219719491E-04   -2.2726970903E-05
      9617.8328301656       38.7606720000        3.3700874155    1.9318369781E-04    2.1250486320E-04   -1.9321165395E-05
      9619.1263529656       40.0541948000        3.4200874809    1.9740768666E-04    2.1290614658E-04   -1.5498459917E-05
      9620.4389257656       41.3667676000        3.4700874677    2.0197973440E-04    2.1340899900E-04   -1.1429264601E-05
      9621.7705484656       42.6983903000        3.5200873794    2.0673333391E-04    2.1399345680E-04   -7.2601228868E-06
      9623.1212210657       44.0490629000        3.5700874575    2.1153517034E-04    2.1466153142E-04   -3.1263610861E-06
      9624.4909435656       45.4187854000        3.6200873425    2.1625668888E-04    2.1540946387E-04    8.4722501392E-07
      9625.8797159656       46.8075578000        3.6700873901    2.2076488942E-04    2.1622120096E-04    4.5436884537E-06
      9627.2875383656       48.2153802000        3.7200873650    2.2495650726E-04    2.1709963010E-04    7.8568771539E-06
      9628.7144106656       49.6422525000        3.7700873829    2.2872710084E-04    2.1802555615E-04    1.0701544695E-05
      9630.1603328656       51.0881747000        3.8200872194    2.3203549409E-04    2.1901292394E-04    1.3022570158E-05
      9631.6253049656       52.5531468000        3.8700873213    2.3483242379E-04    2.2003734928E-04    1.4795074515E-05
      9633.1093270656       54.0371689000        3.9200871357    2.3713006021E-04    2.2110442843E-04    1.6025631774E-05
      9634.6123989656       55.5402408000        3.9700873166    2.3893490508E-04    2.2219169990E-04    1.6743205177E-05
      9636.1345208656       57.0623627000        4.0200872151    2.4030628025E-04    2.2331131015E-04    1.6994970093E-05
      9637.6756926656       58.6035345000        4.0700872600    2.4127403694E-04    2.2444537586E-04    1.6828661082E-05
      9639.2359144656       60.1637563000        4.1200870326    2.4188326267E-04    2.2559346002E-04    1.6289802647E-05
      9640.8151860656       61.7430279000        4.1700873594    2.4214257578E-04    2.2673807545E-04    1.5404500331E-05
      9642.4135076656       63.3413495000        4.2200870102    2.4206241225E-04    2.2788068396E-04    1.4181728296E-05
      9644.0308791656       64.9587210000        4.2700874045    2.4162086735E-04    2.2901387804E-04    1.2606989308E-05
      9645.6673005657       66.5951424000        4.3200871369    2.4079563743E-04    2.3013351392E-04    1.0662123509E-05
      9647.3227718656       68.2506137000        4.3700873990    2.3955929102E-04    2.3122681042E-04    8.3324805990E-06
      9648.9972931657       69.9251350000        4.4200875951    2.3792646780E-04    2.3229458802E-04    5.6318797748E-06
      9650.6908642656       71.6187061000        4.4700873463    2.3593775003E-04    2.3331929446E-04    2.6184555742E-06
      9652.4034853657       73.3313272000        4.5200876093    2.3370887851E-04    2.3430833208E-04   -5.9945357368E-07
      9654.1351563656       75.0629982000        4.5700872495    2.3138274606E-04    2.3524827478E-04   -3.8655287205E-06
      9655.8858773657       76.8137192000        4.6200875770    2.2913684747E-04    2.3613161989E-04   -6.9947724242E-06
      9657.6556481656       78.5834900000        4.6700872937    2.2716083287E-04    2.3696061335E-04   -9.7997804767E-06
      9659.4444689656       80.3723108000        4.7200875012    2.2560552233E-04    2.3772324292E-04   -1.2117720583E-05
      9661.2523396656       82.1801815000        4.7700872916    2.2458870150E-04    2.3842316911E-04   -1.3834467612E-05
      9663.0792602656       84.0071021000        4.8200875611    2.2416629250E-04    2.3905946201E-04   -1.4893169510E-05
      9664.9252307656       85.8530726000        4.8700872460    2.2432483960E-04    2.3962032911E-04   -1.5295489504E-05
      9666.7902512656       87.7180931000        4.9200874025    2.2501928188E-04    2.4010884445E-04   -1.5089562569E-05
      9668.6743215656       89.6021634000        4.9700873309    2.2616733116E-04    2.4051854699E-04   -1.4351215828E-05
      9670.5774418656       91.5052837000        5.0200875471    2.2767802524E-04    2.4084944680E-04   -1.3171421559E-05
      9672.4996120657       93.4274539000        5.0700872027    2.2946977528E-04    2.4110692048E-04   -1.1637145209E-05
      9674.4408322656       95.3686741000        5.1200874783    2.3145909285E-04    2.4128646271E-04   -9.8273698586E-06
      9676.4011022656       97.3289441000        5.1700872031    2.3358772185E-04    2.4139445924E-04   -7.8067373908E-06
      9678.3804222656       99.3082641000        5.2200873716    2.3580007138E-04    2.4143066106E-04   -5.6305896780E-06
      9680.3787921656      101.3066340000        5.2700871633    2.3804120355E-04    2.4138955221E-04   -3.3483486558E-06
      9682.3962121656      103.3240540000        5.3200873890    2.4026674265E-04    2.4127813067E-04   -1.0113880198E-06
      9684.4326821656      105.3605240000        5.3700870854    2.4242698716E-04    2.4110441747E-04    1.3225696912E-06
      9686.4882011657      107.4160430000        5.4200875237    2.4445092102E-04    2.4086465069E-04    3.5862703372E-06
      9688.5627711656      109.4906130000        5.4700872829    2.4627205928E-04    2.4057064795E-04    5.7014113261E-06
      9690.6563901656      111.5842320000        5.5200873067    2.4780448028E-04    2.4021886334E-04    7.5856169352E-06
      9692.7690601656      113.6969020000        5.5700872823    2.4897467979E-04    2.3981720230E-04    9.1574774916E-06
