# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.970718464366618017e-03 -9.970718464366618017e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.029714668054875458e-02 -1.023759955187702846e-02 1.105796172964764726e-03
6.135923151542564680e-02 1.113204452515172832e-02 -1.077507548549749318e-02 2.796455540821544874e-03
9.203884727313846326e-02 1.215702898498085757e-02 -1.095122190930809293e-02 5.278644943046949430e-03
1.227184630308512936e-01 1.306137959585060987e-02 -1.014557114733714155e-02 8.225996781012181319e-03
1.533980787885641239e-01 1.362934786403531030e-02 -8.128324671665269549e-03 1.094026787747364067e-02
1.840776945462769265e-01 1.376177574871621442e-02 -5.214346707301515879e-03 1.273566096337396848e-02
2.147573103039897569e-01 1.348558914163047219e-02 -2.098605495808404664e-03 1.332129758956778452e-02
2.454369260617025872e-01 1.296650699563906863e-02 5.335145581524486456e-04 1.295552646109745382e-02
2.761165418194154175e-01 1.250837322599420917e-02 2.393633827338675045e-03 1.227721132266561439e-02
3.067961575771282479e-01 1.248316883344137256e-02 3.745781007296872418e-03 1.190792294103283459e-02
3.374757733348410782e-01 1.314192030583977849e-02 5.232204713942604536e-03 1.205545947512747136e-02
3.681553890925538530e-01 1.443249569143550438e-02 7.463246811321137646e-03 1.235301092513923192e-02
3.988350048502666834e-01 1.604089287367271854e-02 1.060442147113547541e-02 1.203563415226489679e-02
4.295146206079795137e-01 1.757857830190069637e-02 1.419968253546669001e-02 1.036221168515757789e-02
4.601942363656923440e-01 1.871542659594322561e-02 1.733726188960867456e-02 7.048868195622736560e-03
4.908738521234051744e-01 1.922924870954703658e-02 1.906965498866314626e-02 2.472299445247509286e-03
5.215534678811180047e-01 1.901656592328865303e-02 1.885596963166009943e-02 -2.466209391899901876e-03
5.522330836388308350e-01 1.808646612356347785e-02 1.678748856743869991e-02 -6.730563456124920123e-03
5.829126993965436654e-01 1.653813301793931670e-02 1.349054912652363283e-02 -9.566343501249944051e-03
6.135923151542564957e-01 1.451637650227328817e-02 9.794834198187487781e-03 -1.071384197128970664e-02
6.442719309119693261e-01 1.214375035493582382e-02 6.391433314899061004e-03 -1.032570834684973758e-02
6.749515466696821564e-01 9.446086729297750034e-03 3.697429254479458246e-03 -8.692385829306851011e-03
7.056311624273949867e-01 6.329206720015312544e-03 1.992906283234239032e-03 -6.007260794316531330e-03
7.363107781851077061e-01 2.919649050246930604e-03 1.693798507268542974e-03 -2.378107901963798319e-03
