# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.004341007115086039e-02 -1.004341007115086039e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.036866169995710220e-02 -1.030797804867924702e-02 1.120149095479734333e-03
6.135923151542564680e-02 1.120185408813135185e-02 -1.084077729945697767e-02 2.821184601433125109e-03
9.203884727313846326e-02 1.222793525666029252e-02 -1.101509101087850932e-02 5.309441652673022212e-03
1.227184630308512936e-01 1.313859117610875239e-02 -1.021473594351571951e-02 8.263277055573701319e-03
1.533980787885641239e-01 1.371948354541610397e-02 -8.209312001312422252e-03 1.099233483924371042e-02
1.840776945462769265e-01 1.387245008980072560e-02 -5.306556556887732576e-03 1.281738385953092724e-02
2.147573103039897569e-01 1.362510109626038392e-02 -2.189844340258716420e-03 1.344797239916682534e-02
2.454369260617025872e-01 1.314260737844965762e-02 4.662577232276555301e-04 1.313433410720200867e-02
2.761165418194154175e-01 1.272457270064243640e-02 2.377346606840344701e-03 1.250051893022363289e-02
3.067961575771282479e-01 1.273300242390968187e-02 3.800901455978187692e-03 1.215246883761619649e-02
3.374757733348410782e-01 1.340837048170110367e-02 5.363238976549319914e-03 1.228902220093102890e-02
3.681553890925538530e-01 1.469767384979240796e-02 7.655620212963299906e-03 1.254643757206560031e-02
3.988350048502666834e-01 1.629482895842049653e-02 1.083022260477936247e-02 1.217488107190806655e-02
4.295146206079795137e-01 1.781948447212721234e-02 1.443069281134477279e-02 1.045414424221251942e-02
4.601942363656923440e-01 1.894695307339116369e-02 1.755954084998069889e-02 7.116850139151863729e-03
4.908738521234051744e-01 1.945901097594332149e-02 1.929221093250293312e-02 2.542381855209203175e-03
5.215534678811180047e-01 1.925598004231270782e-02 1.910801207700229751e-02 -2.382570430245381510e-03
5.522330836388308350e-01 1.835073558964948198e-02 1.710397761608407896e-02 -6.648567243378293405e-03
5.829126993965436654e-01 1.684512130360228330e-02 1.389193922116699169e-02 -9.527441230911778622e-03
6.135923151542564957e-01 1.488318299759430058e-02 1.027088191649912045e-02 -1.077117081830992855e-02
6.442719309119693261e-01 1.258076976101757220e-02 6.898226563242525894e-03 -1.052094283141531694e-02
6.749515466696821564e-01 9.951286370189590946e-03 4.171082299376791154e-03 -9.034941774762399527e-03
7.056311624273949867e-01 6.889371009252277800e-03 2.374996379536992858e-03 -6.467056911788539308e-03
7.363107781851077061e-01 3.496241333329171749e-03 1.956721831369349907e-03 -2.897402825898036036e-03
7.669903939428205364e-01 3.905421041162731709e-03 3.660073847905822610e-03 1.362414377725241653e-03
7.976700097005333667e-01 9.910621106279871723e-03 8.318998249430532843e-03 5.386527530627853617e-03
8.283496254582461971e-01 1.795322316584987629e-02 1.631597037745072601e-02 7.490482807200013991e-03
8.590292412159590274e-01 2.753581650101859929e-02 2.696815998511517543e-02 5.562332010497115890e-03
8.897088569736718577e-01 3.829752091510369577e-02 3.823695890168569284e-02 -2.152924103075696052e-03
9.203884727313846881e-01 4.975110174491704368e-02 4.705974128414843610e-02 -1.614165032151616483e-02
9.510680884890975184e-01 6.131633281043687850e-02 5.029476532718346604e-02 -3.507319845699564953e-02
9.817477042468103487e-01 7.241135564735853847e-02 4.590333688008301632e-02 -5.600257217273018479e-02
1.012427320004523068e+00 8.258181286194375692e-02 3.378030321737325592e-02 -7.535679750432219826e-02
1.043106935762236009e+00 9.166058229891195508e-02 1.573814375362490511e-02 -9.029935314588830031e-02
