# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.015667461141016477e-02 -1.015667461141016477e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.039295696215135692e-02 -1.029575912938726114e-02 1.418061482013118412e-03
6.135923151542564680e-02 1.100554603105717393e-02 -1.051479049405443580e-02 3.249803733744673854e-03
9.203884727313846326e-02 1.177074070175610984e-02 -1.034420924278922106e-02 5.616731416880463117e-03
1.227184630308512936e-01 1.245442300994169076e-02 -9.341993263687937629e-03 8.236492844152433490e-03
1.533980787885641239e-01 1.288709137971910147e-02 -7.383047380354269135e-03 1.056256292803381749e-02
1.840776945462769265e-01 1.299571527562026242e-02 -4.759829628376348494e-03 1.209266874737832675e-02
2.147573103039897569e-01 1.281991560718727732e-02 -2.028173927683922170e-03 1.265846541625275865e-02
2.454369260617025872e-01 1.252066839695674047e-02 3.124802109701861619e-04 1.251676848169300076e-02
2.761165418194154175e-01 1.236176664133518087e-02 2.111333880504520383e-03 1.218012905267678095e-02
3.067961575771282479e-01 1.262163542223985156e-02 3.649122933950582105e-03 1.208261488854360695e-02
3.374757733348410782e-01 1.343636470464184933e-02 5.451919257476692260e-03 1.228057298688054085e-02
3.681553890925538530e-01 1.470104843282513465e-02 7.937764263110958299e-03 1.237387261642646993e-02
3.988350048502666834e-01 1.613415798335011628e-02 1.110270890870965373e-02 1.170644731420081991e-02
4.295146206079795137e-01 1.741428044334103822e-02 1.443602856531644996e-02 9.739519629873821804e-03
4.601942363656923440e-01 1.827528121720365523e-02 1.712342464919916138e-02 6.385470370385821701e-03
4.908738521234051744e-01 1.854878526766622071e-02 1.842840750497703323e-02 2.109794240322407713e-03
5.215534678811180047e-01 1.817761763470363695e-02 1.803704334032043763e-02 -2.256291296107566964e-03
5.522330836388308350e-01 1.721038042687408551e-02 1.617501096873931107e-02 -5.879303921289796842e-03
5.829126993965436654e-01 1.577435447586603839e-02 1.344638114567558822e-02 -8.247732610572126519e-03
6.135923151542564957e-01 1.402078815862983253e-02 1.051578218237370251e-02 -9.273663013181270010e-03
6.442719309119693261e-01 1.204765914676482128e-02 7.851276844602746163e-03 -9.138027294007759066e-03
6.749515466696821564e-01 9.839700195447989226e-03 5.699108860775312611e-03 -8.021213008599854463e-03
7.056311624273949867e-01 7.336570106325751746e-03 4.295319721684605872e-03 -5.947729769713814077e-03
7.363107781851077061e-01 5.053827134168078009e-03 4.134719221022025576e-03 -2.906073926341954435e-03
7.669903939428205364e-01 6.089632275878344679e-03 6.038392938417247620e-03 7.883095690729467015e-04
7.976700097005333667e-01 1.161217218331414905e-02 1.085549530931415214e-02 4.123198322224302589e-03
8.283496254582461971e-01 1.960471280342787614e-02 1.886708702962167084e-02 5.327080919375125172e-03
8.590292412159590274e-01 2.928873528804969151e-02 2.919787865191437667e-02 2.305189146584273388e-03
8.897088569736718577e-01 4.016216834872748248e-02 3.963017256005304384e-02 -6.515304239400166765e-03
9.203884727313846881e-01 5.166578640541800299e-02 4.706727802464785726e-02 -2.130785827437324878e-02
9.510680884890975184e-01 6.318560028992786792e-02 4.855895220893000075e-02 -4.042830993708969312e-02
9.817477042468103487e-01 7.414140743494884722e-02 4.245068578187458780e-02 -6.078558688606731236e-02
1.012427320004523068e+00 8.412118654690609043e-02 2.906158757011951740e-02 -7.894173898492259922e-02
1.043106935762236009e+00 9.304706800163703440e-02 1.045932574602420270e-02 -9.245733810055220547e-02
1.073786551519948729e+00 1.013452032585354934e-01 -1.065841054988140441e-02 -1.007831757192838712e-01
1.104466167277661670e+00 1.100481793675735093e-01 -3.246139827276545847e-02 -1.051516020053642753e-01
1.135145783035374389e+00 1.206994377042729105e-01 -5.506203965274356765e-02 -1.074082215261352863e-01
1.165825398793087331e+00 1.349506769358475855e-01 -8.049517552149094979e-02 -1.083153355864619610e-01
1.196505014550800050e+00 1.539714824093354750e-01 -1.114575280698539006e-01 -1.062282299197630231e-01
1.227184630308512991e+00 1.780520751880304842e-01 -1.493413874940807406e-01 -9.695200596226401235e-02
