# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.525 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.951
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.372E+00eV kf=1.395E+00 Vint=-9.244E+00eV Rs_int= 2.600
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6915932711      -24.3721729000       -2.2911494664    3.4335712697E-06    4.0762770860E-06   -6.4270581625E-07
      9555.6915932711      -23.3721729000       -2.2331362757    3.6243466223E-06    4.3081139175E-06   -6.8376729521E-07
      9556.6915932711      -22.3721729000       -2.1735752517    3.8352655834E-06    4.5669876552E-06   -7.3172207178E-07
      9557.6915932711      -21.3721729000       -2.1123354666    4.0695819395E-06    4.8577957766E-06   -7.8821383709E-07
      9558.6915932711      -20.3721729000       -2.0492663191    4.3312784990E-06    5.1866742412E-06   -8.5539574219E-07
      9559.6915932711      -19.3721729000       -1.9841936954    4.6252818868E-06    5.5614109487E-06   -9.3612906186E-07
      9560.6915932711      -18.3721729000       -1.9169132400    4.9577579310E-06    5.9920353770E-06   -1.0342774460E-06
      9561.6915932711      -17.3721729000       -1.8471837768    5.3365253762E-06    6.4916781674E-06   -1.1551527912E-06
      9562.6915932711      -16.3721729000       -1.7747167214    5.7716474226E-06    7.0778558771E-06   -1.3062084545E-06
      9563.6915932711      -15.3721729000       -1.6991619081    6.2762977086E-06    7.7744467490E-06   -1.4981490404E-06
      9564.6915932711      -14.3721729000       -1.6200872587    6.8680630172E-06    8.6148309223E-06   -1.7467679051E-06
      9565.1915932711      -13.8721729000       -1.5790658039    7.2037922258E-06    9.1031857694E-06   -1.8993935436E-06
      9565.6915932711      -13.3721729000       -1.5369497306    7.5709662112E-06    9.6470771984E-06   -2.0761109872E-06
      9566.1915932711      -12.8721729000       -1.4936466613    7.9741251205E-06    1.0256267122E-05   -2.2821420014E-06
      9566.6915932711      -12.3721729000       -1.4490501841    8.4187282298E-06    1.0942909594E-05   -2.5241813643E-06
      9567.1915932711      -11.8721729000       -1.4030367413    8.9114017860E-06    1.1722323309E-05   -2.8109215226E-06
      9567.6915932711      -11.3721729000       -1.3554622724    9.4602730974E-06    1.2614081464E-05   -3.1538083666E-06
      9568.1915932711      -10.8721729000       -1.3061560932    1.0075428798E-05    1.3643580981E-05   -3.5681521828E-06
      9568.6915932711      -10.3721729000       -1.2549141860    1.0769555961E-05    1.4844354059E-05   -4.0747980976E-06
      9569.1915933211       -9.8721728500       -1.2014889076    1.1558859530E-05    1.6261562232E-05   -4.7027027026E-06
      9569.6915933211       -9.3721728500       -1.1455747332    1.2464409072E-05    1.7957433439E-05   -5.4930243666E-06
      9570.1915933211       -8.8721728500       -1.0867876258    1.3514177777E-05    2.0020012712E-05   -6.5058349344E-06
      9570.6915933211       -8.3721728500       -1.0246331595    1.4746237486E-05    2.2577790269E-05   -7.8315527838E-06
      9571.1915933211       -7.8721728500       -0.9584566200    1.6213978824E-05    2.5825257563E-05   -9.6112787393E-06
      9571.6915933211       -7.3721728500       -0.8873583607    1.7995063645E-05    3.0069852913E-05   -1.2074789268E-05
      9572.1915933211       -6.8721728500       -0.8100436294    2.0207667283E-05    3.5823177057E-05   -1.5615509774E-05
      9572.6915933211       -6.3721728500       -0.7245250921    2.3041815211E-05    4.3988793966E-05   -2.0946978755E-05
      9573.1915933211       -5.8721728500       -0.6274570930    2.6823134570E-05    5.6265542879E-05   -2.9442408309E-05
      9573.6915933211       -5.3721728500       -0.5123165798    3.2140392433E-05    7.5971546929E-05   -4.3831154496E-05
      9574.1915933211       -4.8721728500       -0.3622625460    4.0007564621E-05    1.0888791604E-04   -6.8880351416E-05
      9574.6915933211       -4.3721728500        0.0000000000    5.1486880816E-05    1.5832347746E-04   -1.0683659665E-04
      9575.1915933211       -3.8721728500        0.3622625460    6.5680725047E-05    2.0936876570E-04   -1.4368804065E-04
      9575.6915933211       -3.3721728500        0.5123165798    8.1765271086E-05    2.4715381641E-04   -1.6538854532E-04
      9576.1915933211       -2.8721728500        0.6274570930    1.0144866615E-04    2.7230172952E-04   -1.7085306337E-04
      9576.6915933211       -2.3721728500        0.7245250921    1.2655264974E-04    2.8913745203E-04   -1.6258480228E-04
      9577.1915933211       -1.8721728500        0.8100436294    1.5762757198E-04    3.0041631258E-04   -1.4278874060E-04
      9577.6915933211       -1.3721728500        0.8873583607    1.9302259697E-04    3.0773346779E-04   -1.1471087082E-04
      9578.1915933161       -0.8721728550        0.9584566200    2.2884523351E-04    3.1210454062E-04   -8.3259307114E-05
      9578.6915933161       -0.3721728550        1.0246331595    2.6107217333E-04    3.1425119589E-04   -5.3179022561E-05
      9579.1915933161        0.1278271450        1.0867876258    2.8806930662E-04    3.1470312136E-04   -2.6633814747E-05
      9579.6915933161        0.6278271450        1.1455747332    3.1052814008E-04    3.1387093673E-04   -3.3427966429E-06
      9580.1915933211        1.1278271500        1.2014889076    3.2934100377E-04    3.1207408443E-04    1.7266919342E-05
      9580.6915933211        1.6278271500        1.2549141860    3.4434174258E-04    3.0956971445E-04    3.4772028131E-05
      9581.1915933211        2.1278271500        1.3061560932    3.5484851598E-04    3.0655984888E-04    4.8288667109E-05
      9581.6915933211        2.6278271500        1.3554622724    3.6076326915E-04    3.0318910268E-04    5.7574166475E-05
      9582.1915933211        3.1278271500        1.4030367413    3.6281194174E-04    2.9958685634E-04    6.3225085397E-05
      9582.6915933211        3.6278271500        1.4490501841    3.6186406621E-04    2.9584182051E-04    6.6022245696E-05
      9583.1915933211        4.1278271500        1.4936466613    3.5873154165E-04    2.9202971142E-04    6.6701830233E-05
      9583.6915933211        4.6278271500        1.5369497306    3.5389850868E-04    2.8820551592E-04    6.5692992765E-05
      9584.1915933211        5.1278271500        1.5790658039    3.4754496651E-04    2.8440429523E-04    6.3140671276E-05
      9584.6915933211        5.6278271500        1.6200872587    3.3960327728E-04    2.8064109650E-04    5.8962180783E-05
      9585.3183689611        6.2546027900        1.6700872977    3.2772185391E-04    2.7598673714E-04    5.1735116770E-05
      9585.9641945211        6.9004283500        1.7200873036    3.1413294025E-04    2.7111230390E-04    4.3020636348E-05
      9586.6290700011        7.5653038300        1.7700872793    3.0083892097E-04    2.6623736212E-04    3.4601558841E-05
      9587.3129954011        8.2492292300        1.8200872856    2.9168034010E-04    2.6352263031E-04    2.8157709783E-05
      9588.0159707211        8.9522045500        1.8700873770    2.8692393192E-04    2.6288918957E-04    2.4034742344E-05
      9588.7379959611        9.6742297900        1.9200873252    2.8345300319E-04    2.6224747575E-04    2.1205527444E-05
      9589.4790711711       10.4153050000        1.9700873572    2.7981356385E-04    2.6086729467E-04    1.8946269175E-05
      9590.2391961711       11.1754300000        2.0200873613    2.7607917463E-04    2.5893961865E-04    1.7139555980E-05
      9591.0183711711       11.9546050000        2.0700873396    2.7255014174E-04    2.5664123266E-04    1.5908909084E-05
      9591.8165961711       12.7528300000        2.1200873943    2.6936941284E-04    2.5396965795E-04    1.5399754889E-05
      9592.6338709711       13.5701048000        2.1700873240    2.6651451068E-04    2.5089873974E-04    1.5615770935E-05
      9593.4701957711       14.4064296000        2.2200873288    2.6382263169E-04    2.4747275496E-04    1.6349876723E-05
      9594.3255703711       15.2618042000        2.2700873101    2.6099235352E-04    2.4375617741E-04    1.7236176110E-05
      9595.1999950711       16.1362289000        2.3200873610    2.5785500309E-04    2.3996727266E-04    1.7887730436E-05
      9596.0934695711       17.0297034000        2.3700872976    2.5443915207E-04    2.3636050227E-04    1.8078649803E-05
      9597.0059939711       17.9422278000        2.4200873029    2.5076220461E-04    2.3301542036E-04    1.7746784249E-05
      9597.9375683711       18.8738022000        2.4700872865    2.4690364938E-04    2.2996558948E-04    1.6938059905E-05
      9598.8881926711       19.8244265000        2.5200873342    2.4293370392E-04    2.2721946853E-04    1.5714235388E-05
      9599.8578668711       20.7941007000        2.5700872766    2.3882882694E-04    2.2475118051E-04    1.4077646432E-05
      9600.8465909711       21.7828248000        2.6200872821    2.3450089442E-04    2.2256356460E-04    1.1937329820E-05
      9601.8543649711       22.7905988000        2.6700872676    2.2975950908E-04    2.2063430015E-04    9.1252089290E-06
      9602.8811889711       23.8174228000        2.7200873124    2.2442288682E-04    2.1894326201E-04    5.4796248154E-06
      9603.9270628711       24.8632967000        2.7700872596    2.1843593131E-04    2.1747046166E-04    9.6546965273E-07
      9604.9919866711       25.9282205000        2.8200872653    2.1193875224E-04    2.1620173712E-04   -4.2629848850E-06
      9606.0759603711       27.0121942000        2.8700873265    2.0527362234E-04    2.1512024287E-04   -9.8466205325E-06
      9607.1789840711       28.1152179000        2.9200872946    1.9892216320E-04    2.1422338950E-04   -1.5301226298E-05
      9608.3010575711       29.2372914000        2.9700873176    1.9334802517E-04    2.1348723593E-04   -2.0139210756E-05
      9609.4421810711       30.3784149000        3.0200872517    1.8893973444E-04    2.1291361359E-04   -2.3973879155E-05
      9610.6023544711       31.5385883000        3.0700872401    1.8592016339E-04    2.1250176634E-04   -2.6581602948E-05
      9611.7815777711       32.7178116000        3.1200872801    1.8433781465E-04    2.1221915152E-04   -2.7881336865E-05
      9612.9798510711       33.9160849000        3.1700872349    1.8415155718E-04    2.1207012727E-04   -2.7918570096E-05
      9614.1971742711       35.1334081000        3.2200872408    1.8523423254E-04    2.1205860665E-04   -2.6824374112E-05
      9615.4335472711       36.3697811000        3.2700871651    1.8737535802E-04    2.1215257729E-04   -2.4777219272E-05
      9616.6889702711       37.6252041000        3.3200872682    1.9037720494E-04    2.1236399721E-04   -2.1986792267E-05
      9617.9634432711       38.8996771000        3.3700874155    1.9401934459E-04    2.1268196437E-04   -1.8662619780E-05
      9619.2569660711       40.1931999000        3.4200874809    1.9809952313E-04    2.1309334413E-04   -1.4993821008E-05
      9620.5695388711       41.5057727000        3.4700874677    2.0245287190E-04    2.1360045917E-04   -1.1147587273E-05
