# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.386 Rnm= 1.531 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.473
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.881E+00eV kf=1.989E+00 Vint=-1.300E+01eV Rs_int= 1.824
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00297    100.00      2.00     2   2.3598
#           2       0.00303     49.70      1.00     2   2.3652
#           3       0.00313     49.04      1.00     2   2.3772
#           4       0.02138      5.88      1.00     2   3.1368
#           5       0.02917      5.62      1.00     2   3.1910
#           6       0.00563     19.56      1.00     2   3.2994
#           7       0.00600     19.08      1.00     2   3.3295
#           8       0.02389      4.99      1.00     2   3.3367
#           9       0.00582     18.78      1.00     2   3.3493
#          10       0.02412      4.89      1.00     2   3.3604
#          11       0.02417      4.85      1.00     2   3.3708
#          12       0.00613     18.21      1.00     2   3.3870
#          13       0.03570      4.34      1.00     2   3.5119
#          14       0.02490      4.21      1.00     2   3.5517
#          15       0.00406     21.66      2.00     3   3.7424
#          16       0.00421     21.53      2.00     3   3.7575
#          18       0.00415     21.26      2.00     3   3.7716
#          19       0.01085      6.82      2.00     3   3.7891
#          20       0.00436     20.88      2.00     3   3.7965
#          21       0.01397      6.07      2.00     3   3.8066
#          22       0.01188      4.69      2.00     3   3.8647
#          23       0.01203      4.50      2.00     3   3.8816
#          24       0.01165     11.75      1.00     2   3.9651
#          26       0.01349      4.86      2.00     3   4.1037
#          27       0.00443      7.32      1.00     4   4.1854
#          28       0.00455      7.03      1.00     4   4.1854
#          29       0.00451      6.80      1.00     4   4.1940
#          30       0.00459      6.39      1.00     4   4.2060
#          33       0.00413      4.60      2.00     3   4.2477
#          34       0.00432      4.53      2.00     3   4.2537
#          35       0.00432      4.55      2.00     3   4.2580
#          36       0.00433      4.76      2.00     3   4.2720
#          37       0.02015      6.08      2.00     3   4.2852
#          41       0.01128      9.75      2.00     3   4.3410
#          42       0.00419      5.76      2.00     3   4.3568
#          43       0.00443      5.78      2.00     3   4.3881
#          44       0.00623      8.25      2.00     3   4.4054
#          45       0.01130     10.25      1.00     4   4.4229
#          47       0.01211      4.55      2.00     3   4.5050
#          49       0.00613      7.58      2.00     3   4.5669
#          50       0.00954      9.58      2.00     4   4.5869
#          51       0.00605      7.34      1.00     2   4.6667
#          53       0.00607      8.38      2.00     4   4.7194
#          55       0.00534      7.08      1.00     2   4.7250
#          57       0.00606      4.14      1.00     4   4.7305
#          60       0.00626      4.03      1.00     4   4.7544
#          61       0.00547     18.25      2.00     3   4.7669
#          62       0.00968      6.93      2.00     4   4.7690
#          63       0.00551     22.93      2.00     3   4.7709
#          65       0.00577      6.77      1.00     2   4.7968
#          66       0.00618     22.62      1.00     4   4.8167
#          68       0.00591     20.78      2.00     3   4.8519
#          69       0.00614     16.57      1.00     4   4.8671
#          70       0.00677     20.15      1.00     4   4.9070
#          71       0.00503     10.87      2.00     3   4.9099
#          72       0.00485     12.30      2.00     3   4.9292
#          73       0.01552      6.15      2.00     3   4.9557
#          74       0.00453     21.31      2.00     4   4.9750
#          75       0.00513     12.78      2.00     3   4.9812
#          76       0.00467     15.80      2.00     4   5.0101
#          77       0.00483     20.85      2.00     4   5.0362
#          78       0.01382      5.93      1.00     4   5.0605
#          79       0.00929      5.68      2.00     4   5.0779
#          80       0.00529      6.64      1.00     4   5.1333
#          81       0.00542      4.94      1.00     4   5.1532
#          82       0.00955      6.07      2.00     4   5.1538
#          83       0.00548      7.52      1.00     4   5.1655
#          84       0.00967      6.00      2.00     4   5.1702
#          85       0.00481     12.69      2.00     4   5.1892
#          88       0.02168      4.09      2.00     3   5.2073
#          89       0.00983      5.69      2.00     4   5.2118
#          90       0.00470     14.91      2.00     4   5.2138
#          93       0.00494     14.91      2.00     4   5.2614
#          94       0.02174      4.56      2.00     3   5.2672
#          96       0.02214      4.45      2.00     3   5.2774
#          97       0.01164      4.75      2.00     4   5.2773
#          98       0.01062      5.33      2.00     4   5.3054
#         110       0.01161      4.62      2.00     4   5.3913
#         111       0.01597      4.06      2.00     4   5.3999
#         114       0.01610      4.64      2.00     4   5.4352
#         116       0.01630      4.39      2.00     4   5.4613
#         121       0.00615      4.09      2.00     3   5.4807
#         129       0.01177      4.42      2.00     4   5.5572
#         136       0.00527      4.90      2.00     4   5.6303
#         137       0.01063      5.35      2.00     4   5.6369
#         140       0.01062      5.57      2.00     4   5.6416
#         141       0.00536      4.55      2.00     4   5.6515
#         143       0.00555      5.04      2.00     4   5.6773
#         144       0.01130      4.51      2.00     4   5.6856
#         145       0.01148      4.20      2.00     4   5.6935
#         148       0.01102      5.35      2.00     4   5.7217
#         151       0.01178      4.23      2.00     4   5.7726
#         153       0.00973      4.30      2.00     4   5.8439
#         154       0.01002      4.45      2.00     4   5.9018
#    94/ 143 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9923.651     -6.881   0.000  1.73544E-04  1.44178E-04  1.01659E-01
    9923.660     -6.872   0.050  1.69760E-04  1.46031E-04  8.20427E-02
    9923.689     -6.843   0.100  1.65935E-04  1.47884E-04  6.23319E-02
    9923.736     -6.795   0.150  1.54308E-04  1.53439E-04  2.99001E-03
    9923.803     -6.729   0.200  1.42435E-04  1.58994E-04 -5.67727E-02
    9923.889     -6.643   0.250  1.22331E-04  1.67816E-04 -1.55125E-01
    9923.993     -6.538   0.300  1.02199E-04  1.76639E-04 -2.52541E-01
    9924.117     -6.414   0.350  7.41195E-05  1.87336E-04 -3.81792E-01
    9924.260     -6.271   0.400  4.76119E-05  1.98033E-04 -5.04229E-01
    9924.422     -6.110   0.450  1.58190E-05  2.08547E-04 -6.42362E-01
    9924.603     -5.929   0.500 -1.09077E-05  2.19060E-04 -7.62139E-01
    9924.803     -5.729   0.550 -3.69296E-05  2.27897E-04 -8.73843E-01
    9925.022     -5.509   0.600 -5.33746E-05  2.36735E-04 -9.53115E-01
    9925.260     -5.271   0.650 -6.19853E-05  2.43433E-04 -1.00119E+00
    9925.517     -5.014   0.700 -5.77867E-05  2.50131E-04 -1.00716E+00
    9925.794     -4.738   0.750 -4.15833E-05  2.54801E-04 -9.69891E-01
    9926.089     -4.443   0.800 -1.29205E-05  2.59470E-04 -8.91797E-01
    9926.403     -4.128   0.850  2.65611E-05  2.62377E-04 -7.74678E-01
    9926.737     -3.795   0.900  7.40163E-05  2.65284E-04 -6.30476E-01
    9927.089     -3.443   0.950  1.26402E-04  2.66689E-04 -4.65312E-01
    9927.461     -3.071   1.000  1.79835E-04  2.68094E-04 -2.94577E-01
    9927.851     -2.681   1.050  2.30971E-04  2.68259E-04 -1.25550E-01
    9928.261     -2.271   1.100  2.76540E-04  2.68424E-04  2.75684E-02
    9928.689     -1.842   1.150  3.14403E-04  2.67599E-04  1.60719E-01
    9929.137     -1.395   1.200  3.42792E-04  2.66774E-04  2.63916E-01
    9929.604     -0.928   1.250  3.61591E-04  2.65199E-04  3.38838E-01
    9930.089     -0.442   1.300  3.70642E-04  2.63624E-04  3.80956E-01
    9930.594      0.063   1.350  3.71877E-04  2.61520E-04  3.98191E-01
    9931.118      0.587   1.400  3.65978E-04  2.59416E-04  3.89810E-01
    9931.661      1.129   1.450  3.55822E-04  2.56977E-04  3.66727E-01
    9932.223      1.691   1.500  3.42133E-04  2.54537E-04  3.29680E-01
    9932.804      2.272   1.550  3.27199E-04  2.51926E-04  2.87384E-01
    9933.404      2.873   1.600  3.11427E-04  2.49314E-04  2.40608E-01
    9934.023      3.492   1.650  2.95582E-04  2.46654E-04  1.92238E-01
    9934.661      4.130   1.700  2.80217E-04  2.43994E-04  1.44377E-01
    9935.319      4.787   1.750  2.65238E-04  2.41384E-04  9.63915E-02
    9935.995      5.463   1.800  2.51662E-04  2.38774E-04  5.28079E-02
    9936.690      6.159   1.850  2.40813E-04  2.36280E-04  1.88162E-02
    9937.405      6.873   1.900  2.31419E-04  2.33786E-04 -9.95387E-03
    9938.138      7.606   1.950  2.29055E-04  2.31411E-04 -1.00277E-02
    9938.890      8.359   2.000  2.25816E-04  2.29035E-04 -1.38736E-02
    9939.662      9.130   2.050  2.29384E-04  2.26970E-04  1.05230E-02
    9940.453      9.921   2.100  2.34257E-04  2.24905E-04  4.12419E-02
    9941.262     10.731   2.150  2.38927E-04  2.22839E-04  7.17810E-02
    9942.091     11.559   2.200  2.42101E-04  2.20774E-04  9.62906E-02
    9942.939     12.407   2.250  2.44469E-04  2.20626E-04  1.08288E-01
    9943.805     13.274   2.300  2.43863E-04  2.20478E-04  1.06840E-01
    9944.691     14.160   2.350  2.41021E-04  2.20330E-04  9.50959E-02
    9945.596     15.064   2.400  2.37123E-04  2.20183E-04  7.83277E-02
    9946.520     15.988   2.450  2.33304E-04  2.20334E-04  6.01090E-02
    9947.463     16.931   2.500  2.29954E-04  2.20485E-04  4.39829E-02
    9948.425     17.893   2.550  2.27302E-04  2.20636E-04  3.10351E-02
    9949.406     18.874   2.600  2.25275E-04  2.20788E-04  2.09417E-02
    9950.406     19.875   2.650  2.21820E-04  2.20338E-04  6.93214E-03
    9951.425     20.894   2.700  2.18480E-04  2.19888E-04 -6.59702E-03
    9952.464     21.932   2.750  2.15122E-04  2.19438E-04 -2.02753E-02
    9953.521     22.989   2.800  2.11615E-04  2.18988E-04 -3.47147E-02
    9954.597     24.066   2.850  2.08379E-04  2.18764E-04 -4.88724E-02
    9955.693     25.161   2.900  2.05165E-04  2.18540E-04 -6.29185E-02
    9956.807     26.275   2.950  2.02016E-04  2.18317E-04 -7.66433E-02
    9957.940     27.409   3.000  1.99053E-04  2.18093E-04 -8.94798E-02
    9959.093     28.561   3.050  1.97036E-04  2.18096E-04 -9.87727E-02
    9960.264     29.733   3.100  1.95560E-04  2.18098E-04 -1.05497E-01
    9961.455     30.924   3.150  1.94795E-04  2.18101E-04 -1.08871E-01
    9962.665     32.133   3.200  1.94886E-04  2.18103E-04 -1.08243E-01
    9963.893     33.362   3.250  1.96131E-04  2.18295E-04 -1.03032E-01
    9965.141     34.610   3.300  1.98199E-04  2.18486E-04 -9.40383E-02
    9966.408     35.877   3.350  2.01076E-04  2.18678E-04 -8.13574E-02
    9967.694     37.162   3.400  2.04642E-04  2.18869E-04 -6.55695E-02
    9968.999     38.467   3.450  2.08725E-04  2.19198E-04 -4.81099E-02
    9970.323     39.791   3.500  2.13074E-04  2.19527E-04 -2.95456E-02
    9971.666     41.134   3.550  2.17506E-04  2.19855E-04 -1.07224E-02
    9973.028     42.496   3.600  2.21846E-04  2.20184E-04  7.55960E-03
