# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.121347670043365032e-02 -1.121347670043365032e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.155755700910207455e-02 -1.149931806577680210e-02 1.158795944393897076e-03
6.135923151542564680e-02 1.243231551609897019e-02 -1.208145035647391688e-02 2.932750650139124421e-03
9.203884727313846326e-02 1.348918743249898772e-02 -1.229823314561488863e-02 5.541808286578305855e-03
1.227184630308512936e-01 1.438826973153829215e-02 -1.149886902952913272e-02 8.648602020513877081e-03
1.533980787885641239e-01 1.489843396437764630e-02 -9.439719002330152625e-03 1.152627605725146769e-02
1.840776945462769265e-01 1.492339791079908863e-02 -6.445782518033504709e-03 1.345955767974030444e-02
2.147573103039897569e-01 1.451068835270421555e-02 -3.239673198836467028e-03 1.414441918334034820e-02
2.454369260617025872e-01 1.386041090236921070e-02 -5.351951897898791534e-04 1.385007424136567786e-02
2.761165418194154175e-01 1.331434742221683856e-02 1.367466207786021369e-03 1.324393761122633420e-02
3.067961575771282479e-01 1.326418268349520771e-02 2.745140325809239910e-03 1.297700839379978439e-02
3.374757733348410782e-01 1.394021412162083605e-02 4.271385330134980056e-03 1.326969619539741622e-02
3.681553890925538530e-01 1.524075092416894879e-02 6.589575627890228819e-03 1.374256096136639883e-02
3.988350048502666834e-01 1.680994653435715497e-02 9.882085443438961420e-03 1.359848115697182870e-02
4.295146206079795137e-01 1.824127673269775388e-02 1.368479329019664861e-02 1.206111974252179961e-02
4.601942363656923440e-01 1.920632601831422440e-02 1.705823596227259292e-02 8.826071888286655606e-03
4.908738521234051744e-01 1.949764379968493139e-02 1.902369568637566830e-02 4.272834676366968169e-03
5.215534678811180047e-01 1.903478181692194390e-02 1.902275336068324010e-02 -6.765895332007975434e-04
5.522330836388308350e-01 1.785453590140165595e-02 1.715073970283854596e-02 -4.963524947042993046e-03
5.829126993965436654e-01 1.608534263729691910e-02 1.405326016608337593e-02 -7.825862665777907901e-03
6.135923151542564957e-01 1.389993212465562809e-02 1.057758602857017047e-02 -9.017914774393835653e-03
6.442719309119693261e-01 1.144558823874818228e-02 7.413669549520392199e-03 -8.720034056211295806e-03
6.749515466696821564e-01 8.776228343945384827e-03 4.952603081759796716e-03 -7.245267880459197417e-03
7.056311624273949867e-01 5.890209536680461773e-03 3.433420222947646851e-03 -4.786041575107302486e-03
7.363107781851077061e-01 3.534588405933862879e-03 3.237164769498970026e-03 -1.419182671285401133e-03
7.669903939428205364e-01 5.683002410678096930e-03 5.056915976412259574e-03 2.593090281359192607e-03
7.976700097005333667e-01 1.163753708898741801e-02 9.719871574550996776e-03 6.399716093061728200e-03
8.283496254582461971e-01 1.954176897047060421e-02 1.765351613006727396e-02 8.380578902480558673e-03
8.590292412159590274e-01 2.897883967584780410e-02 2.825305784772962070e-02 6.444988069138267613e-03
8.897088569736718577e-01 3.957269859198624118e-02 3.955462787332175018e-02 -1.195779099678481944e-03
9.203884727313846881e-01 5.082698529247637459e-02 4.853181730758052148e-02 -1.510116362222584108e-02
9.510680884890975184e-01 6.215955344012904366e-02 5.202505894235667089e-02 -3.401769136670759058e-02
9.817477042468103487e-01 7.299238896295208445e-02 4.793623168973287774e-02 -5.504549516451950203e-02
1.012427320004523068e+00 8.287887070672393663e-02 3.609259355303299360e-02 -7.460718397203731922e-02
1.043106935762236009e+00 9.166140315617551937e-02 1.826656131608402414e-02 -8.982285659143048051e-02
1.073786551519948729e+00 9.964064862895781471e-02 -2.767603090343024284e-03 -9.960220495718836997e-02
1.104466167277661670e+00 1.077010692082909088e-01 -2.473458887837271317e-02 -1.048223278773513512e-01
1.135145783035374389e+00 1.172778559847306584e-01 -4.714041344826284258e-02 -1.073865770210693654e-01
1.165825398793087331e+00 1.300362649540331983e-01 -7.157926123971691812e-02 -1.085626066542798307e-01
1.196505014550800050e+00 1.473055262753984740e-01 -1.007580922525384282e-01 -1.074556881551696347e-01
1.227184630308512991e+00 1.696016249521853092e-01 -1.366141790723107152e-01 -1.005051106303572472e-01
1.257864246066225711e+00 1.965688058452257359e-01 -1.784535655544833843e-01 -8.242342126064503005e-02
1.288543861823938652e+00 2.273041863889499192e-01 -2.221273808406966088e-01 -4.823504774326033834e-02
1.319223477581651371e+00 2.608156850816766847e-01 -2.607754079626307675e-01 4.583468833520803858e-03
1.349903093339364313e+00 2.964547914643735349e-01 -2.868092785688284851e-01 7.500587383007648046e-02
1.380582709097077032e+00 3.342833312586860339e-01 -2.940364196981116729e-01 1.590217892256288734e-01
1.411262324854789973e+00 3.753406060797964128e-01 -2.786201223849789632e-01 2.514983061066778380e-01
1.441941940612502693e+00 4.217228900815664372e-01 -2.381616463700248210e-01 3.480362426774950002e-01
1.472621556370215412e+00 4.763570737708495151e-01 -1.693813453389729773e-01 4.452258096547033750e-01
1.503301172127928353e+00 5.424249840028041447e-01 -6.607651647468956724e-02 5.383853241322726912e-01
1.533980787885641073e+00 6.225822974595213166e-01 8.048496899084697787e-02 6.173579892384305490e-01
1.564660403643354014e+00 7.182687578812355644e-01 2.773017658308942202e-01 6.625811189698367354e-01
1.595340019401066733e+00 8.293501041478984481e-01 5.219333004051415204e-01 6.445209268738497643e-01
1.626019635158779675e+00 9.541176485730563650e-01 7.940601088977363720e-01 5.289697824790121627e-01
1.656699250916492394e+00 1.089513847324151241e+00 1.050614787418204354e+00 2.885290140857161845e-01
1.687378866674205335e+00 1.231442787631139568e+00 1.228678618126624267e+00 -8.246328011424730597e-02
1.718058482431918055e+00 1.375088682658898831e+00 1.258127666222706775e+00 -5.549627561031386103e-01
1.748738098189630996e+00 1.515219546533203454e+00 1.082237022717842168e+00 -1.060496723641854322e+00
1.779417713947343715e+00 1.646475504160537451e+00 6.804982109310421245e-01 -1.499267744840909522e+00
1.810097329705056657e+00 1.763643435838957219e+00 8.550287114061870530e-02 -1.761569592098067627e+00
1.840776945462769376e+00 1.861915273665237347e+00 -6.137643043815219634e-01 -1.757845802388526613e+00
1.871456561220482318e+00 1.937122917748395290e+00 -1.286204977017699758e+00 -1.448489542786192796e+00
1.902136176978195037e+00 1.985940401146238932e+00 -1.788599913828472276e+00 -8.630582976587771737e-01
1.932815792735907978e+00 2.006043662209905154e+00 -2.003504045650220444e+00 -1.009094334327884646e-01
1.963495408493620697e+00 1.996219623577913715e+00 -1.873498655270243729e+00 6.891266750446803924e-01
1.994175024251333417e+00 1.956418731288227297e+00 -1.420401269894279617e+00 1.345375220753732837e+00
2.024854640009046136e+00 1.887748244657534435e+00 -7.423193574300971376e-01 1.735671457042539112e+00
2.055534255766759077e+00 1.792407022746310030e+00 1.148166903871323738e-02 1.792370248153649870e+00
2.086213871524472019e+00 1.673566012118087976e+00 6.805334477935398585e-01 1.528953048118573577e+00
2.116893487282184960e+00 1.535201832242794939e+00 1.135581609521617352e+00 1.033101676427798710e+00
2.147573103039897457e+00 1.381893552663568947e+00 1.310356387387169530e+00 4.388575269113946797e-01
2.178252718797610399e+00 1.218594783683742744e+00 1.213368353722294346e+00 -1.127407867919904411e-01
2.208932334555323340e+00 1.050394442250693672e+00 9.172889001622733796e-01 -5.117710014745194824e-01
2.239611950313036282e+00 8.822799588263007253e-01 5.309191904501634474e-01 -7.046578878848104299e-01
2.270291566070748779e+00 7.189163015811337321e-01 1.640673792069289594e-01 -6.999446719271926742e-01
2.300971181828461720e+00 5.644532082149185115e-01 -1.029414492542063686e-01 -5.549869208274711418e-01
2.331650797586174662e+00 4.223720462611761373e-01 -2.361431785508845138e-01 -3.501921539479977974e-01
2.362330413343887603e+00 2.953851079014030434e-01 -2.477990965244916965e-01 -1.607730379496797313e-01
2.393010029101600100e+00 1.854166547357036510e-01 -1.819878130001680583e-01 -3.549326376645282194e-02
2.423689644859313042e+00 9.384359761572187708e-02 -9.309099368603267199e-02 1.186118493273521576e-02
2.454369260617025983e+00 2.572714125693605774e-02 -2.563428387593407604e-02 -2.183869827248803921e-03
2.485048876374738480e+00 4.451052523473134764e-02 -2.029913657428191690e-03 -4.446421378159118309e-02
2.515728492132451422e+00 8.388190942363255020e-02 -2.079229641611157753e-02 -8.126410731866220982e-02
2.546408107890164363e+00 1.106977589217677665e-01 -6.355501189708361032e-02 -9.063528172330781452e-02
2.577087723647877304e+00 1.259153923327418489e-01 -1.063578502650313756e-01 -6.739950825717848371e-02
2.607767339405589802e+00 1.317108670142126126e-01 -1.300649880696274630e-01 -2.075695950960217140e-02
2.638446955163302743e+00 1.304449274642299761e-01 -1.262614360578627748e-01 3.277085390639752210e-02
2.669126570921015684e+00 1.244148785840797772e-01 -9.757850469056224274e-02 7.718482645860672009e-02
2.699806186678728626e+00 1.157084549956119285e-01 -5.385065681473679561e-02 1.024136383402767109e-01
2.730485802436441123e+00 1.061015841236374740e-01 -6.820987640355631078e-03 1.058821055757555168e-01
2.761165418194154064e+00 9.699255522586469613e-02 3.403329012485160204e-02 9.082560725103956678e-02
2.791845033951867006e+00 8.937160557063907051e-02 6.321858154878319536e-02 6.317194653668455062e-02
2.822524649709579947e+00 8.382397497886726057e-02 7.868222352678683196e-02 2.890616685308719860e-02
2.853204265467292444e+00 8.056115344839226422e-02 8.025497442570923845e-02 -7.017016806604001525e-03
2.883883881225005386e+00 7.947227026983366693e-02 6.847671359362467181e-02 -4.033337869876742893e-02
2.914563496982718327e+00 8.018848941465506197e-02 4.455470134264688520e-02 -6.667137633851416556e-02
2.945243112740430824e+00 8.215672731091126779e-02 1.123750279574561861e-02 -8.138455856828764878e-02
2.975922728498143766e+00 8.471978712411726287e-02 -2.631663814377443664e-02 -8.052873330163204391e-02
3.006602344255856707e+00 8.719722881746368170e-02 -6.066870276183501665e-02 -6.263118407503751039e-02
3.037281960013569648e+00 8.895939047016694634e-02 -8.365638139425927988e-02 -3.025529713689586314e-02
3.067961575771282146e+00 8.948813677213643403e-02 -8.896107716993172099e-02 9.698111760237231385e-03
3.098641191528995087e+00 8.842056080175490773e-02 -7.460175384072340043e-02 4.746339533140193911e-02
3.129320807286708028e+00 8.557435265434248928e-02 -4.415490558492160544e-02 7.330289315570316655e-02
3.160000423044420970e+00 8.095553315044193288e-02 -5.993094194165893458e-03 8.073339562815474990e-02
3.190680038802133467e+00 7.475094002255705528e-02 2.930584573891946432e-02 6.876678296810588564e-02
3.221359654559846408e+00 6.730938873704479797e-02 5.241873874880387252e-02 4.222356735449125931e-02
3.252039270317559350e+00 5.911669376144119969e-02 5.826812300256174748e-02 9.980447036198119085e-03
3.282718886075272291e+00 5.076988965434763718e-02 4.741890762581323776e-02 -1.813915364864705435e-02
3.313398501832984788e+00 4.295161512059859910e-02 2.543718688040631087e-02 -3.460911390196690779e-02
3.344078117590697730e+00 3.638663974346804247e-02 5.934980193269209520e-04 -3.638179918478445796e-02
3.374757733348410671e+00 3.171847277669805759e-02 -1.910303813850065119e-02 -2.532065262123244301e-02
3.405437349106123612e+00 2.923987979567254161e-02 -2.840556206413181670e-02 -6.935028066715710413e-03
3.436116964863836110e+00 2.864187476625358955e-02 -2.605130624028010114e-02 1.190321105000232034e-02
