# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.804E+00eV kf=1.328E+00 Vint=-9.077E+00eV Rs_int= 2.730
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565311475      -16.8042787000       -1.6200872587    2.7617558868E-06    4.0213538009E-06   -1.2595979140E-06
      9654.1565311475      -16.3042787000       -1.5790658039    2.8877674993E-06    4.2560001374E-06   -1.3682326381E-06
      9654.6565311475      -15.8042787000       -1.5369497306    3.0247735318E-06    4.5178666031E-06   -1.4930930713E-06
      9655.1565311475      -15.3042787000       -1.4936466613    3.1742544354E-06    4.8118158025E-06   -1.6375613671E-06
      9655.6565311475      -14.8042787000       -1.4490501841    3.3379706388E-06    5.1439196341E-06   -1.8059489954E-06
      9656.1565311475      -14.3042787000       -1.4030367413    3.5180334727E-06    5.5218560495E-06   -2.0038225769E-06
      9656.6565311475      -13.8042787000       -1.3554622724    3.7169995623E-06    5.9554720094E-06   -2.2384724472E-06
      9657.1565311475      -13.3042787000       -1.3061560932    3.9379986881E-06    6.4575996573E-06   -2.5196009693E-06
      9657.6565311475      -12.8042787000       -1.2549141860    4.1849105655E-06    7.0452689010E-06   -2.8603583355E-06
      9658.1565311475      -12.3042787000       -1.2014889076    4.4626151994E-06    7.7415600713E-06   -3.2789448719E-06
      9658.6565311475      -11.8042787000       -1.1455747332    4.7773577236E-06    8.5785276473E-06   -3.8011699236E-06
      9659.1565311475      -11.3042787000       -1.0867876258    5.1372987867E-06    9.6019923152E-06   -4.4646935286E-06
      9659.6565311475      -10.8042787000       -1.0246331595    5.5533809183E-06    1.0879756061E-05   -5.3263751427E-06
      9660.1565311475      -10.3042787000       -0.9584566200    6.0407668572E-06    1.2516468907E-05   -6.4757020499E-06
      9660.6565311475       -9.8042787000       -0.8873583607    6.6213952123E-06    1.4682384424E-05   -8.0609892120E-06
      9661.1565311475       -9.3042787000       -0.8100436294    7.3289405351E-06    1.7673837858E-05   -1.0344897323E-05
      9661.6565311475       -8.8042787000       -0.7245250921    8.2196350263E-06    2.2055007809E-05   -1.3835372783E-05
      9662.1565311475       -8.3042787000       -0.6274570930    9.3999220516E-06    2.9042013644E-05   -1.9642091593E-05
