# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.345E+00eV kf=1.401E+00 Vint=-9.266E+00eV Rs_int= 2.589
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7215254072      -24.3445238000       -2.2911494664    3.4466059792E-06    4.0862985514E-06   -6.3969257223E-07
      9555.7215254072      -23.3445238000       -2.2331362757    3.6385778980E-06    4.3186336550E-06   -6.8005575704E-07
      9556.7215254072      -22.3445238000       -2.1735752517    3.8508791107E-06    4.5780847469E-06   -7.2720563617E-07
      9557.7215254072      -21.3445238000       -2.1123354666    4.0868035932E-06    4.8695676901E-06   -7.8276409695E-07
      9558.7215254072      -20.3445238000       -2.0492663191    4.3503857238E-06    5.1992424370E-06   -8.4885671320E-07
      9559.7215254072      -19.3445238000       -1.9841936954    4.6466191453E-06    5.5749286543E-06   -9.2830950904E-07
      9560.7215254072      -18.3445238000       -1.9169132400    4.9817580105E-06    6.0066985683E-06   -1.0249405578E-06
      9561.7215254072      -17.3445238000       -1.8471837768    5.3637393073E-06    6.5077414065E-06   -1.1440020992E-06
      9562.7215254072      -16.3445238000       -1.7747167214    5.8027873396E-06    7.0956557059E-06   -1.2928683663E-06
      9563.7215254072      -15.3445238000       -1.6991619081    6.3122996589E-06    7.7944371915E-06   -1.4821375325E-06
      9564.7215254072      -14.3445238000       -1.6200872587    6.9101814180E-06    8.6376390839E-06   -1.7274576659E-06
      9565.2215254072      -13.8445238000       -1.5790658039    7.2495767096E-06    9.1277153091E-06   -1.8781385995E-06
      9565.7215254072      -13.3445238000       -1.5369497306    7.6209202112E-06    9.6735935939E-06   -2.0526733827E-06
      9566.2215254072      -12.8445238000       -1.4936466613    8.0288474360E-06    1.0285093113E-05   -2.2562456770E-06
      9566.7215254072      -12.3445238000       -1.4490501841    8.4789365877E-06    1.0974441426E-05   -2.4955048384E-06
      9567.2215254072      -11.8445238000       -1.4030367413    8.9779637539E-06    1.1757052834E-05   -2.7790890806E-06
      9567.7215254072      -11.3445238000       -1.3554622724    9.5342471903E-06    1.2652626731E-05   -3.1183795411E-06
      9568.2215254072      -10.8445238000       -1.3061560932    1.0158119961E-05    1.3686729364E-05   -3.5286094028E-06
      9568.7215254072      -10.3445238000       -1.2549141860    1.0862591726E-05    1.4893124385E-05   -4.0305326583E-06
      9569.2215253872       -9.8445238200       -1.2014889076    1.1664296439E-05    1.6317296217E-05   -4.6529997780E-06
      9569.7215253872       -9.3445238200       -1.1455747332    1.2584885349E-05    1.8021935236E-05   -5.4370498869E-06
      9570.2215253872       -8.8445238200       -1.0867876258    1.3653136362E-05    2.0095765649E-05   -6.4426292877E-06
      9570.7215253872       -8.3445238200       -1.0246331595    1.4908263414E-05    2.2668309346E-05   -7.7600459324E-06
      9571.2215253872       -7.8445238200       -0.9584566200    1.6405326514E-05    2.5935684887E-05   -9.5303583724E-06
      9571.7215253872       -7.3445238200       -0.8873583607    1.8224515982E-05    3.0208013555E-05   -1.1983497573E-05
      9572.2215253872       -6.8445238200       -0.8100436294    2.0488005635E-05    3.6001556513E-05   -1.5513550878E-05
      9572.7215253872       -6.3445238200       -0.7245250921    2.3392481476E-05    4.4228465440E-05   -2.0835983963E-05
      9573.2215253872       -5.8445238200       -0.6274570930    2.7275339076E-05    5.6604364003E-05   -2.9329024927E-05
      9573.7215253872       -5.3445238200       -0.5123165798    3.2747169405E-05    7.6480991247E-05   -4.3733821842E-05
      9574.2215253872       -4.8445238200       -0.3622625460    4.0860420956E-05    1.0969602651E-04   -6.8835605555E-05
      9574.7215253872       -4.3445238200        0.0000000000    5.2708683338E-05    1.5955952977E-04   -1.0685084643E-04
      9575.2215253872       -3.8445238200        0.3622625460    6.7442596331E-05    2.1095783738E-04   -1.4351524105E-04
      9575.7215253872       -3.3445238200        0.5123165798    8.4078739042E-05    2.4882916080E-04   -1.6475042176E-04
      9576.2215253872       -2.8445238200        0.6274570930    1.0439802964E-04    2.7386988815E-04   -1.6947185852E-04
      9576.7215253872       -2.3445238200        0.7245250921    1.3018698011E-04    2.9051464120E-04   -1.6032766109E-04
      9577.2215253872       -1.8445238200        0.8100436294    1.6213249037E-04    3.0156987222E-04   -1.3943738185E-04
      9577.7215253872       -1.3445238200        0.8873583607    1.9871544080E-04    3.0866375638E-04   -1.0994831558E-04
      9578.2215253862       -0.8445238210        0.9584566200    2.3602422828E-04    3.1283580624E-04   -7.6811577962E-05
      9578.7215253862       -0.3445238210        1.0246331595    2.6947194057E-04    3.1480459935E-04   -4.5332658777E-05
      9579.2215253862        0.1554761790        1.0867876258    2.9634858419E-04    3.1510300058E-04   -1.8754416393E-05
      9579.7215253862        0.6554761790        1.1455747332    3.1659512430E-04    3.1414219739E-04    2.4529269059E-06
      9580.2215253872        1.1554761800        1.2014889076    3.3157391553E-04    3.1224625465E-04    1.9327660876E-05
      9580.7215253872        1.6554761800        1.2549141860    3.4253145611E-04    3.0965635338E-04    3.2875102727E-05
      9581.2215253872        2.1554761800        1.3061560932    3.5008116857E-04    3.0657825476E-04    4.3502913810E-05
      9581.7215253872        2.6554761800        1.3554622724    3.5458929904E-04    3.0316110005E-04    5.1428198989E-05
      9582.2215253872        3.1554761800        1.4030367413    3.5654951467E-04    2.9951802757E-04    5.7031487094E-05
      9582.7215253872        3.6554761800        1.4490501841    3.5639025683E-04    2.9575148208E-04    6.0638774746E-05
      9583.2215253872        4.1554761800        1.4936466613    3.5432394821E-04    2.9191654820E-04    6.2407400014E-05
      9583.7215253872        4.6554761800        1.5369497306    3.5018388033E-04    2.8807787669E-04    6.2106003643E-05
      9584.2215253872        5.1554761800        1.5790658039    3.4391871184E-04    2.8427054464E-04    5.9648167196E-05
      9584.7215253872        5.6554761800        1.6200872587    3.3612032826E-04    2.8050986583E-04    5.5610462429E-05
      9585.3483010272        6.2822518200        1.6700872977    3.2589099675E-04    2.7587141537E-04    5.0019581378E-05
      9585.9941265872        6.9280773800        1.7200873036    3.1580460680E-04    2.7104176440E-04    4.4762842397E-05
      9586.6590020672        7.5929528600        1.7700872793    3.0602548902E-04    2.6619672954E-04    3.9828759480E-05
      9587.3429274672        8.2768782600        1.8200872856    2.9758607573E-04    2.6307409868E-04    3.4511977053E-05
      9588.0459027972        8.9798535900        1.8700873770    2.9167077153E-04    2.6236620130E-04    2.9304570223E-05
      9588.7679280372        9.7018788300        1.9200873252    2.8664555379E-04    2.6177296217E-04    2.4872591616E-05
      9589.5090032072       10.4429540000        1.9700873572    2.8144172457E-04    2.6046001997E-04    2.0981704603E-05
      9590.2691283072       11.2030791000        2.0200873613    2.7627478932E-04    2.5856342147E-04    1.7711367852E-05
      9591.0483033072       11.9822541000        2.0700873396    2.7157964963E-04    2.5628064506E-04    1.5299004571E-05
      9591.8465282072       12.7804790000        2.1200873943    2.6755514430E-04    2.5363686559E-04    1.3918278704E-05
      9592.6638030072       13.5977538000        2.1700873240    2.6414575388E-04    2.5059457167E-04    1.3551182209E-05
      9593.5001278072       14.4340786000        2.2200873288    2.6117840114E-04    2.4719362697E-04    1.3984774169E-05
      9594.3555025072       15.2894533000        2.2700873101    2.5838565018E-04    2.4350732295E-04    1.4878327229E-05
      9595.2299271072       16.1638779000        2.3200873610    2.5558302972E-04    2.3973241939E-04    1.5850610332E-05
