# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.054955501513380432e-02 -1.054955501513380432e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.084393710396954966e-02 -1.077014194545241645e-02 1.262938790937206046e-03
6.135923151542564680e-02 1.159944997013719926e-02 -1.119075988361666225e-02 3.051906426637597709e-03
9.203884727313846326e-02 1.252800120426900664e-02 -1.123464308997573595e-02 5.543790112822288667e-03
1.227184630308512936e-01 1.334024465146825024e-02 -1.034220445139862575e-02 8.426205222192116248e-03
1.533980787885641239e-01 1.383318746842119966e-02 -8.319796035106163598e-03 1.105160936111646529e-02
1.840776945462769265e-01 1.391826377517515166e-02 -5.475344363949037618e-03 1.279604120857401849e-02
2.147573103039897569e-01 1.363316189336448263e-02 -2.456967465598740123e-03 1.340993713943785734e-02
2.454369260617025872e-01 1.315101554042497761e-02 1.130508456496999203e-04 1.315052961864263126e-02
2.761165418194154175e-01 1.276889348199664216e-02 1.992895392598403610e-03 1.261241486428100154e-02
3.067961575771282479e-01 1.282447391931943771e-02 3.451117225830749140e-03 1.235139349226955716e-02
3.374757733348410782e-01 1.351596344833164674e-02 5.087635121702205679e-03 1.252187033973197264e-02
3.681553890925538530e-01 1.475938050226171736e-02 7.442965060107241404e-03 1.274525731103794308e-02
3.988350048502666834e-01 1.624714609038754518e-02 1.062004008770028006e-02 1.229571082199131318e-02
4.295146206079795137e-01 1.761585220667327006e-02 1.414040666162121561e-02 1.050557701467814964e-02
4.601942363656923440e-01 1.856213161468423314e-02 1.712402409762549260e-02 7.163834782070382413e-03
4.908738521234051744e-01 1.888773383300199407e-02 1.869614883947444406e-02 2.683376216363738895e-03
5.215534678811180047e-01 1.850959292450373231e-02 1.839535748017752728e-02 -2.053254345500161050e-03
5.522330836388308350e-01 1.745214925271217077e-02 1.636109182667741871e-02 -6.073893955114078452e-03
5.829126993965436654e-01 1.582193271286229386e-02 1.321528349554942743e-02 -8.699990626581209988e-03
6.135923151542564957e-01 1.375969398754146172e-02 9.738401299764826505e-03 -9.720736533592677642e-03
6.442719309119693261e-01 1.137178359154481996e-02 6.560762717181269597e-03 -9.288372011379185389e-03
6.749515466696821564e-01 8.665793254396765566e-03 4.067185200351859306e-03 -7.652057061600318032e-03
7.056311624273949867e-01 5.579454326544654348e-03 2.556368103727749315e-03 -4.959364142734555905e-03
7.363107781851077061e-01 2.824902558595620942e-03 2.501879670321226733e-03 -1.311744098821654740e-03
7.669903939428205364e-01 5.498068478655099116e-03 4.657641565994956323e-03 2.921494829483162886e-03
7.976700097005333667e-01 1.190931692466762684e-02 9.819126295721252243e-03 6.739183066281121369e-03
8.283496254582461971e-01 2.011139698621075902e-02 1.827044522626793815e-02 8.405897927699952296e-03
8.590292412159590274e-01 2.977005236291298956e-02 2.919404173981992451e-02 5.827859348357108255e-03
8.897088569736718577e-01 4.052093438568162703e-02 4.043470361510365096e-02 -2.642133048776868030e-03
9.203884727313846881e-01 5.186896616194251047e-02 4.889321396977697881e-02 -1.731598332218941411e-02
9.510680884890975184e-01 6.323670406610946981e-02 5.150711676165361380e-02 -3.668647794550585622e-02
9.817477042468103487e-01 7.406050312175699313e-02 4.641677940348597903e-02 -5.770997065027756029e-02
1.012427320004523068e+00 8.392277789240883135e-02 3.372568085736158544e-02 -7.684797394782753865e-02
1.043106935762236009e+00 9.271346223906112849e-02 1.538759026361099722e-02 -9.142761150895846456e-02
1.073786551519948729e+00 1.007986600721115095e-01 -5.830921388059501394e-03 -1.006298674753144939e-01
1.104466167277661670e+00 1.091341935970205207e-01 -2.785253510939121949e-02 -1.055201805345881982e-01
1.135145783035374389e+00 1.192026003401024936e-01 -5.046943368874655389e-02 -1.079911857096653022e-01
1.165825398793087331e+00 1.326550211592301964e-01 -7.548890070572493449e-02 -1.090815314753006832e-01
1.196505014550800050e+00 1.507369784529630219e-01 -1.056185638983342806e-01 -1.075469926738191612e-01
1.227184630308512991e+00 1.738533230742027313e-01 -1.425437937759499729e-01 -9.953012006374030440e-02
1.257864246066225711e+00 2.015651819019188551e-01 -1.851557716713249091e-01 -7.966092374527065922e-02
1.288543861823938652e+00 2.329408795495150619e-01 -2.289083614768256392e-01 -4.315571122454840702e-02
1.319223477581651371e+00 2.670139932816417705e-01 -2.667385627598666820e-01 1.212483999932741779e-02
1.349903093339364313e+00 3.032090454245239264e-01 -2.911195050597776279e-01 8.476531720580716966e-02
1.380582709097077032e+00 3.416991121029765988e-01 -2.960941503545844178e-01 1.705477567655444282e-01
1.411262324854789973e+00 3.836552629527172908e-01 -2.780227206090866710e-01 2.643761101469654373e-01
1.441941940612502693e+00 4.312928658283897154e-01 -2.344533011517523080e-01 3.620016376945153214e-01
1.472621556370215412e+00 4.876000181001650668e-01 -1.617469527597521772e-01 4.599909791770006584e-01
1.503301172127928353e+00 5.557247386396335642e-01 -5.323570509352851254e-02 5.531690020593018620e-01
1.533980787885641073e+00 6.381900318806065231e-01 9.995392430292739105e-02 6.303139930290413417e-01
1.564660403643354014e+00 7.362376879680412323e-01 3.041522671524060084e-01 6.704754518776793182e-01
1.595340019401066733e+00 8.495177492624114146e-01 5.551660042464077183e-01 6.430171957583646902e-01
1.626019635158779675e+00 9.761237678728759137e-01 8.300182906252268067e-01 5.136995692366468358e-01
1.656699250916492394e+00 1.112835042248364381e+00 1.082802413394744701e+00 2.567893393473251185e-01
1.687378866674205335e+00 1.255431527522791413e+00 1.248692707138484792e+00 -1.299032079564290676e-01
1.718058482431918055e+00 1.399012382159795731e+00 1.257718203042041960e+00 -6.126830886952263633e-01
1.748738098189630996e+00 1.538299071563284270e+00 1.056024286793227018e+00 -1.118560118757734978e+00
1.779417713947343715e+00 1.667923075976234237e+00 6.284822588083278649e-01 -1.544984607605268456e+00
1.810097329705056657e+00 1.782699341031400708e+00 1.438160050628244264e-02 -1.782641329623171345e+00
1.840776945462769376e+00 1.877882190183799427e+00 -6.911945135131903895e-01 -1.746050304171894885e+00
1.871456561220482318e+00 1.949396388005555592e+00 -1.353704624837059445e+00 -1.402722376760227929e+00
1.902136176978195037e+00 1.994034038754536331e+00 -1.830608646837532882e+00 -7.905970717346383347e-01
1.932815792735907978e+00 2.009607984182029572e+00 -2.009542232824598873e+00 -1.625621673344946130e-02
1.963495408493620697e+00 1.995053856440250017e+00 -1.841436811704044052e+00 7.676915777826136544e-01
1.994175024251333417e+00 1.950475458072372215e+00 -1.357455519195925220e+00 1.400595953852199038e+00
2.024854640009046136e+00 1.877131263886721468e+00 -6.633292118713972618e-01 1.756022818342355851e+00
2.055534255766759077e+00 1.777363218532789002e+00 8.804486261951094406e-02 1.775181149280136594e+00
2.086213871524472019e+00 1.654472340716295342e+00 7.376124979123530601e-01 1.480947848210312889e+00
2.116893487282184960e+00 1.512548687157550642e+00 1.162060511820658393e+00 9.682039546960854448e-01
2.147573103039897457e+00 1.356265768512570968e+00 1.303679361790932578e+00 3.740012787135650885e-01
2.178252718797610399e+00 1.190651386072095752e+00 1.179522046607576424e+00 -1.624144843358409085e-01
2.208932334555323340e+00 1.020847965668212121e+00 8.683114064597036164e-01 -5.368108329951052360e-01
2.239611950313036282e+00 8.518757536868120095e-01 4.808989841518286901e-01 -7.031560756768110432e-01
2.270291566070748779e+00 6.884117175542635580e-01 1.250200685386403943e-01 -6.769643087553470773e-01
2.300971181828461720e+00 5.345957299288383036e-01 -1.240123479841587911e-01 -5.200130113810647048e-01
2.331650797586174662e+00 3.938737676458255454e-01 -2.382217264904036291e-01 -3.136669473620851134e-01
2.362330413343887603e+00 2.688858077199746677e-01 -2.348377226957658881e-01 -1.309611453534588466e-01
2.393010029101600100e+00 1.614055841619169984e-01 -1.605444062880244938e-01 -1.665101222975312253e-02
2.423689644859313042e+00 7.235883670333029261e-02 -6.964719159812915450e-02 1.962319932000659156e-02
2.454369260617025983e+00 5.346991444589079684e-03 -4.580695829800972806e-03 -2.758177518462651828e-03
2.485048876374738480e+00 5.199593414595827384e-02 1.508822780369024549e-02 -4.975864296235155831e-02
2.515728492132451422e+00 8.885237272213108994e-02 -6.850628732566055659e-03 -8.858788305587309009e-02
2.546408107890164363e+00 1.115620107577248443e-01 -5.110344010483217070e-02 -9.916915172450828375e-02
2.577087723647877304e+00 1.224007209413139341e-01 -9.428278039097894025e-02 -7.805570964830083058e-02
2.607767339405589802e+00 1.238926638124025897e-01 -1.187923467560122459e-01 -3.518196269016773264e-02
2.638446955163302743e+00 1.186071185159586205e-01 -1.178352898815279159e-01 1.350899778647331878e-02
