# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.973117100777506225e-03 -9.973117100777506225e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.029010427199288265e-02 -1.022236940868954599e-02 1.178732200618233224e-03
6.135923151542564680e-02 1.110416662959338822e-02 -1.071161710328211517e-02 2.926392928239384978e-03
9.203884727313846326e-02 1.211107922520684825e-02 -1.082094084816057587e-02 5.439253548038261270e-03
1.227184630308512936e-01 1.301018066173259720e-02 -9.944232003667841102e-03 8.389103093188752039e-03
1.533980787885641239e-01 1.358922999070958336e-02 -7.862724385538789884e-03 1.108353449841044391e-02
1.840776945462769265e-01 1.374711848321163304e-02 -4.895312546782067294e-03 1.284597920209965861e-02
2.147573103039897569e-01 1.350442273261835344e-02 -1.734096485704111771e-03 1.339262269757227237e-02
2.454369260617025872e-01 1.301682498936475481e-02 9.414901643103481101e-04 1.298273195726760976e-02
2.761165418194154175e-01 1.257608233534918130e-02 2.846563754791250206e-03 1.224969067753918679e-02
3.067961575771282479e-01 1.254584047659815238e-02 4.241959368703450590e-03 1.180694261773629350e-02
3.374757733348410782e-01 1.318218311766762921e-02 5.759624250840920598e-03 1.185734709945047462e-02
3.681553890925538530e-01 1.445102501061472713e-02 7.996435392471612155e-03 1.203699069001217328e-02
3.988350048502666834e-01 1.605486927942808423e-02 1.110761441670904751e-02 1.159222711773889511e-02
4.295146206079795137e-01 1.761175383129837124e-02 1.463507045077593223e-02 9.797376481236087439e-03
4.601942363656923440e-01 1.879042976438968782e-02 1.767370527849716766e-02 6.381253204448413853e-03
4.908738521234051744e-01 1.936338971129807421e-02 1.928637881920586619e-02 1.725240027848714934e-03
5.215534678811180047e-01 1.921903663876787030e-02 1.893840687160521299e-02 -3.272325547349815185e-03
5.522330836388308350e-01 1.835541071113071243e-02 1.671769245882772509e-02 -7.578908973351419949e-03
5.829126993965436654e-01 1.685689804101674072e-02 1.323962083018850183e-02 -1.043395667223478464e-02
6.135923151542564957e-01 1.484920674287729982e-02 9.326222561217224066e-03 -1.155510768583986256e-02
6.442719309119693261e-01 1.243247716038001736e-02 5.679755263261256418e-03 -1.105924357688295445e-02
6.749515466696821564e-01 9.608456264683712042e-03 2.758605144163320949e-03 -9.203940973785922422e-03
7.056311624273949867e-01 6.243390119033595184e-03 9.120085341730356249e-04 -6.176419724406841637e-03
7.363107781851077061e-01 2.217424262760225862e-03 6.326259934187252604e-04 -2.125265798324694425e-03
7.669903939428205364e-01 3.690751855609683291e-03 2.672238479597127594e-03 2.545739729007416054e-03
7.976700097005333667e-01 1.037708050967844735e-02 7.822878159475956869e-03 6.818091903629810817e-03
8.283496254582461971e-01 1.866095142000074800e-02 1.637843701034824226e-02 8.943036900163325517e-03
8.590292412159590274e-01 2.836755417953519542e-02 2.754126924421121392e-02 6.796809438753599435e-03
8.897088569736718577e-01 3.918691821691895616e-02 3.916448228513310509e-02 -1.325853188324426684e-03
9.203884727313846881e-01 5.064904429514710538e-02 4.811766479275067510e-02 -1.581189498144530692e-02
9.510680884890975184e-01 6.218377317138103211e-02 5.125356241126357432e-02 -3.521212839327490102e-02
9.817477042468103487e-01 7.321813546660593808e-02 4.658994119112567361e-02 -5.648249942250881117e-02
1.012427320004523068e+00 8.330782112672281692e-02 3.411642763943067286e-02 -7.600172646726872927e-02
1.043106935762236009e+00 9.229827593605716141e-02 1.574060671473859890e-02 -9.094616562021992645e-02
1.073786551519948729e+00 1.004963624274441414e-01 -5.709017348606408755e-03 -1.003340718901685746e-01
1.104466167277661670e+00 1.087958611872768544e-01 -2.799083480035082297e-02 -1.051334988415237870e-01
1.135145783035374389e+00 1.186406801945220774e-01 -5.069019197375567581e-02 -1.072665625191870087e-01
1.165825398793087331e+00 1.316986930501799768e-01 -7.545827186870317227e-02 -1.079379217778182187e-01
1.196505014550800050e+00 1.492940110497589512e-01 -1.049812172052607823e-01 -1.061491675399642842e-01
1.227184630308512991e+00 1.719342392787588658e-01 -1.410867752078159842e-01 -9.826446202887749448e-02
1.257864246066225711e+00 1.992574427868963882e-01 -1.829242533698530737e-01 -7.900788590422537505e-02
1.288543861823938652e+00 2.303595420531522053e-01 -2.262123059041495909e-01 -4.351449496967017133e-02
1.319223477581651371e+00 2.642538372389584000e-01 -2.640422814549123753e-01 1.057185412303544153e-02
1.349903093339364313e+00 3.003049952362012442e-01 -2.888718288371968645e-01 8.207409255098771506e-02
1.380582709097077032e+00 3.385946777654644246e-01 -2.945998227769692779e-01 1.669050635267755600e-01
1.411262324854789973e+00 3.801825464416403455e-01 -2.774459511776873888e-01 2.599278992219926088e-01
1.441941940612502693e+00 4.271739220215854393e-01 -2.349761909768921797e-01 3.567404509293761738e-01
1.472621556370215412e+00 4.824796643646071526e-01 -1.638047718761416471e-01 4.538222374851073049e-01
1.503301172127928353e+00 5.492330372056170029e-01 -5.766826736887150501e-02 5.461971256760502769e-01
1.533980787885641073e+00 6.300140178261652846e-01 9.200753833087794986e-02 6.232593966782689066e-01
1.564660403643354014e+00 7.261751116631993686e-01 2.917025920784556692e-01 6.650111958258825284e-01
1.595340019401066733e+00 8.374995591512917059e-01 5.380877118689756378e-01 6.417687480036856629e-01
1.626019635158779675e+00 9.622114128339044337e-01 8.097731694775200939e-01 5.197289841659302745e-01
1.656699250916492394e+00 1.097206170431342942e+00 1.062808112057078036e+00 2.725808088957886177e-01
1.687378866674205335e+00 1.238363793822608194e+00 1.234014992290612955e+00 -1.036912949708013731e-01
1.718058482431918055e+00 1.380868823414729718e+00 1.253968887254466091e+00 -5.782393425533896014e-01
1.748738098189630996e+00 1.519514763465143359e+00 1.067659852451316116e+00 -1.081215776731067058e+00
1.779417713947343715e+00 1.648991620243122069e+00 6.570027925117176704e-01 -1.512455187522540268e+00
1.810097329705056657e+00 1.764157869036041326e+00 5.709067635245140826e-02 -1.763233859008896953e+00
1.840776945462769376e+00 1.860294117095071975e+00 -6.412869522401032363e-01 -1.746266087108471865e+00
1.871456561220482318e+00 1.933331737692439489e+00 -1.306580969875641651e+00 -1.424997465656586693e+00
1.902136176978195037e+00 1.980047680097806850e+00 -1.796768019356760782e+00 -8.319936899264860353e-01
1.932815792735907978e+00 1.998216557334812293e+00 -1.997035696883326494e+00 -6.868650071677888380e-02
1.963495408493620697e+00 1.986712518985656262e+00 -1.853356804361142141e+00 7.156082649205404156e-01
1.994175024251333417e+00 1.945555835021500313e+00 -1.390756547891742745e+00 1.360508629771399081e+00
2.024854640009046136e+00 1.875902124861069664e+00 -7.094622591084742691e-01 1.736569055626345337e+00
2.055534255766759077e+00 1.779975412881136698e+00 4.079917577000537893e-02 1.779507768378059795e+00
2.086213871524472019e+00 1.660949385335406703e+00 7.008142857562426054e-01 1.505859288753777614e+00
2.116893487282184960e+00 1.522784121891092912e+00 1.143844205113609958e+00 1.005232269832022851e+00
2.147573103039897457e+00 1.370027983598056442e+00 1.306597660722100152e+00 4.120427512252725633e-01
2.178252718797610399e+00 1.207596113782672731e+00 1.200163290875442268e+00 -1.337776111987446781e-01
2.208932334555323340e+00 1.040538057599350585e+00 8.987381051564731216e-01 -5.243941910932856665e-01
2.239611950313036282e+00 8.738072939321799293e-01 5.113380473077910882e-01 -7.085708068390443870e-01
2.270291566070748779e+00 7.120450247116519860e-01 1.468444693052352312e-01 -6.967387021337920761e-01
2.300971181828461720e+00 5.593894842628416297e-01 -1.159978008866628663e-01 -5.472303950744202838e-01
2.331650797586174662e+00 4.193205739856697423e-01 -2.448476558576165585e-01 -3.404105891253997318e-01
2.362330413343887603e+00 2.945486049055879851e-01 -2.531050132043387579e-01 -1.506543492324720623e-01
2.393010029101600100e+00 1.869592264839289031e-01 -1.852073232642619527e-01 -2.553428629815607254e-02
2.423689644859313042e+00 9.766624425454981107e-02 -9.510675920578288978e-02 2.221260048176744092e-02
2.454369260617025983e+00 2.805526896358583738e-02 -2.635471994841590351e-02 9.619087953632185495e-03
2.485048876374738480e+00 3.039107581650053042e-02 -2.454342187587048849e-04 -3.039008475355976097e-02
2.515728492132451422e+00 6.664613561771504102e-02 -1.447272485554581059e-02 -6.505572709631744777e-02
2.546408107890164363e+00 8.947987728033028609e-02 -5.051726811179372417e-02 -7.385562985056802476e-02
2.577087723647877304e+00 1.003421624061679590e-01 -8.514283653337739732e-02 -5.309658127785969739e-02
2.607767339405589802e+00 1.016386532820857808e-01 -1.007994436580882114e-01 -1.303410906874515052e-02
2.638446955163302743e+00 9.594561188719391565e-02 -9.125202350466701806e-02 2.964167078138045183e-02
2.669126570921015684e+00 8.581734913740055037e-02 -6.140586582390543391e-02 5.994945417088486106e-02
2.699806186678728626e+00 7.366664030855263334e-02 -2.281655744112261880e-02 7.004411896002135651e-02
2.730485802436441123e+00 6.168075344699223972e-02 1.224463778845657352e-02 6.045315699959883521e-02
2.761165418194154064e+00 5.172791233678609990e-02 3.540033615901182901e-02 3.771727872674786319e-02
2.791845033951867006e+00 4.513810417663904201e-02 4.392712587302725208e-02 1.038537727751567483e-02
2.822524649709579947e+00 4.231528844647887422e-02 3.975899747726207439e-02 -1.448467313789911746e-02
2.853204265467292444e+00 4.262958613881704523e-02 2.702336530216021063e-02 -3.296997637416238663e-02
2.883883881225005386e+00 4.501513037934311984e-02 9.718682404185746693e-03 -4.395348877388267211e-02
2.914563496982718327e+00 4.861361580283086320e-02 -9.382291081483685319e-03 -4.769964628262517853e-02
2.945243112740430824e+00 5.285801343066192509e-02 -2.846469648330855057e-02 -4.453909112172315526e-02
2.975922728498143766e+00 5.726468544396023236e-02 -4.571291376355306885e-02 -3.449019736449286666e-02
3.006602344255856707e+00 6.128682364716574876e-02 -5.861923071205162039e-02 -1.788464546716147727e-02
3.037281960013569648e+00 6.430869264582030065e-02 -6.420694912865371196e-02 3.616024530483113834e-03
3.067961575771282146e+00 6.572152733968290861e-02 -6.015610926830931154e-02 2.646812561478274414e-02
3.098641191528995087e+00 6.501394996407995619e-02 -4.621134440134750526e-02 4.573101068806528779e-02
3.129320807286708028e+00 6.184200657202434254e-02 -2.502210380809638188e-02 5.655376289753980684e-02
3.160000423044420970e+00 5.606989514331148922e-02 -1.816384240802114023e-03 5.604046653688486007e-02
3.190680038802133467e+00 4.778609231799092749e-02 1.711546096213370505e-02 4.461582247451266470e-02
3.221359654559846408e+00 3.731228422653542348e-02 2.655978153411931580e-02 2.620657472966695864e-02
3.252039270317559350e+00 2.527591839936682225e-02 2.426375232762864251e-02 7.081128011478528099e-03
3.282718886075272291e+00 1.333193052560787545e-02 1.179158392330995932e-02 -6.220845611263247504e-03
3.313398501832984788e+00 1.085599274620936694e-02 -5.974295324764243402e-03 -9.064235978738113472e-03
3.344078117590697730e+00 2.245646791030492945e-02 -2.245565270227662530e-02 -1.913445094363208762e-04
3.374757733348410671e+00 3.625434250249107149e-02 -3.147879241112696430e-02 1.798507655321783527e-02
3.405437349106123612e+00 4.967494787722387395e-02 -2.909848689586230427e-02 4.026013545650634212e-02
3.436116964863836110e+00 6.200580314249823366e-02 -1.459065927031704193e-02 6.026468522612354883e-02
3.466796580621549051e+00 7.286872900213266224e-02 9.567535948852975633e-03 7.223789810240645315e-02
3.497476196379261992e+00 8.203687397345423016e-02 3.855041447882367328e-02 7.241487578424279925e-02
3.528155812136974490e+00 8.938097585839738235e-02 6.648229320739131032e-02 5.974163987777592055e-02
3.558835427894687431e+00 9.483610796166637436e-02 8.778059963816101097e-02 3.589503726814791823e-02
3.589515043652400372e+00 9.837596673799886560e-02 9.826076387284189695e-02 4.759528838180145799e-03
3.620194659410113314e+00 9.999574928455981504e-02 9.586700857333747827e-02 -2.843706282618132034e-02
3.650874275167825811e+00 9.970598502437465205e-02 8.098803831942494313e-02 -5.815686630873589946e-02
3.681553890925538752e+00 9.753780451765506343e-02 5.634431391758470270e-02 -7.961747044010482333e-02
3.712233506683251694e+00 9.355767897133902833e-02 2.643876982125704586e-02 -8.974425187633311429e-02
3.742913122440964635e+00 8.788804090476902420e-02 -3.393669943374070467e-03 -8.782249562836273726e-02
3.773592738198677132e+00 8.073018949250768128e-02 -2.819517348680147806e-02 -7.564651801335844916e-02
3.804272353956390074e+00 7.238780528381436041e-02 -4.457512720135696493e-02 -5.703553619271295450e-02
3.834951969714103015e+00 6.329328980553673711e-02 -5.152248650321078483e-02 -3.676239816625300610e-02
3.865631585471815956e+00 5.404435910846076829e-02 -5.053140711709017824e-02 -1.916688932015715024e-02
3.896311201229528454e+00 4.545861250614255389e-02 -4.493260202565959455e-02 -6.895413416707651434e-03
3.926990816987241395e+00 3.861496610204739888e-02 -3.861432435686653480e-02 -2.226241787711025373e-04
3.957670432744954336e+00 3.468656068638685530e-02 -3.457578584516982773e-02 2.769932388949688986e-03
3.988350048502666834e+00 3.425362118699756125e-02 -3.385615689958840213e-02 5.202999559175534687e-03
4.019029664260379775e+00 3.664258106242817420e-02 -3.526004969331569816e-02 9.970338135766887780e-03
4.049709280018092272e+00 4.043854297910685208e-02 -3.599184489969027567e-02 1.843536978174594235e-02
4.080388895775805658e+00 4.440620887104803488e-02 -3.294248161754019522e-02 2.977758034456748013e-02
4.111068511533518155e+00 4.777575803885823758e-02 -2.410339572910368336e-02 4.124984085440517451e-02
4.141748127291231540e+00 5.014759258512832552e-02 -9.532584727396521684e-03 4.923322933242368221e-02
4.172427743048944038e+00 5.136146736847867905e-02 8.510348118183609645e-03 5.065149854792678347e-02
4.203107358806656535e+00 5.140653331887731076e-02 2.629526215885760743e-02 4.417228606107900801e-02
4.233786974564369920e+00 5.036391297320341742e-02 3.990257740049769908e-02 3.072959561676166448e-02
4.264466590322082418e+00 4.836890077440995223e-02 4.653378970160693129e-02 1.319685485755361758e-02
4.295146206079794915e+00 4.558599945811137033e-02 4.535202774167284429e-02 -4.612691872807801220e-03
4.325825821837508300e+00 4.219378926065678326e-02 3.757666990940215085e-02 -1.919139730953811976e-02
4.356505437595220798e+00 3.837798057254217243e-02 2.587190675254918276e-02 -2.834631958145227004e-02
4.387185053352934183e+00 3.433112341668143053e-02 1.333668878873722763e-02 -3.163477148967229480e-02
4.417864669110646680e+00 3.025712787996623701e-02 2.516033790702643536e-03 -3.015233592126276285e-02
4.448544284868359178e+00 2.637800755321600618e-02 -5.217179589402214275e-03 -2.585692014934194705e-02
4.479223900626072563e+00 2.293774646113209970e-02 -9.760656892655605182e-03 -2.075740325134704106e-02
4.509903516383785060e+00 2.019112111510749930e-02 -1.193778224778902983e-02 -1.628406358650423200e-02
4.540583132141497558e+00 1.835592796461285592e-02 -1.293792316850639335e-02 -1.302114570719035448e-02
4.571262747899210943e+00 1.752265981779423457e-02 -1.379802573351091542e-02 -1.080083760397827775e-02
4.601942363656923440e+00 1.758672427124668286e-02 -1.509779393050254825e-02 -9.019395158486934877e-03
4.632621979414635938e+00 1.829544342440699023e-02 -1.690689898168692279e-02 -6.991424527141133251e-03
4.663301595172349323e+00 1.937271551273216791e-02 -1.891085796013897841e-02 -4.204944416838564923e-03
4.693981210930061820e+00 2.060321516644473758e-02 -2.059867807302881090e-02 -4.323619300313594638e-04
4.724660826687775206e+00 2.184309827897205902e-02 -2.142225964285355416e-02 4.267052169706853949e-03
4.755340442445487703e+00 2.299430610965287961e-02 -2.090011699164461348e-02 9.587659943906434029e-03
4.786020058203200200e+00 2.397602228112194131e-02 -1.868978936946577227e-02 1.501803641458695875e-02
4.816699673960913586e+00 2.470713984074629152e-02 -1.466406604208080403e-02 1.988486676404157757e-02
4.847379289718626083e+00 2.510202596510213713e-02 -8.996647075799972179e-03 2.343442017516459905e-02
4.878058905476338580e+00 2.507664199466959343e-02 -2.220510330415164605e-03 2.497813659185460847e-02
4.908738521234051966e+00 2.456015774714648270e-02 4.798417161912097578e-03 2.408685411806587434e-02
4.939418136991764463e+00 2.350733783833785367e-02 1.100910560751416217e-02 2.077003914219592573e-02
4.970097752749476960e+00 2.190823899769434382e-02 1.542703546060267099e-02 1.555562640581866808e-02
5.000777368507190346e+00 1.979331233918257826e-02 1.741285777750995259e-02 9.411035935360599625e-03
5.031456984264902843e+00 1.723339279364290502e-02 1.687248505109572444e-02 3.508429189898878715e-03
5.062136600022616229e+00 1.433524025893999181e-02 1.429350336536699267e-02 -1.093103300597153722e-03
5.092816215780328726e+00 1.123470077872353728e-02 1.059574841819615858e-02 -3.734784738876510430e-03
5.123495831538041223e+00 8.093112815430486551e-03 6.849631443078499360e-03 -4.310571207772300253e-03
5.154175447295754608e+00 5.120272091483919763e-03 3.967914700761292213e-03 -3.236176635833022848e-03
5.184855063053467106e+00 2.783130104179659670e-03 2.481079191715096239e-03 -1.260975503818154630e-03
5.215534678811179603e+00 2.587813115805581710e-03 2.463480358450792149e-03 7.924905336106867482e-04
5.246214294568892988e+00 4.259499197929509512e-03 3.610431978942682443e-03 2.260113789743817443e-03
5.276893910326605486e+00 6.074651663215751771e-03 5.408274397623165537e-03 2.766217791393819035e-03
5.307573526084318871e+00 7.649347243510519825e-03 7.315838777511169018e-03 2.234058243033487136e-03
5.338253141842031368e+00 8.929082262360967664e-03 8.892217832421672394e-03 8.105381352973327694e-04
5.368932757599743866e+00 9.924846020095488830e-03 9.847495740657756860e-03 -1.236687575878639683e-03
5.399612373357457251e+00 1.066114717205096478e-02 1.003462487595005274e-02 -3.600883589217323839e-03
5.430291989115169748e+00 1.115782137669768873e-02 9.420642978265992423e-03 -5.979001902520148307e-03
5.460971604872882246e+00 1.142449999221595118e-02 8.067691135822308360e-03 -8.088977673916303637e-03
5.491651220630595631e+00 1.146383814474464212e-02 6.129302265128618379e-03 -9.687684901543374902e-03
5.522330836388308128e+00 1.128049903629007450e-02 3.844423774385288990e-03 -1.060519044386674242e-02
5.553010452146020626e+00 1.089217673369281131e-02 1.506371099135138305e-03 -1.078750944888065381e-02
5.583690067903734011e+00 1.033898125942689025e-02 -6.006259216806049146e-04 -1.032152033302196140e-02
5.614369683661446508e+00 9.687922692951109541e-03 -2.279314986286623285e-03 -9.415974155544730440e-03
5.645049299419159894e+00 9.029020832065850696e-03 -3.476139318290165977e-03 -8.333047019291097909e-03
5.675728915176872391e+00 8.458930638015746059e-03 -4.284252204057360965e-03 -7.293743249579814382e-03
5.706408530934584888e+00 8.050787485433454072e-03 -4.884517720285306772e-03 -6.399739508435539105e-03
5.737088146692298274e+00 7.821194149549140495e-03 -5.448733695015302997e-03 -5.610916061192378936e-03
5.767767762450010771e+00 7.718903311085964329e-03 -6.051497868580988683e-03 -4.791747267172341389e-03
5.798447378207723268e+00 7.648530022319163617e-03 -6.635318934110075173e-03 -3.804281028651527834e-03
5.829126993965436654e+00 7.511669687920394592e-03 -7.047315743447893702e-03 -2.600100442785534087e-03
5.859806609723149151e+00 7.239613493797247661e-03 -7.128594121204981197e-03 -1.262992238571944209e-03
5.890486225480861648e+00 6.809240303352678304e-03 -6.809208805387689453e-03 2.071119101434973548e-05
