# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.524 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.497E+00eV kf=1.401E+00 Vint=-9.133E+00eV Rs_int= 2.588
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5854691603      -24.4968960000       -2.2911494664    3.4289905575E-06    4.0807658205E-06   -6.5177526300E-07
      9555.5854691603      -23.4968960000       -2.2331362757    3.6190145605E-06    4.3136353032E-06   -6.9462074264E-07
      9556.5854691603      -22.4968960000       -2.1735752517    3.8290600859E-06    4.5736770063E-06   -7.4461692046E-07
      9557.5854691603      -21.4968960000       -2.1123354666    4.0623548090E-06    4.8658117496E-06   -8.0345694058E-07
      9558.5854691603      -20.4968960000       -2.0492663191    4.3228483125E-06    5.1962039803E-06   -8.7335566777E-07
      9559.5854691603      -19.4968960000       -1.9841936954    4.6154244830E-06    5.5726766074E-06   -9.5725212447E-07
      9560.5854691603      -18.4968960000       -1.9169132400    4.9461935227E-06    6.0053024317E-06   -1.0591089090E-06
      9561.5854691603      -17.4968960000       -1.8471837768    5.3229008386E-06    6.5072660620E-06   -1.1843652234E-06
      9562.5854691603      -16.4968960000       -1.7747167214    5.7555115721E-06    7.0961516794E-06   -1.3406401073E-06
      9563.5854691603      -15.4968960000       -1.6991619081    6.2570662179E-06    7.7959226031E-06   -1.5388563851E-06
      9564.5854691603      -14.4968960000       -1.6200872587    6.8449677340E-06    8.6400660254E-06   -1.7950982914E-06
      9565.0854691603      -13.9968960000       -1.5790658039    7.1784000497E-06    9.1305583202E-06   -1.9521582705E-06
      9565.5854691603      -13.4968960000       -1.5369497306    7.5429805914E-06    9.6767843866E-06   -2.1338037952E-06
      9566.0854691603      -12.9968960000       -1.4936466613    7.9431994923E-06    1.0288527397E-05   -2.3453279050E-06
      9566.5854691603      -12.4968960000       -1.4490501841    8.3844556495E-06    1.0977964196E-05   -2.5935085463E-06
      9567.0854691603      -11.9968960000       -1.4030367413    8.8733021039E-06    1.1760437090E-05   -2.8871349859E-06
      9567.5854691603      -11.4968960000       -1.3554622724    9.4177770786E-06    1.2655542249E-05   -3.2377651702E-06
      9568.0854691603      -10.9968960000       -1.3061560932    1.0027858525E-05    1.3688696071E-05   -3.6608375460E-06
      9568.5854691603      -10.4968960000       -1.2549141860    1.0716100863E-05    1.4893441380E-05   -4.1773405165E-06
      9569.0854691403       -9.9968960200       -1.2014889076    1.1498547520E-05    1.6314931254E-05   -4.8163837339E-06
      9569.5854691403       -9.4968960200       -1.1455747332    1.2396073840E-05    1.8015348158E-05   -5.6192743173E-06
      9570.0854691403       -8.9968960200       -1.0867876258    1.3436423985E-05    2.0082617747E-05   -6.6461937620E-06
      9570.5854691403       -8.4968960200       -1.0246331595    1.4657413798E-05    2.2644968099E-05   -7.9875543007E-06
      9571.0854691403       -7.9968960200       -0.9584566200    1.6112181941E-05    2.5896345482E-05   -9.7841635410E-06
      9571.5854691403       -7.4968960200       -0.8873583607    1.7878233910E-05    3.0143066803E-05   -1.2264832893E-05
      9572.0854691403       -6.9968960200       -0.8100436294    2.0073929219E-05    3.5894394112E-05   -1.5820464893E-05
      9572.5854691403       -6.4968960200       -0.7245250921    2.2890452806E-05    4.4048875662E-05   -2.1158422856E-05
      9573.0854691403       -5.9968960200       -0.6274570930    2.6657166185E-05    5.6294310007E-05   -2.9637143822E-05
      9573.5854691403       -5.4968960200       -0.5123165798    3.1972664023E-05    7.5925273753E-05   -4.3952609730E-05
      9574.0854691403       -4.9968960200       -0.3622625460    3.9869009557E-05    1.0868895487E-04   -6.8819945315E-05
      9574.5854691403       -4.4968960200        0.0000000000    5.1389129192E-05    1.5797036410E-04   -1.0658123491E-04
      9575.0854691403       -3.9968960200        0.3622625460    6.5461859951E-05    2.0909697504E-04   -1.4363511509E-04
      9575.5854691403       -3.4968960200        0.5123165798    8.1015924556E-05    2.4742983128E-04   -1.6641390672E-04
      9576.0854691403       -2.9968960200        0.6274570930    9.9480021654E-05    2.7335115907E-04   -1.7387113741E-04
      9576.5854691403       -2.4968960200        0.7245250921    1.2243855442E-04    2.9095581367E-04   -1.6851725925E-04
      9577.0854691403       -1.9968960200        0.8100436294    1.5071426819E-04    3.0288058311E-04   -1.5216631492E-04
      9577.5854691403       -1.4968960200        0.8873583607    1.8404081191E-04    3.1069641073E-04   -1.2665559883E-04
      9578.0854691423       -0.9968960180        0.9584566200    2.2034033810E-04    3.1541462776E-04   -9.5074289666E-05
      9578.5854691423       -0.4968960180        1.0246331595    2.5635270580E-04    3.1776329619E-04   -6.1410590388E-05
      9579.0854691420        0.0031039817        1.0867876258    2.8920263189E-04    3.1830463349E-04   -2.9102001600E-05
      9579.5854691423        0.5031039820        1.1455747332    3.1687993238E-04    3.1746866082E-04   -5.8872844066E-07
      9580.0854691403        1.0031039800        1.2014889076    3.3788940152E-04    3.1560914113E-04    2.2280260394E-05
      9580.5854691403        1.5031039800        1.2549141860    3.5140557999E-04    3.1298644859E-04    3.8419131402E-05
      9581.0854691403        2.0031039800        1.3061560932    3.5793345462E-04    3.0982914800E-04    4.8104306612E-05
      9581.5854691403        2.5031039800        1.3554622724    3.5908584750E-04    3.0628747881E-04    5.2798368686E-05
      9582.0854691403        3.0031039800        1.4030367413    3.5666679848E-04    3.0250551017E-04    5.4161288313E-05
      9582.5854691403        3.5031039800        1.4490501841    3.5229276608E-04    2.9857438410E-04    5.3718381980E-05
      9583.0854691403        4.0031039800        1.4936466613    3.4716463679E-04    2.9457696878E-04    5.2587668009E-05
      9583.5854691403        4.5031039800        1.5369497306    3.4213805658E-04    2.9057026796E-04    5.1567788619E-05
      9584.0854691403        5.0031039800        1.5790658039    3.3748273012E-04    2.8659085679E-04    5.0891873324E-05
      9584.5854691403        5.5031039800        1.6200872587    3.3300464441E-04    2.8265975781E-04    5.0344886606E-05
      9585.2122447803        6.1298796200        1.6700872977    3.2715981984E-04    2.7781798173E-04    4.9341838118E-05
      9585.8580703403        6.7757051800        1.7200873036    3.2042595936E-04    2.7278354157E-04    4.7642417787E-05
      9586.5229458303        7.4405806700        1.7700872793    3.1262525938E-04    2.6771421396E-04    4.4911045415E-05
      9587.2068712303        8.1245060700        1.8200872856    3.0453334419E-04    2.6436692623E-04    4.0166417964E-05
      9587.9098465503        8.8274813900        1.8700873770    2.9741237908E-04    2.6353197901E-04    3.3880400073E-05
      9588.6318717903        9.5495066300        1.9200873252    2.9065218635E-04    2.6286114255E-04    2.7791043799E-05
      9589.3729469603       10.2905818000        1.9700873572    2.8365271876E-04    2.6147625479E-04    2.2176463969E-05
      9590.1330720603       11.0507069000        2.0200873613    2.7693578160E-04    2.5949750223E-04    1.7438279377E-05
      9590.9122470603       11.8298819000        2.0700873396    2.7120284284E-04    2.5713979960E-04    1.4063043233E-05
      9591.7104719603       12.6281068000        2.1200873943    2.6671023827E-04    2.5440388536E-04    1.2306352913E-05
      9592.5277467603       13.4453816000        2.1700873240    2.6335707045E-04    2.5126043373E-04    1.2096636722E-05
      9593.3640715603       14.2817064000        2.2200873288    2.6082522274E-04    2.4774084856E-04    1.3084374183E-05
      9594.2194462603       15.1370811000        2.2700873101    2.5866771636E-04    2.4394607880E-04    1.4721637561E-05
      9595.0938708603       16.0115057000        2.3200873610    2.5653512337E-04    2.4011493095E-04    1.6420192413E-05
      9595.9873453603       16.9049802000        2.3700872976    2.5422896905E-04    2.3647552310E-04    1.7753445950E-05
      9596.8998698603       17.8175047000        2.4200873029    2.5159691850E-04    2.3310727112E-04    1.8489647375E-05
      9597.8314441603       18.7490790000        2.4700872865    2.4858586454E-04    2.3003853452E-04    1.8547330027E-05
      9598.7820684603       19.6997033000        2.5200873342    2.4517274160E-04    2.2726433795E-04    1.7908403644E-05
      9599.7517426603       20.6693775000        2.5700872766    2.4132549170E-04    2.2477639329E-04    1.6549098414E-05
      9600.7404667603       21.6581016000        2.6200872821    2.3697445770E-04    2.2256939009E-04    1.4405067616E-05
      9601.7482408603       22.6658757000        2.6700872676    2.3199157296E-04    2.2061661612E-04    1.1374956832E-05
      9602.7750647603       23.6926996000        2.7200873124    2.2628358638E-04    2.1890176768E-04    7.3818187046E-06
      9603.8209386603       24.7385735000        2.7700872596    2.1985977528E-04    2.1740110536E-04    2.4586699248E-06
      9604.8858624603       25.8034973000        2.8200872653    2.1290774879E-04    2.1611069259E-04   -3.2029438027E-06
      9605.9698362603       26.8874711000        2.8700873265    2.0577897134E-04    2.1501410391E-04   -9.2351325677E-06
      9607.0728598603       27.9904947000        2.9200872946    1.9894542475E-04    2.1409325343E-04   -1.5147828680E-05
      9608.1949334603       29.1125683000        2.9700873176    1.9290801017E-04    2.1334212296E-04   -2.0434112789E-05
      9609.3360568603       30.2536917000        3.0200872517    1.8807537030E-04    2.1274810195E-04   -2.4672731650E-05
      9610.4962303603       31.4138652000        3.0700872401    1.8471143714E-04    2.1231719559E-04   -2.7605758450E-05
      9611.6754536603       32.5930885000        3.1200872801    1.8289625027E-04    2.1202216731E-04   -2.9125917040E-05
      9612.8737268603       33.7913617000        3.1700872349    1.8258703962E-04    2.1185558947E-04   -2.9268549848E-05
      9614.0910500603       35.0086849000        3.2200872408    1.8366162502E-04    2.1182603320E-04   -2.8164408178E-05
      9615.3274231603       36.2450580000        3.2700871651    1.8591280156E-04    2.1191431866E-04   -2.6001517099E-05
      9616.5828461603       37.5004810000        3.3200872682    1.8910807787E-04    2.1211108561E-04   -2.3003007742E-05
      9617.8573190603       38.7749539000        3.3700874155    1.9302193139E-04    2.1242495736E-04   -1.9403025967E-05
      9619.1508419603       40.0684768000        3.4200874809    1.9741533074E-04    2.1283317306E-04   -1.5417842322E-05
      9620.4634146603       41.3810495000        3.4700874677    2.0208690230E-04    2.1333221601E-04   -1.1245313707E-05
      9621.7950373603       42.7126722000        3.5200873794    2.0687207734E-04    2.1392284144E-04   -7.0507640957E-06
      9623.1457099603       44.0633448000        3.5700874575    2.1161775223E-04    2.1459188427E-04   -2.9741320386E-06
      9624.5154324603       45.4330673000        3.6200873425    2.1621050501E-04    2.1534120808E-04    8.6929693633E-07
      9625.9042049603       46.8218398000        3.6700873901    2.2054062637E-04    2.1615463227E-04    4.3859941037E-06
      9627.3120273603       48.2296622000        3.7200873650    2.2454401523E-04    2.1704015861E-04    7.5038566228E-06
      9628.7388995603       49.6565344000        3.7700873829    2.2815444890E-04    2.1797354000E-04    1.0180908897E-05
      9630.1848217603       51.1024566000        3.8200872194    2.3136805778E-04    2.1896278174E-04    1.2405276034E-05
      9631.6497939603       52.5674288000        3.8700873213    2.3417460164E-04    2.1998889240E-04    1.4185709243E-05
      9633.1338159603       54.0514508000        3.9200871357    2.3660354727E-04    2.2105758095E-04    1.5545966328E-05
      9634.6368879603       55.5545228000        3.9700873166    2.3865994574E-04    2.2215248997E-04    1.6507455771E-05
      9636.1590098603       57.0766447000        4.0200872151    2.4036439483E-04    2.2327984830E-04    1.7084546532E-05
      9637.7001816603       58.6178165000        4.0700872600    2.4168802473E-04    2.2441596571E-04    1.7272059029E-05
      9639.2604033603       60.1780382000        4.1200870326    2.4262005228E-04    2.2556639715E-04    1.7053655129E-05
      9640.8396750603       61.7573099000        4.1700873594    2.4311534074E-04    2.2671877597E-04    1.6396564771E-05
      9642.4379965603       63.3556314000        4.2200870102    2.4313814622E-04    2.2786925301E-04    1.5268893214E-05
      9644.0553680603       64.9730029000        4.2700874045    2.4264483725E-04    2.2900515783E-04    1.3639679424E-05
      9645.6917894603       66.6094243000        4.3200871369    2.4163571566E-04    2.3013227774E-04    1.1503437923E-05
      9647.3472608603       68.2648957000        4.3700873990    2.4011028144E-04    2.3122738301E-04    8.8828984262E-06
      9649.0217820603       69.9394169000        4.4200875951    2.3813960395E-04    2.3229707320E-04    5.8425307442E-06
      9650.7153532603       71.6329881000        4.4700873463    2.3582361169E-04    2.3332917868E-04    2.4944330103E-06
      9652.4279743603       73.3456092000        4.5200876093    2.3331332525E-04    2.3432055137E-04   -1.0072261217E-06
      9654.1596453603       75.0772802000        4.5700872495    2.3079084176E-04    2.3526801363E-04   -4.4771718742E-06
      9655.9103662603       76.8280011000        4.6200875770    2.2843337685E-04    2.3615353345E-04   -7.7201565985E-06
      9657.6801371603       78.5977720000        4.6700872937    2.2643339731E-04    2.3698995245E-04   -1.0556555133E-05
      9659.4689578603       80.3865927000        4.7200875012    2.2491239680E-04    2.3775463005E-04   -1.2842233246E-05
      9661.2768285603       82.1944634000        4.7700872916    2.2397782931E-04    2.3846128111E-04   -1.4483451801E-05
      9663.1037491603       84.0213840000        4.8200875611    2.2365202547E-04    2.3909340397E-04   -1.5441378497E-05
      9664.9497197603       85.8673546000        4.8700872460    2.2393503729E-04    2.3966044591E-04   -1.5725408616E-05
      9666.8147401603       87.7323750000        4.9200874025    2.2476528543E-04    2.4015012157E-04   -1.5384836140E-05
      9668.6988105603       89.6164454000        4.9700873309    2.2606820851E-04    2.4056132863E-04   -1.4493120120E-05
      9670.6019308603       91.5195657000        5.0200875471    2.2775831006E-04    2.4089891581E-04   -1.3140605750E-05
      9672.5241010603       93.4417359000        5.0700872027    2.2973760576E-04    2.4115723509E-04   -1.1419629327E-05
      9674.4653211603       95.3829560000        5.1200874783    2.3191466518E-04    2.4133733592E-04   -9.4226707471E-06
      9676.4255912603       97.3432261000        5.1700872031    2.3421046491E-04    2.4144567648E-04   -7.2352115746E-06
      9678.4049111603       99.3225460000        5.2200873716    2.3654447883E-04    2.4148184029E-04   -4.9373614631E-06
      9680.4032811603      101.3209160000        5.2700871633    2.3883867992E-04    2.4144062941E-04   -2.6019494962E-06
      9682.4207011603      103.3383360000        5.3200873890    2.4103334560E-04    2.4132932327E-04   -2.9597766912E-07
      9684.4571701603      105.3748050000        5.3700870854    2.4307407753E-04    2.4115554279E-04    1.9185347438E-06
