# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.376 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.262 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.953E+00eV kf=1.322E+00 Vint=-8.926E+00eV Rs_int= 2.743
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592524159      -16.9530596000       -1.6200872587    2.7241438403E-06    3.9774300313E-06   -1.2532861910E-06
      9654.1592524159      -16.4530596000       -1.5790658039    2.8469352761E-06    4.2093655465E-06   -1.3624302704E-06
      9654.6592524159      -15.9530596000       -1.5369497306    2.9803166668E-06    4.4680038464E-06   -1.4876871796E-06
      9655.1592524159      -15.4530596000       -1.4936466613    3.1256973888E-06    4.7580746286E-06   -1.6323772398E-06
      9655.6592524159      -14.9530596000       -1.4490501841    3.2847503640E-06    5.0854735069E-06   -1.8007231430E-06
      9656.1592524159      -14.4530596000       -1.4030367413    3.4594781816E-06    5.4576411585E-06   -1.9981629768E-06
      9656.6592524159      -13.9530596000       -1.3554622724    3.6523009603E-06    5.8840998991E-06   -2.2317989389E-06
      9657.1592524159      -13.4530596000       -1.3061560932    3.8661752006E-06    6.3772294105E-06   -2.5110542099E-06
      9657.6592524159      -12.9530596000       -1.2549141860    4.1047579371E-06    6.9534156462E-06   -2.8486577091E-06
      9658.1592524159      -12.4530596000       -1.2014889076    4.3726390783E-06    7.6348001876E-06   -3.2621611092E-06
      9658.6592524159      -11.9530596000       -1.1455747332    4.6756800347E-06    8.4520304606E-06   -3.7763504259E-06
      9659.1592524159      -11.4530596000       -1.0867876258    5.0215251184E-06    9.4487483703E-06   -4.4272232519E-06
      9659.6592524159      -10.9530596000       -1.0246331595    5.4204084657E-06    1.0689248875E-05   -5.2688404088E-06
      9660.1592524159      -10.4530596000       -0.9584566200    5.8864991304E-06    1.2272265981E-05   -6.3857668507E-06
      9660.6592523859       -9.9530596300       -0.8873583607    6.4403056777E-06    1.4357477539E-05   -7.9171718616E-06
      9661.1592523859       -9.4530596300       -0.8100436294    7.1133824402E-06    1.7220869475E-05   -1.0107487035E-05
      9661.6592523859       -8.9530596300       -0.7245250921    7.9587049237E-06    2.1383493581E-05   -1.3424788658E-05
      9662.1592523859       -8.4530596300       -0.6274570930    9.0774960230E-06    2.7957206750E-05   -1.8879710727E-05
      9662.6592523859       -7.9530596300       -0.5123165798    1.0705167530E-05    3.9774835630E-05   -2.9069668100E-05
      9663.1592523859       -7.4530596300       -0.3622625460    1.3565730639E-05    6.6078890679E-05   -5.2513160041E-05
      9663.6592523859       -6.9530596300        0.0000000000    1.9946127649E-05    1.3588787865E-04   -1.1594175100E-04
      9664.1592523859       -6.4530596300        0.3622625460    2.6246978483E-05    2.2304814130E-04   -1.9680116282E-04
      9664.6592523859       -5.9530596300        0.5123165798    3.1017978767E-05    2.8428587589E-04   -2.5326789712E-04
      9665.1592523859       -5.4530596300        0.6274570930    3.6948701601E-05    3.2666059938E-04   -2.8971189778E-04
