# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.197 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.097 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.507E+00eV kf=1.395E+00 Vint=-9.137E+00eV Rs_int= 2.600
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5392110045      -24.5071562000       -2.2911494664    3.4226969298E-06    4.0794827216E-06   -6.5678579184E-07
      9555.5392110045      -23.5071562000       -2.2331362757    3.6122416666E-06    4.3122802735E-06   -7.0003860690E-07
      9556.5392110045      -22.5071562000       -2.1735752517    3.8217385207E-06    4.5722409208E-06   -7.5050240011E-07
      9557.5392110045      -21.5071562000       -2.1123354666    4.0544000301E-06    4.8642837254E-06   -8.0988369528E-07
      9558.5392110045      -20.5071562000       -2.0492663191    4.3141559936E-06    5.1945709140E-06   -8.8041492040E-07
      9559.5392110045      -19.5071562000       -1.9841936954    4.6058639624E-06    5.5709225534E-06   -9.6505859096E-07
      9560.5392110045      -18.5071562000       -1.9169132400    4.9355983510E-06    6.0034077528E-06   -1.0678094018E-06
      9561.5392110045      -17.5071562000       -1.8471837768    5.3110547857E-06    6.5052062464E-06   -1.1941514607E-06
      9562.5392110045      -16.5071562000       -1.7747167214    5.7421273178E-06    7.0938956553E-06   -1.3517683375E-06
      9563.5392110045      -15.5071562000       -1.6991619081    6.2417518503E-06    7.7934302753E-06   -1.5516784251E-06
      9564.5392110045      -14.5071562000       -1.6200872587    6.8271721726E-06    8.6372845655E-06   -1.8101123930E-06
      9565.0392110045      -14.0071562000       -1.5790658039    7.1590837997E-06    9.1276070056E-06   -1.9685232059E-06
      9565.5392110045      -13.5071562000       -1.5369497306    7.5219010347E-06    9.6736424451E-06   -2.1517414104E-06
      9566.0392110045      -13.0071562000       -1.4936466613    7.9200564484E-06    1.0285170247E-05   -2.3651137984E-06
      9566.5392110045      -12.5071562000       -1.4490501841    8.3588732771E-06    1.0974362481E-05   -2.6154892040E-06
      9567.0392110045      -12.0071562000       -1.4030367413    8.8448037261E-06    1.1756555400E-05   -2.9117516738E-06
      9567.5392110045      -11.5071562000       -1.3554622724    9.3857496022E-06    1.2651337379E-05   -3.2655877768E-06
      9568.0392110045      -11.0071562000       -1.3061560932    9.9915012672E-06    1.3684114622E-05   -3.6926133546E-06
      9568.5392110045      -10.5071562000       -1.2549141860    1.0674350533E-05    1.4888416368E-05   -4.2140658346E-06
      9569.0392110045      -10.0071562000       -1.2014889076    1.1449965937E-05    1.6309377277E-05   -4.8594113403E-06
      9569.5392110245       -9.5071561800       -1.1455747332    1.2338675712E-05    1.8009154011E-05   -5.6704782982E-06
      9570.0392110245       -9.0071561800       -1.0867876258    1.3367405952E-05    2.0075635193E-05   -6.7082292417E-06
      9570.5392110245       -8.5071561800       -1.0246331595    1.4572715200E-05    2.2636994192E-05   -8.0642789919E-06
      9571.0392110245       -8.0071561800       -0.9584566200    1.6005747837E-05    2.5887092838E-05   -9.8813450010E-06
      9571.5392110245       -7.5071561800       -0.8873583607    1.7740729591E-05    3.0132111722E-05   -1.2391382130E-05
      9572.0392110245       -7.0071561800       -0.8100436294    1.9890395016E-05    3.5881080508E-05   -1.5990685493E-05
      9572.5392110245       -6.5071561800       -0.7245250921    2.2635804043E-05    4.4032126009E-05   -2.1396321967E-05
      9573.0392110245       -6.0071561800       -0.6274570930    2.6287096266E-05    5.6272233955E-05   -2.9985137690E-05
      9573.5392110245       -5.5071561800       -0.5123165798    3.1404617768E-05    7.5894375946E-05   -4.4489758178E-05
      9574.0392110245       -5.0071561800       -0.3622625460    3.8945015416E-05    1.0864314658E-04   -6.9698131165E-05
      9574.5392110245       -4.5071561800        0.0000000000    4.9833382083E-05    1.5790381158E-04   -1.0807042950E-04
      9575.0392110245       -4.0071561800        0.3622625460    6.3036319026E-05    2.0901293193E-04   -1.4597661291E-04
      9575.5392110245       -3.5071561800        0.5123165798    7.7513814334E-05    2.4734060935E-04   -1.6982679501E-04
      9576.0392110245       -3.0071561800        0.6274570930    9.5131494118E-05    2.7325796356E-04   -1.7812646944E-04
      9576.5392110245       -2.5071561800        0.7245250921    1.1819007286E-04    2.9086342748E-04   -1.7267335462E-04
      9577.0392110245       -2.0071561800        0.8100436294    1.4853401273E-04    3.0279438595E-04   -1.5426037322E-04
      9577.5392110245       -1.5071561800        0.8873583607    1.8649388660E-04    3.1060100066E-04   -1.2410711405E-04
      9578.0392110245       -1.0071561800        0.9584566200    2.2932055825E-04    3.1531480615E-04   -8.5994247893E-05
      9578.5392110295       -0.5071561750        1.0246331595    2.7118533229E-04    3.1765371891E-04   -4.6468386612E-05
      9579.0392110293       -0.0071561752        1.0867876258    3.0610266261E-04    3.1818522155E-04   -1.2082558948E-05
      9579.5392110295        0.4928438250        1.1455747332    3.3103534125E-04    3.1734456986E-04    1.3690771390E-05
      9580.0392110295        0.9928438250        1.2014889076    3.4556065020E-04    3.1547575549E-04    3.0084894711E-05
      9580.5392110245        1.4928438200        1.2549141860    3.5045615834E-04    3.1284896701E-04    3.7607191332E-05
      9581.0392110245        1.9928438200        1.3061560932    3.4793278699E-04    3.0968279122E-04    3.8249995769E-05
      9581.5392110245        2.4928438200        1.3554622724    3.4183590952E-04    3.0613802681E-04    3.5697882705E-05
      9582.0392110245        2.9928438200        1.4030367413    3.3601936879E-04    3.0234796010E-04    3.3671408685E-05
      9582.5392110245        3.4928438200        1.4490501841    3.3303606059E-04    2.9840917879E-04    3.4626881803E-05
      9583.0392110245        3.9928438200        1.4936466613    3.3371110772E-04    2.9440955719E-04    3.9301550529E-05
      9583.5392110245        4.4928438200        1.5369497306    3.3730329999E-04    2.9039559955E-04    4.6907700440E-05
      9584.0392110245        4.9928438200        1.5790658039    3.4135458525E-04    2.8640877964E-04    5.4945805612E-05
      9584.5392110245        5.4928438200        1.6200872587    3.4235597654E-04    2.8247371887E-04    5.9882257665E-05
      9585.1659866745        6.1196194700        1.6700872977    3.3588947370E-04    2.7761576277E-04    5.8273710931E-05
      9585.8118122345        6.7654450300        1.7200873036    3.2191131621E-04    2.7253496036E-04    4.9376355848E-05
      9586.4766877145        7.4303205100        1.7700872793    3.0556230178E-04    2.6745474826E-04    3.8107553518E-05
      9587.1606131145        8.1142459100        1.8200872856    2.9342451325E-04    2.6456127934E-04    2.8863233911E-05
      9587.8635884345        8.8172212300        1.8700873770    2.8686776399E-04    2.6381558699E-04    2.3052177003E-05
      9588.5856136745        9.5392464700        1.9200873252    2.8260194005E-04    2.6309256753E-04    1.9509372515E-05
      9589.3266888045       10.2803216000        1.9700873572    2.7890192987E-04    2.6163016473E-04    1.7271765143E-05
      9590.0868139045       11.0404467000        2.0200873613    2.7572831646E-04    2.5961723773E-04    1.6111078730E-05
      9590.8659889045       11.8196217000        2.0700873396    2.7322556170E-04    2.5722718282E-04    1.5998378874E-05
      9591.6642138045       12.6178466000        2.1200873943    2.7137700770E-04    2.5446933977E-04    1.6907667923E-05
      9592.4814887045       13.4351215000        2.1700873240    2.7001233418E-04    2.5130654697E-04    1.8705787210E-05
