# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.030391353639193742e-02 -1.030391353639193742e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.061868410618970263e-02 -1.054393020248761172e-02 1.257771057114651959e-03
6.135923151542564680e-02 1.143007019186894312e-02 -1.100770660038154040e-02 3.078457404442619741e-03
9.203884727313846326e-02 1.244035333483403498e-02 -1.108033141711943330e-02 5.655850668317928369e-03
1.227184630308512936e-01 1.335200011855108143e-02 -1.015951967138595084e-02 8.663721325880122462e-03
1.533980787885641239e-01 1.395273001944114834e-02 -8.025672787418596660e-03 1.141346797887052462e-02
1.840776945462769265e-01 1.413982341149399267e-02 -4.991896953177047715e-03 1.322934506757969877e-02
2.147573103039897569e-01 1.393098638604324535e-02 -1.743327875662129423e-03 1.382147566673188645e-02
2.454369260617025872e-01 1.347657375806983991e-02 1.042544242553938806e-03 1.343618776882097264e-02
2.761165418194154175e-01 1.305867073210578190e-02 3.072710844952226874e-03 1.269201833251390812e-02
3.067961575771282479e-01 1.302881918028572263e-02 4.589497645323920710e-03 1.219371315867924521e-02
3.374757733348410782e-01 1.364001490112291826e-02 6.201812435986585499e-03 1.214856077943792315e-02
3.681553890925538530e-01 1.487244505479122514e-02 8.489050367343578887e-03 1.221170118241057465e-02
3.988350048502666834e-01 1.644811498053458734e-02 1.160403163270191940e-02 1.165705521476755914e-02
4.295146206079795137e-01 1.799626817199980258e-02 1.510486625838022325e-02 9.783081489744412454e-03
4.601942363656923440e-01 1.918870870873485776e-02 1.811565053281872367e-02 6.326906643966048217e-03
4.908738521234051744e-01 1.979741053777497872e-02 1.972801463234336028e-02 1.656171086346439232e-03
5.215534678811180047e-01 1.970910856342231524e-02 1.942021111360707833e-02 -3.362195810433848617e-03
5.522330836388308350e-01 1.891909504590480809e-02 1.726775446705763190e-02 -7.730253102026544629e-03
5.829126993965436654e-01 1.750652589330147293e-02 1.385081084767383029e-02 -1.070670293390060812e-02
6.135923151542564957e-01 1.558739967093087167e-02 9.948499845924989315e-03 -1.199976580258824664e-02
6.442719309119693261e-01 1.324677425616593157e-02 6.234266780267417978e-03 -1.168806852761715420e-02
6.749515466696821564e-01 1.046878214148243974e-02 3.169703940869661972e-03 -9.977393269439516904e-03
7.056311624273949867e-01 7.107364822745615256e-03 1.143128098911079180e-03 -7.014833773731332309e-03
7.363107781851077061e-01 3.027777068592783522e-03 7.075239350049850528e-04 -2.943950383157191170e-03
