# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.258444719518882798e-07 -7.258444719518882798e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.788383065160283540e-07 -7.633502611418721524e-07 1.545493012322943618e-07
6.135923151542564680e-02 9.233517211301586981e-07 -8.305141921262915037e-07 4.035152755359329547e-07
9.203884727313846326e-02 1.127687313466460040e-06 -8.197167911245557617e-07 7.744307969739215094e-07
1.227184630308512936e-01 1.356619187607615375e-06 -6.292743263854827805e-07 1.201844183884601135e-06
1.533980787885641239e-01 1.575294593629858733e-06 -2.302141259803049022e-07 1.558382017644770658e-06
1.840776945462769265e-01 1.752462917152961872e-06 3.090940584358438472e-07 1.724989025772607021e-06
2.147573103039897569e-01 1.866441426413592596e-06 8.562672184732430751e-07 1.658436024934607150e-06
2.454369260617025872e-01 1.912992183249752175e-06 1.287274915518045033e-06 1.415083879157933401e-06
2.761165418194154175e-01 1.913615477496438714e-06 1.554920494989329342e-06 1.115413129730890994e-06
3.067961575771282479e-01 1.919771090158945072e-06 1.711742551565782158e-06 8.691711429684777853e-07
3.374757733348410782e-01 2.000303655546716101e-06 1.871835985000538083e-06 7.052976390507918619e-07
3.681553890925538530e-01 2.201843081756364140e-06 2.132199605422078044e-06 5.493976695584868303e-07
3.988350048502666834e-01 2.513026723135603591e-06 2.499044486314663777e-06 2.647262106666969643e-07
4.295146206079795137e-01 2.875307856865228844e-06 2.863140272772742792e-06 -2.642405157763275646e-07
4.601942363656923440e-01 3.217868381903776218e-06 3.041055190350569854e-06 -1.051979207255488969e-06
4.908738521234051744e-01 3.480447374122463458e-06 2.861693812571955671e-06 -1.980965029252999269e-06
5.215534678811180047e-01 3.622285794002793470e-06 2.251799674744499677e-06 -2.837314328419572917e-06
5.522330836388308350e-01 3.624944464648847301e-06 1.275348553803078648e-06 -3.393185588514237721e-06
5.829126993965436654e-01 3.492429719155243066e-06 1.093128128941114889e-07 -3.490718558144719043e-06
6.135923151542564957e-01 3.250093897623931466e-06 -1.024514044672041035e-06 -3.084393184346322876e-06
6.442719309119693261e-01 2.945583177133925729e-06 -1.927954978737848237e-06 -2.226982230143369792e-06
6.749515466696821564e-01 2.659719200664493012e-06 -2.455908219341462616e-06 -1.021088166885903406e-06
7.056311624273949867e-01 2.533232092765656055e-06 -2.498150254784006318e-06 4.201310989922927482e-07
7.363107781851077061e-01 2.765089637330291603e-06 -1.942174102381222091e-06 1.968166776091664879e-06
