# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.375 Rnm= 1.519 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.553 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.039E+00eV kf=1.327E+00 Vint=-8.917E+00eV Rs_int= 2.733
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6619752920      -17.0390105000       -1.6200872587    2.7084922798E-06    3.9661997015E-06   -1.2577074216E-06
      9654.1619752920      -16.5390105000       -1.5790658039    2.8298872979E-06    4.1974215699E-06   -1.3675342720E-06
      9654.6619752920      -16.0390105000       -1.5369497306    2.9616996474E-06    4.4551942469E-06   -1.4934945995E-06
      9655.1619752920      -15.5390105000       -1.4936466613    3.1053097518E-06    4.7442063604E-06   -1.6388966086E-06
      9655.6619752920      -15.0390105000       -1.4490501841    3.2623552962E-06    5.0702986860E-06   -1.8079433899E-06
      9656.1619752920      -14.5390105000       -1.4030367413    3.4347956332E-06    5.4408376155E-06   -2.0060419823E-06
      9656.6619752920      -14.0390105000       -1.3554622724    3.6249973474E-06    5.8652431991E-06   -2.2402458516E-06
      9657.1619752920      -13.5390105000       -1.3061560932    3.8358499868E-06    6.3557517489E-06   -2.5199017621E-06
      9657.6619752920      -13.0390105000       -1.2549141860    4.0709259009E-06    6.9285440267E-06   -2.8576181258E-06
      9658.1619752920      -12.5390105000       -1.2014889076    4.3347065008E-06    7.6054608969E-06   -3.2707543961E-06
      9658.6619752920      -12.0390105000       -1.1455747332    4.6329121156E-06    8.4166968014E-06   -3.7837846858E-06
      9659.1619752920      -11.5390105000       -1.0867876258    4.9730003743E-06    9.4051889489E-06   -4.4321885746E-06
      9659.6619752920      -11.0390105000       -1.0246331595    5.3649531173E-06    1.0634093158E-05   -5.2691400411E-06
