# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.032153635582932702e-02 -1.032153635582932702e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.058284071635221153e-02 -1.048847415092820853e-02 1.410116170034588510e-03
6.135923151542564680e-02 1.126077233149604118e-02 -1.077211657142053587e-02 3.281234230211836200e-03
9.203884727313846326e-02 1.211119441346537699e-02 -1.065538817577063764e-02 5.757059400805433248e-03
1.227184630308512936e-01 1.288104493073225637e-02 -9.643696675598974546e-03 8.539346165637300493e-03
1.533980787885641239e-01 1.338642450432493865e-02 -7.580709199054352573e-03 1.103309607722890821e-02
1.840776945462769265e-01 1.354261358575040326e-02 -4.765480759167011263e-03 1.267645754408385297e-02
2.147573103039897569e-01 1.337878007668150647e-02 -1.796801250010181608e-03 1.325757374515306591e-02
2.454369260617025872e-01 1.304801397517846122e-02 7.655020456526430601e-04 1.302553934831698380e-02
2.761165418194154175e-01 1.281553850930200640e-02 2.720158886355926887e-03 1.252352837328129208e-02
3.067961575771282479e-01 1.298177314778307424e-02 4.329790148124752942e-03 1.223843745474492706e-02
3.374757733348410782e-01 1.372493180731028557e-02 6.140986113783293739e-03 1.227444673562268392e-02
3.681553890925538530e-01 1.497683991460221908e-02 8.617415991452855376e-03 1.224932142846593686e-02
3.988350048502666834e-01 1.646544143414195929e-02 1.179854769546370523e-02 1.148499168040738837e-02
4.295146206079795137e-01 1.785619576615202209e-02 1.518682752422396108e-02 9.391698301618237738e-03
4.601942363656923440e-01 1.885981895790632065e-02 1.793622668274710841e-02 5.829626361106971660e-03
4.908738521234051744e-01 1.928082117117138616e-02 1.924071012757848712e-02 1.243036130283184078e-03
5.215534678811180047e-01 1.903190207713102364e-02 1.870622927941240077e-02 -3.505749965350974350e-03
5.522330836388308350e-01 1.812833075484463277e-02 1.650407750634524939e-02 -7.500120107144589085e-03
5.829126993965436654e-01 1.666222145513692257e-02 1.323932602192687269e-02 -1.011681127159912846e-02
