# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.423763378739385998e-07 -4.423763378739385998e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.019759498588655953e-07 -4.930942581834275433e-07 9.401014191695317582e-08
6.135923151542564680e-02 6.645470250058005474e-07 -5.939990045105091250e-07 2.979730375127659192e-07
9.203884727313846326e-02 8.981147616916287642e-07 -6.229237140661725910e-07 6.469746298135779903e-07
1.227184630308512936e-01 1.167080078097561848e-06 -4.627226097008423577e-07 1.071430676788682035e-06
1.533980787885641239e-01 1.432752255235183981e-06 -7.623071744149502117e-08 1.430722860165399317e-06
1.840776945462769265e-01 1.657451956936654761e-06 4.648852915249297632e-07 1.590920694213550966e-06
2.147573103039897569e-01 1.811970402118125700e-06 1.015513156665453574e-06 1.500656445290356291e-06
2.454369260617025872e-01 1.884575575425316360e-06 1.436739717785026660e-06 1.219591768924612415e-06
2.761165418194154175e-01 1.890893567512606587e-06 1.672930616978080164e-06 8.813521625535915597e-07
3.067961575771282479e-01 1.881975385794800352e-06 1.779852729211022211e-06 6.115191044093087051e-07
3.374757733348410782e-01 1.938009070045106611e-06 1.885368633325507792e-06 4.486248678455149345e-07
3.681553890925538530e-01 2.127286560912475031e-06 2.103718950396152436e-06 3.157763290415152127e-07
3.988350048502666834e-01 2.453275964854017931e-06 2.452487396442270038e-06 6.219750816735728670e-08
4.295146206079795137e-01 2.856428774323672745e-06 2.821348441299337477e-06 -4.462939788547909076e-07
4.601942363656923440e-01 3.257459315655963547e-06 3.013147875102167552e-06 -1.237732231106998842e-06
4.908738521234051744e-01 3.587437934881481265e-06 2.837023900355426024e-06 -2.195679012387464734e-06
5.215534678811180047e-01 3.798595213091191819e-06 2.203858774419232964e-06 -3.093918566370917361e-06
5.522330836388308350e-01 3.867379361593445269e-06 1.173647745323849445e-06 -3.684993093124486011e-06
5.829126993965436654e-01 3.794704203739071781e-06 -6.715528210715710455e-08 -3.794109930136460015e-06
6.135923151542564957e-01 3.604558037207174417e-06 -1.279613552489745585e-06 -3.369781565603238497e-06
6.442719309119693261e-01 3.342836928609286590e-06 -2.250743969436942416e-06 -2.471580529806221385e-06
6.749515466696821564e-01 3.081347590299858226e-06 -2.831384452822948031e-06 -1.215715860124905384e-06
7.056311624273949867e-01 2.932472266090290180e-06 -2.919572786021658770e-06 2.747514122082915248e-07
7.363107781851077061e-01 3.057990765689599642e-06 -2.416524674192082088e-06 1.873957315966326137e-06
7.669903939428205364e-01 3.613403572896715066e-06 -1.206197149810400594e-06 3.406137668446771912e-06
7.976700097005333667e-01 4.655542757321832424e-06 8.018465687745798017e-07 4.585969956878936948e-06
8.283496254582461971e-01 6.149913250920185016e-06 3.569759016086154780e-06 5.007819242036924564e-06
8.590292412159590274e-01 8.026579728668781314e-06 6.822816058658949009e-06 4.227902928211829633e-06
8.897088569736718577e-01 1.019771548678333126e-05 1.001339732883007891e-05 1.930097169667693790e-06
9.203884727313846881e-01 1.255706507484986009e-05 1.241331946953489666e-05 -1.894566715974911310e-06
9.510680884890975184e-01 1.498524376747074550e-05 1.332550129751426047e-05 -6.854819176350793715e-06
9.817477042468103487e-01 1.736573999801953688e-05 1.233158935844904642e-05 -1.222705318436956027e-05
1.012427320004523068e+00 1.961080424447203798e-05 9.452252834722237799e-06 -1.718250736835250024e-05
1.043106935762236009e+00 2.169486567475244839e-05 5.121819911544630904e-06 -2.108160708862720945e-05
1.073786551519948729e+00 2.368982904759820408e-05 -3.459709957819994681e-08 -2.368980378443705622e-05
1.104466167277661670e+00 2.578887392425597460e-05 -5.525565852719407410e-06 -2.518996110136796429e-05
1.135145783035374389e+00 2.829502401468682112e-05 -1.125319421045829825e-05 -2.596100930344218645e-05
1.165825398793087331e+00 3.155269341620320589e-05 -1.755519748270879213e-05 -2.621807588592282571e-05
1.196505014550800050e+00 3.583638795350107111e-05 -2.497662687001603617e-05 -2.569853715194367970e-05
1.227184630308512991e+00 4.126053299934527677e-05 -3.386165391121153539e-05 -2.357583461486344767e-05
1.257864246066225711e+00 4.776826147221742712e-05 -4.396521373836620889e-05 -1.867797593471806698e-05
1.288543861823938652e+00 5.519342142539970222e-05 -5.429328988561982520e-05 -9.927358260777266038e-06
1.319223477581651371e+00 6.335252815995991247e-05 -6.327107240689994519e-05 3.211576052242671804e-06
1.349903093339364313e+00 7.213567040180324393e-05 -6.915847055447302218e-05 2.051001937794500038e-05
1.380582709097077032e+00 8.158399844388032954e-05 -7.047948840226242700e-05 4.109246301508861002e-05
1.411262324854789973e+00 9.194290733124493549e-05 -6.620300571076687753e-05 6.380172602196637697e-05
1.441941940612502693e+00 1.036718205004217327e-04 -5.554861937171949821e-05 8.753397769876274657e-05
1.472621556370215412e+00 1.173895375318983569e-04 -3.754320752420570168e-05 1.112241479659313820e-04
1.503301172127928353e+00 1.337518850796727066e-04 -1.069309371815446538e-05 1.333237582319847915e-04
1.533980787885641073e+00 1.532932365717364954e-04 2.678796737518144116e-05 1.509344930178141300e-04
1.564660403643354014e+00 1.762878824514114648e-04 7.593661606188637295e-05 1.590944620037803984e-04
1.595340019401066733e+00 2.026749247379794328e-04 1.353357776074264388e-04 1.508686594920855006e-04
1.626019635158779675e+00 2.320527408094565645e-04 1.993788420387504403e-04 1.187289007127912094e-04
1.656699250916492394e+00 2.637209568201769115e-04 2.574396605129067252e-04 5.721507022759785970e-05
1.687378866674205335e+00 2.967442241513146327e-04 2.948141041186965339e-04 -3.379021426176558355e-05
1.718058482431918055e+00 3.300219088532716167e-04 2.957799319166684831e-04 -1.463854234496320367e-04
1.748738098189630996e+00 3.623573330120707730e-04 2.482885878312371289e-04 -2.639235001669817254e-04
1.779417713947343715e+00 3.925248349074651017e-04 1.489637321201535945e-04 -3.631605051929075395e-04
1.810097329705056657e+00 4.193339185194774150e-04 6.607849277636055249e-06 -4.192818521577386056e-04
1.840776945462769376e+00 4.416893093795686140e-04 -1.574145886956613725e-04 -4.126864345795437368e-04
1.871456561220482318e+00 4.586451030505908849e-04 -3.126983115735635331e-04 -3.355221251889802664e-04
1.902136176978195037e+00 4.694508604333971660e-04 -4.267092876664620453e-04 -1.957122739657312716e-04
1.932815792735907978e+00 4.735875494922956635e-04 -4.732902061539913559e-04 -1.677938594913224173e-05
1.963495408493620697e+00 4.707915947641336946e-04 -4.401901537610168028e-04 1.669651287916393658e-04
1.994175024251333417e+00 4.610658810934824400e-04 -3.331355601850693126e-04 3.187513847008187112e-04
2.024854640009046136e+00 4.446772757830673201e-04 -1.749413530851933439e-04 4.088195232355859793e-04
2.055534255766759077e+00 4.221410034320078881e-04 2.684190983747201507e-07 4.221409180946218047e-04
2.086213871524472019e+00 3.941929610935259137e-04 1.560505893644776568e-04 3.619893701957022244e-04
2.116893487282184960e+00 3.617517405637308355e-04 2.630961524851118207e-04 2.482835805050740991e-04
2.147573103039897457e+00 3.258726848250317518e-04 3.062679059053997270e-04 1.113237464667609804e-04
2.178252718797610399e+00 2.876967167103485043e-04 2.871949423268858491e-04 -1.698428414067665716e-05
2.208932334555323340e+00 2.483969274640387948e-04 2.219133859930133644e-04 -1.116041338423035299e-04
2.239611950313036282e+00 2.091260142200559763e-04 1.346678364182650153e-04 -1.599945738392101447e-04
2.270291566070748779e+00 1.709676685667040378e-04 5.014138642470318281e-05 -1.634496407537898433e-04
2.300971181828461720e+00 1.348951224276132151e-04 -1.331752868080231028e-05 -1.342361258551391971e-04
2.331650797586174662e+00 1.017408287100907691e-04 -4.750268066468680503e-05 -8.997050381255414263e-05
2.362330413343887603e+00 7.218493588118076517e-05 -5.443549655457514383e-05 -4.740719020388169271e-05
2.393010029101600100e+00 4.678802349558515677e-05 -4.330674322916141730e-05 -1.771002917860133285e-05
2.423689644859313042e+00 2.620345064331198990e-05 -2.581877041526336962e-05 -4.473468437399380471e-06
2.454369260617025983e+00 1.264054083421086042e-05 -1.176487119371123473e-05 -4.622886368572750893e-06
2.485048876374738480e+00 1.293844695536570885e-05 -6.281597107926424407e-06 -1.131127523272696895e-05
2.515728492132451422e+00 1.975434226097156235e-05 -9.360166788475100767e-06 -1.739601436696161087e-05
2.546408107890164363e+00 2.506570923570009489e-05 -1.728696794766973002e-05 -1.815077184763502820e-05
2.577087723647877304e+00 2.796450129752640687e-05 -2.505500861402924206e-05 -1.242013994165429974e-05
2.607767339405589802e+00 2.871989379234301490e-05 -2.863804097456091523e-05 -2.166773772878204492e-06
2.638446955163302743e+00 2.782466113011767913e-05 -2.631946522997904232e-05 9.027597521700111250e-06
2.669126570921015684e+00 2.581972362340430167e-05 -1.881679591504362357e-05 1.768011084469154595e-05
2.699806186678728626e+00 2.323429857169270063e-05 -8.471852354474412888e-06 2.163470239690270879e-05
2.730485802436441123e+00 2.055703339632226415e-05 1.924573329708884296e-06 2.046674472299105256e-05
2.761165418194154064e+00 1.821759666427976698e-05 1.011235648577876332e-05 1.515325293548898396e-05
2.791845033951867006e+00 1.656124116733330225e-05 1.482816804457054560e-05 7.375645154462912244e-06
2.822524649709579947e+00 1.580009869577069385e-05 1.575935427294823007e-05 -1.133962828228124937e-06
2.853204265467292444e+00 1.596296888754645716e-05 1.321879047811891490e-05 -8.948740358305679415e-06
2.883883881225005386e+00 1.690974773681283274e-05 7.828356840612062209e-06 -1.498854221392757844e-05
2.914563496982718327e+00 1.841579352315485143e-05 3.877861588110200641e-07 -1.841171021340784629e-05
2.945243112740430824e+00 2.024632391878071637e-05 -8.078366531295978992e-06 -1.856484921593033443e-05
2.975922728498143766e+00 2.218160382151925379e-05 -1.624550606540502322e-05 -1.510321425305640351e-05
