# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.488E+00eV kf=1.398E+00 Vint=-9.148E+00eV Rs_int= 2.595
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5854694290      -24.4881772000       -2.2911494664    3.4209080935E-06    4.0760520008E-06   -6.5514390733E-07
      9555.5854694290      -23.4881772000       -2.2331362757    3.6102933019E-06    4.3085339730E-06   -6.9824067110E-07
      9556.5854694290      -22.4881772000       -2.1735752517    3.8196087627E-06    4.5681338217E-06   -7.4852505894E-07
      9557.5854694290      -21.4881772000       -2.1123354666    4.0520635226E-06    4.8597614994E-06   -8.0769797682E-07
      9558.5854694290      -20.4881772000       -2.0492663191    4.3115834424E-06    5.1895676850E-06   -8.7798424256E-07
      9559.5854694290      -19.4881772000       -1.9841936954    4.6030217900E-06    5.5653576207E-06   -9.6233583068E-07
      9560.5854694290      -18.4881772000       -1.9169132400    4.9324486363E-06    5.9971811161E-06   -1.0647324798E-06
      9561.5854694290      -17.4881772000       -1.8471837768    5.3075558638E-06    6.4981923813E-06   -1.1906365175E-06
      9562.5854694290      -16.4881772000       -1.7747167214    5.7382357773E-06    7.0859346720E-06   -1.3476988947E-06
      9563.5854694290      -15.4881772000       -1.6991619081    6.2374274128E-06    7.7843150597E-06   -1.5468876469E-06
      9564.5854694290      -14.4881772000       -1.6200872587    6.8223884630E-06    8.6267415569E-06   -1.8043530938E-06
      9565.0854694290      -13.9881772000       -1.5790658039    7.1540706186E-06    9.1162190536E-06   -1.9621484350E-06
      9565.5854694290      -13.4881772000       -1.5369497306    7.5166684957E-06    9.6613019684E-06   -2.1446334727E-06
      9566.0854694290      -12.9881772000       -1.4936466613    7.9146269815E-06    1.0271750104E-05   -2.3571231229E-06
      9566.5854694290      -12.4881772000       -1.4490501841    8.3532876446E-06    1.0959711197E-05   -2.6064235526E-06
      9567.0854694290      -11.9881772000       -1.4030367413    8.8391298900E-06    1.1740490883E-05   -2.9013609929E-06
      9567.5854694290      -11.4881772000       -1.3554622724    9.3800959075E-06    1.2633638538E-05   -3.2535426308E-06
      9568.0854694290      -10.9881772000       -1.3061560932    9.9860362526E-06    1.3664509998E-05   -3.6784737452E-06
      9568.5854694290      -10.4881772000       -1.2549141860    1.0669333072E-05    1.4866568421E-05   -4.1972353488E-06
      9569.0854694390       -9.9881771900       -1.2014889076    1.1445791791E-05    1.6284860257E-05   -4.8390684663E-06
      9569.5854694390       -9.4881771900       -1.1455747332    1.2335950542E-05    1.7981421792E-05   -5.6454712493E-06
      9570.0854694390       -8.9881771900       -1.0867876258    1.3367062579E-05    2.0043974066E-05   -6.6769114871E-06
      9570.5854694390       -8.4881771900       -1.0246331595    1.4576205506E-05    2.2600449918E-05   -8.0242444126E-06
      9571.0854694390       -7.9881771900       -0.9584566200    1.6015366225E-05    2.5844355217E-05   -9.8289889916E-06
      9571.5854694390       -7.4881771900       -0.8873583607    1.7760175221E-05    3.0081323159E-05   -1.2321147938E-05
      9572.0854694390       -6.9881771900       -0.8100436294    1.9925785903E-05    3.5819502482E-05   -1.5893716579E-05
      9572.5854694390       -6.4881771900       -0.7245250921    2.2697586731E-05    4.3955523873E-05   -2.1257937142E-05
      9573.0854694390       -5.9881771900       -0.6274570930    2.6393822599E-05    5.6173672519E-05   -2.9779849920E-05
