# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.524 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.916E+00eV kf=1.324E+00 Vint=-9.029E+00eV Rs_int= 2.740
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6538114423      -16.9163474000       -1.6200872587    2.7452277013E-06    3.9886684619E-06   -1.2434407606E-06
      9654.1538114423      -16.4163474000       -1.5790658039    2.8697384846E-06    4.2210915403E-06   -1.3513530558E-06
      9654.6538114423      -15.9163474000       -1.5369497306    3.0050557254E-06    4.4803381964E-06   -1.4752824710E-06
      9655.1538114423      -15.4163474000       -1.4936466613    3.1526276132E-06    4.7711741704E-06   -1.6185465572E-06
      9655.6538114423      -14.9163474000       -1.4490501841    3.3141751384E-06    5.0995440003E-06   -1.7853688619E-06
      9656.1538114423      -14.4163474000       -1.4030367413    3.4917610246E-06    5.4729557281E-06   -1.9811947035E-06
      9656.6538114423      -13.9163474000       -1.3554622724    3.6878814532E-06    5.9010259257E-06   -2.2131444725E-06
      9657.1538114423      -13.4163474000       -1.3061560932    3.9055903121E-06    6.3962685697E-06   -2.4906782576E-06
      9657.6538114423      -12.9163474000       -1.2549141860    4.1486710150E-06    6.9752649502E-06   -2.8265939352E-06
      9658.1538114423      -12.4163474000       -1.2014889076    4.4218799470E-06    7.6604475973E-06   -3.2385676503E-06
      9658.6538114423      -11.9163474000       -1.1455747332    4.7313015295E-06    8.4829094084E-06   -3.7516078789E-06
      9659.1538114423      -11.4163474000       -1.0867876258    5.0848845401E-06    9.4869967919E-06   -4.4021122518E-06
      9659.6538114423      -10.9163474000       -1.0246331595    5.4932878795E-06    1.0738162693E-05   -5.2448748136E-06
      9660.1538114423      -10.4163474000       -0.9584566200    5.9712881848E-06    1.2337135647E-05   -6.3658474622E-06
      9660.6538114323       -9.9163474100       -0.8873583607    6.5402889540E-06    1.4447233824E-05   -7.9069448702E-06
      9661.1538114323       -9.4163474100       -0.8100436294    7.2332096552E-06    1.7351594118E-05   -1.0118384463E-05
      9661.6538114323       -8.9163474100       -0.7245250921    8.1052011797E-06    2.1586740475E-05   -1.3481539295E-05
      9662.1538114323       -8.4163474100       -0.6274570930    9.2611604081E-06    2.8302713569E-05   -1.9041553161E-05
      9662.6538114323       -7.9163474100       -0.5123165798    1.0943289941E-05    4.0445786199E-05   -2.9502496259E-05
      9663.1538114323       -7.4163474100       -0.3622625460    1.3890231738E-05    6.7686759696E-05   -5.3796527958E-05
      9663.6538114323       -6.9163474100        0.0000000000    2.0359431150E-05    1.4026827958E-04   -1.1990884843E-04
      9664.1538114323       -6.4163474100        0.3622625460    2.7050576801E-05    2.2891417796E-04   -2.0186360116E-04
      9664.6538114323       -5.9163474100        0.5123165798    3.2693472493E-05    2.8809932017E-04   -2.5540584767E-04
      9665.1538114323       -5.4163474100        0.6274570930    3.9472039935E-05    3.2752907774E-04   -2.8805703781E-04
      9665.6538114323       -4.9163474100        0.7245250921    4.9111564125E-05    3.5135911965E-04   -3.0224755553E-04
      9666.1538114323       -4.4163474100        0.8100436294    6.3514300599E-05    3.6274855618E-04   -2.9923425558E-04
      9666.6538114323       -3.9163474100        0.8873583607    8.5509734806E-05    3.6512132575E-04   -2.7961159095E-04
