# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.902406820185860950e-03 -9.902406820185860950e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.023016418300705908e-02 -1.017021412857400768e-02 1.105895017727318930e-03
6.135923151542564680e-02 1.106864274692529078e-02 -1.070872220378213738e-02 2.799664447980379674e-03
9.203884727313846326e-02 1.209891204808838036e-02 -1.088203458662195117e-02 5.288194020924515126e-03
1.227184630308512936e-01 1.300992169797339157e-02 -1.006645740054126423e-02 8.241631998001782908e-03
1.533980787885641239e-01 1.358520507214558415e-02 -8.032439909164152542e-03 1.095617204857230603e-02
1.840776945462769265e-01 1.372404185067529515e-02 -5.099264301807050759e-03 1.274153947917610295e-02
2.147573103039897569e-01 1.345104181738002343e-02 -1.968683223558403278e-03 1.330619451000870229e-02
2.454369260617025872e-01 1.292954994131159663e-02 6.679417661094735155e-04 1.291228544766406805e-02
2.761165418194154175e-01 1.246260594526911285e-02 2.519666043086481264e-03 1.220523780916922367e-02
3.067961575771282479e-01 1.242530439214944993e-02 3.851973831190355115e-03 1.181314889609849476e-02
3.374757733348410782e-01 1.307552699699600363e-02 5.311228443883020053e-03 1.194823244944871743e-02
3.681553890925538530e-01 1.436649698614448842e-02 7.512595558832748689e-03 1.224569898463559112e-02
3.988350048502666834e-01 1.598469981414906219e-02 1.062621766088515420e-02 1.194127825536066799e-02
4.295146206079795137e-01 1.753962522994508694e-02 1.420117156677238972e-02 1.029393896125393483e-02
4.601942363656923440e-01 1.869951544126204762e-02 1.733247793601257886e-02 7.018339286158431327e-03
4.908738521234051744e-01 1.924189524687401273e-02 1.908068180592667820e-02 2.485581322880318130e-03
5.215534678811180047e-01 1.906445039465754637e-02 1.891088073523408339e-02 -2.414924153697321080e-03
5.522330836388308350e-01 1.817850514022235561e-02 1.691291679361105540e-02 -6.664179969469596725e-03
5.829126993965436654e-01 1.668545988111088535e-02 1.370003387812133641e-02 -9.524371012433759109e-03
6.135923151542564957e-01 1.473023664865976898e-02 1.007796619667208557e-02 -1.074311263388102837e-02
6.442719309119693261e-01 1.243078397685413311e-02 6.710684387681423169e-03 -1.046379975573607200e-02
6.749515466696821564e-01 9.802618541640741728e-03 3.997379446344623277e-03 -8.950546789714046089e-03
7.056311624273949867e-01 6.738670675207714816e-03 2.220542883621191236e-03 -6.362300823672493479e-03
7.363107781851077061e-01 3.323735025363958734e-03 1.821491460742836630e-03 -2.780176860789990156e-03
7.669903939428205364e-01 3.839757214806786573e-03 3.540059327619959721e-03 1.487183722877469900e-03
7.976700097005333667e-01 9.891842788498732969e-03 8.209753663097306420e-03 5.518015815819553652e-03
8.283496254582461971e-01 1.792059497915833924e-02 1.621514306866773947e-02 7.629997357120883554e-03
8.590292412159590274e-01 2.747497950621352603e-02 2.687497665839224184e-02 5.710527863317486040e-03
8.897088569736718577e-01 3.820157381742265296e-02 3.814936350943883003e-02 -1.996573553037391674e-03
9.203884727313846881e-01 4.961474887746785550e-02 4.697229727041957875e-02 -1.597581282168552066e-02
9.510680884890975184e-01 6.113435595991762589e-02 5.020058566440454423e-02 -3.488997961571053963e-02
9.817477042468103487e-01 7.217837467907416149e-02 4.580066199258819859e-02 -5.578545627987191446e-02
1.012427320004523068e+00 8.229295535192190925e-02 3.368035885676889246e-02 -7.508504463495166426e-02
1.043106935762236009e+00 9.131320734567130448e-02 1.566830152138112831e-02 -8.995891375060419137e-02
1.073786551519948729e+00 9.953547287976537150e-02 -5.456590422126542800e-03 -9.938579366470674803e-02
1.104466167277661670e+00 1.078446151431289024e-01 -2.746444995657886315e-02 -1.042888536898942398e-01
1.135145783035374389e+00 1.176799770050156874e-01 -4.992611698867988751e-02 -1.065643459621165579e-01
1.165825398793087331e+00 1.307111321841925300e-01 -7.447544327222810345e-02 -1.074188457686945236e-01
1.196505014550800050e+00 1.482686368939520882e-01 -1.037996434419347913e-01 -1.058736166744001089e-01
1.227184630308512991e+00 1.708667500990397603e-01 -1.397527407290663215e-01 -9.830878774617285432e-02
1.257864246066225711e+00 1.981465346407541017e-01 -1.815243160599168404e-01 -7.944162554428861600e-02
1.288543861823938652e+00 2.292018182445433039e-01 -2.248654676334183589e-01 -4.437335859058595677e-02
1.319223477581651371e+00 2.630386501317423242e-01 -2.628742330973546371e-01 9.298872867547439830e-03
1.349903093339364313e+00 2.990098799230304638e-01 -2.879884567823756680e-01 8.043355675146314498e-02
1.380582709097077032e+00 3.371825644052450777e-01 -2.940805924334398136e-01 1.649505589347738665e-01
1.411262324854789973e+00 3.786027744106156279e-01 -2.773673995019865779e-01 2.576963066963143256e-01
1.441941940612502693e+00 4.253691123825847353e-01 -2.354552418364879163e-01 3.542593835890151532e-01
1.472621556370215412e+00 4.803985925799722501e-01 -1.650314150407276304e-01 4.511623209028800541e-01
1.503301172127928353e+00 5.468458521477403966e-01 -5.988991295020392597e-02 5.435564224052599203e-01
1.533980787885641073e+00 6.273234683879408413e-01 8.857387751996458058e-02 6.210389699619131010e-01
1.564660403643354014e+00 7.232193999653074856e-01 2.870208933120771411e-01 6.638262628794650011e-01
1.595340019401066733e+00 8.343476080001546169e-01 5.324668250429810401e-01 6.423511587941810319e-01
1.626019635158779675e+00 9.589545371408662033e-01 8.039667197926029241e-01 5.227153314845234267e-01
1.656699250916492394e+00 1.093949516939861866e+00 1.057975049654261479e+00 2.782343255639384005e-01
1.687378866674205335e+00 1.235218846916913860e+00 1.231503708005849962e+00 -9.572991667495123203e-02
1.718058482431918055e+00 1.377946962864391445e+00 1.254953369355852111e+00 -5.690605180555011744e-01
1.748738098189630996e+00 1.516921563823724783e+00 1.072725693666573443e+00 -1.072525345593745572e+00
1.779417713947343715e+00 1.646821751069249773e+00 6.658244961887471725e-01 -1.506220309274108438e+00
1.810097329705056657e+00 1.762490675815463925e+00 6.833643553648191538e-02 -1.761165385168190101e+00
1.840776945462769376e+00 1.859190089948557834e+00 -6.297469467284259048e-01 -1.749287447405128759e+00
