# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.038857713173804015e-02 -1.038857713173804015e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.065796369742635918e-02 -1.057818542300156990e-02 1.301607979483553274e-03
6.135923151542564680e-02 1.135278998269260119e-02 -1.092716097177930112e-02 3.079446945142699354e-03
9.203884727313846326e-02 1.221426213383828077e-02 -1.091060204985393189e-02 5.490624953849868387e-03
1.227184630308512936e-01 1.297847192175373247e-02 -1.002173068035742791e-02 8.246553679818783081e-03
1.533980787885641239e-01 1.345872131391043745e-02 -8.089376739791577509e-03 1.075635455752672887e-02
1.840776945462769265e-01 1.357506818308626406e-02 -5.397890555634577217e-03 1.245573176191716244e-02
2.147573103039897569e-01 1.336696385691157896e-02 -2.534958605462873330e-03 1.312439360963279546e-02
2.454369260617025872e-01 1.299985732312555764e-02 -5.598849262590749418e-05 1.299973675542372836e-02
2.761165418194154175e-01 1.274726743507710418e-02 1.834276030273137865e-03 1.261460496829538459e-02
3.067961575771282479e-01 1.290509168176805742e-02 3.389022773129984727e-03 1.245214503441256435e-02
3.374757733348410782e-01 1.363118178382206891e-02 5.144811282044379173e-03 1.262299622497572819e-02
3.681553890925538530e-01 1.483376199580322026e-02 7.562241963216656537e-03 1.276138673647582433e-02
3.988350048502666834e-01 1.622983028574908476e-02 1.069174612421940236e-02 1.221040359363512878e-02
4.295146206079795137e-01 1.748942443424002235e-02 1.406399584877502350e-02 1.039634492533942495e-02
4.601942363656923440e-01 1.833867978318001399e-02 1.687516201787083933e-02 7.178863632959242916e-03
4.908738521234051744e-01 1.860453715173951417e-02 1.836493987268674605e-02 2.976203303381061774e-03
5.215534678811180047e-01 1.822717774558097262e-02 1.817311511732772750e-02 -1.402816987834378188e-03
5.522330836388308350e-01 1.725289097700843238e-02 1.647716779560758418e-02 -5.115191931876195836e-03
5.829126993965436654e-01 1.580580989849550422e-02 1.385031833402831057e-02 -7.615268123543499773e-03
6.135923151542564957e-01 1.403355419101876174e-02 1.095314585789205174e-02 -8.773211444391524824e-03
6.442719309119693261e-01 1.203298158954337581e-02 8.273069473070956623e-03 -8.737789619121718449e-03
6.749515466696821564e-01 9.796966862748654470e-03 6.086336968755778204e-03 -7.677047740671666572e-03
7.056311624273949867e-01 7.299250419481559914e-03 4.655150238742822646e-03 -5.622155542230609579e-03
7.363107781851077061e-01 5.175646864609243468e-03 4.487803057463946206e-03 -2.578166826362628724e-03
7.669903939428205364e-01 6.504059834293221716e-03 6.406230014624527888e-03 1.123837767558192062e-03
7.976700097005333667e-01 1.210703837221889685e-02 1.125441018229389467e-02 4.463029194959439519e-03
8.283496254582461971e-01 2.012339675385054621e-02 1.930949080466052084e-02 5.665215068963709230e-03
8.590292412159590274e-01 2.981253744252006579e-02 2.969601911440569383e-02 2.633218091710687759e-03
8.897088569736718577e-01 4.067339971093761331e-02 4.019616846728994719e-02 -6.212365458900902596e-03
9.203884727313846881e-01 5.214621503251390400e-02 4.770689529651036404e-02 -2.105421296047363042e-02
9.510680884890975184e-01 6.361674885681327385e-02 4.926289441563958676e-02 -4.025242811190895414e-02
