# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.376 Rnm= 1.519 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.928 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.937
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.475
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.792E+00eV kf=1.323E+00 Vint=-9.312E+00eV Rs_int= 2.740
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6619734108      -16.7922540000       -1.6200872587    2.7694387102E-06    3.9929411154E-06   -1.2235024053E-06
      9654.1619734108      -16.2922540000       -1.5790658039    2.8966370430E-06    4.2247568777E-06   -1.3281198347E-06
      9654.6619734108      -15.7922540000       -1.5369497306    3.0350404186E-06    4.4834694770E-06   -1.4484290584E-06
      9655.1619734108      -15.2922540000       -1.4936466613    3.1861759562E-06    4.7738926617E-06   -1.5877167055E-06
      9655.6619734108      -14.7922540000       -1.4490501841    3.3518636399E-06    5.1020406027E-06   -1.7501769628E-06
      9656.1619734108      -14.2922540000       -1.4030367413    3.5342916439E-06    5.4755230279E-06   -1.9412313840E-06
      9656.6619734108      -13.7922540000       -1.3554622724    3.7361169699E-06    5.9041064648E-06   -2.1679894949E-06
      9657.1619734108      -13.2922540000       -1.3061560932    3.9606023449E-06    6.4005288924E-06   -2.4399265475E-06
      9657.6619734108      -12.7922540000       -1.2549141860    4.2118063610E-06    6.9817116682E-06   -2.7699053071E-06
      9658.1619734108      -12.2922540000       -1.2014889076    4.4948540875E-06    7.6706139567E-06   -3.1757598692E-06
      9658.6619734108      -11.7922540000       -1.1455747332    4.8163335284E-06    8.4991642014E-06   -3.6828306731E-06
      9659.1619734108      -11.2922540000       -1.0867876258    5.1848970837E-06    9.5130741199E-06   -4.3281770362E-06
      9659.6619734108      -10.7922540000       -1.0246331595    5.6122138764E-06    1.0780109520E-05   -5.1678956433E-06
      9660.1619734108      -10.2922540000       -0.9584566200    6.1145601772E-06    1.2405095590E-05   -6.2905354126E-06
      9660.6619734508       -9.7922539600       -0.8873583607    6.7156615642E-06    1.4559025013E-05   -7.8433634487E-06
