# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.822392577496990435e-03 -9.822392577496990435e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.011504696437044368e-02 -1.004682314936551808e-02 1.172825518477856304e-03
6.135923151542564680e-02 1.086660417094403169e-02 -1.048139125940288421e-02 2.867668648099188766e-03
9.203884727313846326e-02 1.179383097211191347e-02 -1.055556611271159587e-02 5.260653290126697523e-03
1.227184630308512936e-01 1.261452460467960349e-02 -9.716976149927216908e-03 8.044041614997572004e-03
1.533980787885641239e-01 1.313075614382750410e-02 -7.776297921934220529e-03 1.058045119727818104e-02
1.840776945462769265e-01 1.325447829154315083e-02 -5.039370717422018975e-03 1.225911650786377580e-02
2.147573103039897569e-01 1.301989287344678357e-02 -2.144381464146532731e-03 1.284208855958621394e-02
2.454369260617025872e-01 1.259519854267182777e-02 3.021713372122191983e-04 1.259157332553362610e-02
2.761165418194154175e-01 1.227419176901012494e-02 2.074756434552034630e-03 1.209756873589569112e-02
3.067961575771282479e-01 1.239362198011324800e-02 3.452011754664041816e-03 1.190317103261175069e-02
3.374757733348410782e-01 1.314968160284677237e-02 5.033251572743638845e-03 1.214827168208385856e-02
3.681553890925538530e-01 1.445428570616791135e-02 7.348835268479940279e-03 1.244672629538688506e-02
3.988350048502666834e-01 1.599785951872193315e-02 1.048992127132495310e-02 1.207861999162844306e-02
4.295146206079795137e-01 1.741858230348306349e-02 1.397678750456523428e-02 1.039501902429440343e-02
4.601942363656923440e-01 1.841720234211241536e-02 1.694888930584772385e-02 7.206142755207650338e-03
4.908738521234051744e-01 1.880298208081287309e-02 1.857309053346838795e-02 2.931286947222496147e-03
5.215534678811180047e-01 1.850674324061383699e-02 1.843981522698728490e-02 -1.572501118783016646e-03
5.522330836388308350e-01 1.757642692451252819e-02 1.672710384779630896e-02 -5.397664337263550355e-03
5.829126993965436654e-01 1.615260635357082183e-02 1.405533790940873343e-02 -7.959533168833092878e-03
6.135923151542564957e-01 1.441560515159248483e-02 1.114511490255655837e-02 -9.143089504944787449e-03
6.442719309119693261e-01 1.250389898505951947e-02 8.509928183987798891e-03 -9.161256034624434830e-03
6.749515466696821564e-01 1.043747367517461506e-02 6.385684232035023986e-03 -8.256142780300153652e-03
7.056311624273949867e-01 8.149176266202136018e-03 4.932540278405063774e-03 -6.486842083752609490e-03
7.363107781851077061e-01 5.920663946707760417e-03 4.541530934652948139e-03 -3.798520546138382456e-03
7.669903939428205364e-01 5.983301004838455922e-03 5.971529349220411863e-03 -3.751375026575248664e-04
7.976700097005333667e-01 1.053501447772558185e-02 1.011489199930020073e-02 2.945418457262126595e-03
8.283496254582461971e-01 1.799721862609496292e-02 1.741941666582568979e-02 4.523693324907610870e-03
8.590292412159590274e-01 2.734695758991723125e-02 2.725246821100438255e-02 2.271357706951351516e-03
8.897088569736718577e-01 3.802137052987746013e-02 3.761590948004592261e-02 -5.537867004472542265e-03
9.203884727313846881e-01 4.944730216466924899e-02 4.550445751835736213e-02 -1.934890274212245492e-02
9.510680884890975184e-01 6.099901361388969379e-02 4.787525552740812956e-02 -3.779999431286831801e-02
9.817477042468103487e-01 7.207298119219841814e-02 4.282638561719070980e-02 -5.796908928816000423e-02
1.012427320004523068e+00 8.221578303746487904e-02 3.038352515356363900e-02 -7.639552591419385141e-02
1.043106935762236009e+00 9.128705477918537536e-02 1.241419679874166369e-02 -9.043900755813337466e-02
1.073786551519948729e+00 9.963240894923643121e-02 -8.391799159487168397e-03 -9.927836934546575842e-02
1.104466167277661670e+00 1.082020207208982676e-01 -3.001790865029459882e-02 -1.039548096450965825e-01
1.135145783035374389e+00 1.184898115775999683e-01 -5.230104100440925718e-02 -1.063223238908473228e-01
1.165825398793087331e+00 1.321696642737308081e-01 -7.707624458486481145e-02 -1.073688626880475727e-01
1.196505014550800050e+00 1.505075272738218561e-01 -1.070560789424058468e-01 -1.057899415235569462e-01
1.227184630308512991e+00 1.739140863197647380e-01 -1.438998106904993968e-01 -9.766756833093068191e-02
1.257864246066225711e+00 2.019393336786633464e-01 -1.864388707801946377e-01 -7.758892929270526373e-02
1.288543861823938652e+00 2.336286551870506156e-01 -2.300444832891300195e-01 -4.076621435388590176e-02
1.319223477581651371e+00 2.679877127830572192e-01 -2.675735844409163899e-01 1.489265295822585385e-02
1.349903093339364313e+00 3.044145371666329147e-01 -2.914538798001300446e-01 8.787972683063303980e-02
1.380582709097077032e+00 3.430633311656564044e-01 -2.957413993287838494e-01 1.738662529461356410e-01
1.411262324854789973e+00 3.850997203818701253e-01 -2.768697968081710314e-01 2.676656687989639183e-01
1.441941940612502693e+00 4.327508175645600752e-01 -2.324967981118518656e-01 3.649911080705007804e-01
1.472621556370215412e+00 4.890322843698533539e-01 -1.590892231450609651e-01 4.624318265810627437e-01
1.503301172127928353e+00 5.571267321625098523e-01 -5.004585396524729307e-02 5.548744075833432765e-01
1.533980787885641073e+00 6.395849683838448207e-01 1.034879801840684066e-01 6.311570087862334866e-01
1.564660403643354014e+00 7.376584574302383901e-01 3.078456550965019689e-01 6.703514395125622638e-01
1.595340019401066733e+00 8.509863615617094812e-01 5.588091605090703684e-01 6.418022356576710274e-01
1.626019635158779675e+00 9.776371224059026144e-01 8.333056744191070786e-01 5.112494460505665472e-01
1.656699250916492394e+00 1.114360964138060739e+00 1.085258130995814696e+00 2.530121489221002773e-01
1.687378866674205335e+00 1.256914584639872157e+00 1.249654101118689908e+00 -1.349033010628773455e-01
1.718058482431918055e+00 1.400386966780865272e+00 1.256430159670129276e+00 -6.184390920705170602e-01
1.748738098189630996e+00 1.539506844534431984e+00 1.051857050105951430e+00 -1.124134364971896671e+00
1.779417713947343715e+00 1.668932039387074573e+00 6.212269799401775039e-01 -1.549003289695378927e+00
1.810097329705056657e+00 1.783522038148983357e+00 4.525511051094568971e-03 -1.783516296621040276e+00
1.840776945462769376e+00 1.878590765991871248e+00 -7.023314903343779170e-01 -1.742364411871011765e+00
1.871456561220482318e+00 1.950132547881642031e+00 -1.364062928388341867e+00 -1.393681915540259109e+00
1.902136176978195037e+00 1.995012374997649385e+00 -1.837733239738774005e+00 -7.764089875529466278e-01
1.932815792735907978e+00 2.011111715197742456e+00 -2.011110989705473084e+00 1.708242219246492496e-03
1.963495408493620697e+00 1.997422716427684097e+00 -1.835833405812353547e+00 7.870280898448057672e-01
1.994175024251333417e+00 1.954086232880465124e+00 -1.344219647824791641e+00 1.418282956230793923e+00
2.024854640009046136e+00 1.882372221776093202e+00 -6.433476506394681937e-01 1.769019214630226378e+00
2.055534255766759077e+00 1.784604357815662068e+00 1.126645792210855951e-01 1.781044470675448244e+00
2.086213871524472019e+00 1.664033899053681598e+00 7.639471493151203108e-01 1.478307671039117421e+00
2.116893487282184960e+00 1.524670672748604350e+00 1.186936440172373208e+00 9.569757297500370852e-01
2.147573103039897457e+00 1.371081346483858043e+00 1.324243060890463619e+00 3.553088436268442840e-01
2.178252718797610399e+00 1.208166778357806947e+00 1.193676709693247240e+00 -1.865552922416986725e-01
2.208932334555323340e+00 1.040931131418651567e+00 8.749351312330265751e-01 -5.639380608637446501e-01
2.239611950313036282e+00 8.742555939582422608e-01 4.798304912841215852e-01 -7.308115647698232298e-01
2.270291566070748779e+00 7.126890698980309358e-01 1.168581721306675841e-01 -7.030432973568552235e-01
2.300971181828461720e+00 5.602673912629108077e-01 -1.382135552369759268e-01 -5.429517131949239683e-01
2.331650797586174662e+00 4.203723578372368097e-01 -2.572703897715252208e-01 -3.324528023350763473e-01
2.362330413343887603e+00 2.956456850683601423e-01 -2.576515972661133635e-01 -1.449897428294860402e-01
2.393010029101600100e+00 1.879991067903800384e-01 -1.862638394550779064e-01 -2.548423562584695157e-02
2.423689644859313042e+00 9.896377575483746025e-02 -9.757546654692318688e-02 1.651839095687067729e-02
2.454369260617025983e+00 3.395760077843341246e-02 -3.395087975999380031e-02 6.755843025890666655e-04
2.485048876374738480e+00 4.133704161680237799e-02 -1.453189311549412527e-02 -3.869851537344948245e-02
2.515728492132451422e+00 7.706855936056745959e-02 -3.474140649639553824e-02 -6.879387702815939476e-02
2.546408107890164363e+00 1.021038063753033909e-01 -7.429449360015345782e-02 -7.003938532727284338e-02
2.577087723647877304e+00 1.161200671317652033e-01 -1.089430911872968505e-01 -4.019045748983183369e-02
2.607767339405589802e+00 1.211428594822729216e-01 -1.208111411561629683e-01 8.958826713771867595e-03
2.638446955163302743e+00 1.195608102307225418e-01 -1.038347701335359807e-01 5.927164460635955812e-02
2.669126570921015684e+00 1.137714690832121317e-01 -6.347861422628701955e-02 9.441616764761491531e-02
2.699806186678728626e+00 1.060041428245846462e-01 -1.229975885115045832e-02 1.052881485646817161e-01
2.730485802436441123e+00 9.817942242705766931e-02 3.584798583049388088e-02 9.140088019273853726e-02
2.761165418194154064e+00 9.177359779737009893e-02 7.038992403265577347e-02 5.888677141218053024e-02
2.791845033951867006e+00 8.769762494817857912e-02 8.604580522434412959e-02 1.694086257678834376e-02
2.822524649709579947e+00 8.625167558775588550e-02 8.243114198983171603e-02 -2.538618466701297524e-02
2.853204265467292444e+00 8.721866918813515890e-02 6.239405200647895472e-02 -6.094324022532900120e-02
2.883883881225005386e+00 9.006094781228020374e-02 3.039791797599225229e-02 -8.477582735409371073e-02
2.914563496982718327e+00 9.409989632013626704e-02 -8.301791478434399074e-03 -9.373297576471681380e-02
2.945243112740430824e+00 9.860921059348631834e-02 -4.776435820439219049e-02 -8.626901239259116005e-02
2.975922728498143766e+00 1.028481994044327247e-01 -8.140782735562665517e-02 -6.285314443980061228e-02
3.006602344255856707e+00 1.060874638113634416e-01 -1.026694553233360591e-01 -2.671203701586321796e-02
3.037281960013569648e+00 1.076513282602175048e-01 -1.064816779844005301e-01 1.582595115042174927e-02
3.067961575771282146e+00 1.069734989934488928e-01 -9.110249797588534926e-02 5.606838993100494994e-02
3.098641191528995087e+00 1.036529015335440479e-01 -5.940631946846502975e-02 8.494005653125769051e-02
3.129320807286708028e+00 9.749944990216669050e-02 -1.880012313147361169e-02 9.566973451132046447e-02
3.160000423044420970e+00 8.856689112399639130e-02 2.053058010109419865e-02 8.615445133063284744e-02
3.190680038802133467e+00 7.718021987553085050e-02 4.858922637212619716e-02 5.996560197808043641e-02
3.221359654559846408e+00 6.398546047973385775e-02 5.870320169044125624e-02 2.545728312477508332e-02
3.252039270317559350e+00 5.010729947990050920e-02 4.964443335243647754e-02 -6.794975959039948124e-03
3.282718886075272291e+00 3.766611370719779445e-02 2.593457095389503989e-02 -2.731545627004859991e-02
3.313398501832984788e+00 3.083922598978985560e-02 -3.750337531928411763e-03 -3.061033858104054636e-02
3.344078117590697730e+00 3.380691902685188654e-02 -2.943699451788316795e-02 -1.662441360897390016e-02
3.374757733348410671e+00 4.397809426434187707e-02 -4.291275083616363090e-02 9.621257235760702006e-03
3.405437349106123612e+00 5.647305365420240281e-02 -3.995253037876558833e-02 3.991241793432510204e-02
3.436116964863836110e+00 6.876837595001575321e-02 -2.110244873317431574e-02 6.545056293315172635e-02
3.466796580621549051e+00 7.977616665313855271e-02 9.004977546124058249e-03 7.926630523282346408e-02
3.497476196379261992e+00 8.901185827900520708e-02 4.333614496847133790e-02 7.775017333455497281e-02
3.528155812136974490e+00 9.628162922061093976e-02 7.445365606978648909e-02 6.104756525216338547e-02
3.558835427894687431e+00 1.015505572134957624e-01 9.621581748527284483e-02 3.248125822704749782e-02
3.589515043652400372e+00 1.048700336705059022e-01 1.048378676253347713e-01 -2.597205002656869082e-03
3.620194659410113314e+00 1.063313732675989220e-01 9.926764885586326914e-02 -3.810898623162888021e-02
3.650874275167825811e+00 1.060383278952445607e-01 8.101434264474725866e-02 -6.841639619754087687e-02
