# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.196 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.782 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.808 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.940
# # Pot 4 Z=16 Rmt= 1.096 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.418E+00eV kf=1.396E+00 Vint=-9.391E+00eV Rs_int= 2.599
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7052009559      -24.4180330000       -2.2911494664    3.4535664201E-06    4.0770618977E-06   -6.2349547760E-07
      9555.7052009559      -23.4180330000       -2.2331362757    3.6459130377E-06    4.3086534561E-06   -6.6274041848E-07
      9556.7052009559      -22.4180330000       -2.1735752517    3.8586653936E-06    4.5672501176E-06   -7.0858472399E-07
      9557.7052009559      -21.4180330000       -2.1123354666    4.0951386351E-06    4.8577444116E-06   -7.6260577642E-07
      9558.7052009559      -20.4180330000       -2.0492663191    4.3593955606E-06    5.1862664589E-06   -8.2687089834E-07
      9559.7052009559      -19.4180330000       -1.9841936954    4.6564684975E-06    5.5605972828E-06   -9.0412878531E-07
      9560.7052009559      -18.4180330000       -1.9169132400    4.9926650792E-06    5.9907583082E-06   -9.9809322902E-07
      9561.7052009559      -17.4180330000       -1.8471837768    5.3759975228E-06    6.4898708604E-06   -1.1138733377E-06
      9562.7052009559      -16.4180330000       -1.7747167214    5.8167980548E-06    7.0754409882E-06   -1.2586429333E-06
      9563.7052009559      -15.4180330000       -1.6991619081    6.3286225618E-06    7.7713356820E-06   -1.4427131202E-06
      9564.7052009559      -14.4180330000       -1.6200872587    6.9296145889E-06    8.6109244205E-06   -1.6813098316E-06
      9565.2052009559      -13.9180330000       -1.5790658039    7.2709726420E-06    9.0988419122E-06   -1.8278692702E-06
      9565.7052009559      -13.4180330000       -1.5369497306    7.6446317147E-06    9.6422693095E-06   -1.9976375948E-06
      9566.2052009559      -12.9180330000       -1.4936466613    8.0553093512E-06    1.0250969619E-05   -2.1956602683E-06
      9566.7052009559      -12.4180330000       -1.4490501841    8.5086898031E-06    1.0937099783E-05   -2.4284099796E-06
      9567.2052009559      -11.9180330000       -1.4030367413    9.0116879525E-06    1.1715984237E-05   -2.7042962849E-06
      9567.7052009559      -11.4180330000       -1.3554622724    9.5728062174E-06    1.2607206480E-05   -3.0344002624E-06
      9568.2052009559      -10.9180330000       -1.3061560932    1.0202625817E-05    1.3636181018E-05   -3.4335552007E-06
      9568.7052009559      -10.4180330000       -1.2549141860    1.0914496670E-05    1.4836469428E-05   -3.9219727576E-06
      9569.2052009359       -9.9180330200       -1.2014889076    1.1725528624E-05    1.6253281760E-05   -4.5277531359E-06
      9569.7052009359       -9.4180330200       -1.1455747332    1.2658053851E-05    1.7948927477E-05   -5.2908736265E-06
      9570.2052009359       -8.9180330200       -1.0867876258    1.3741850533E-05    2.0011588183E-05   -6.2697376494E-06
      9570.7052009359       -8.4180330200       -1.0246331595    1.5017647866E-05    2.2569989241E-05   -7.5523413753E-06
      9571.2052009359       -7.9180330200       -0.9584566200    1.6542885581E-05    2.5819037767E-05   -9.2761521865E-06
      9571.7052009359       -7.4180330200       -0.8873583607    1.8401654023E-05    3.0066933439E-05   -1.1665279416E-05
      9572.2052009359       -6.9180330200       -0.8100436294    2.0722847042E-05    3.5826733495E-05   -1.5103886454E-05
      9572.7052009359       -6.4180330200       -0.7245250921    2.3715414194E-05    4.4004928903E-05   -2.0289514709E-05
      9573.2052009359       -5.9180330200       -0.6274570930    2.7740496687E-05    5.6306506700E-05   -2.8566010013E-05
      9573.7052009359       -5.4180330200       -0.5123165798    3.3456223345E-05    7.6062393979E-05   -4.2606170634E-05
      9574.2052009359       -4.9180330200       -0.3622625460    4.1999516083E-05    1.0907322672E-04   -6.7073710640E-05
      9574.7052009359       -4.4180330200        0.0000000000    5.4516188951E-05    1.5862114983E-04   -1.0410496088E-04
      9575.2052009359       -3.9180330200        0.3622625460    6.9888858581E-05    2.0968713608E-04   -1.3979827750E-04
