# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.921246741156578702e-03 -9.921246741156578702e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.022753394433367595e-02 -1.015861670691039532e-02 1.185308898379892548e-03
6.135923151542564680e-02 1.101421052010062920e-02 -1.062023197831232779e-02 2.919504428482271648e-03
9.203884727313846326e-02 1.198625496774517567e-02 -1.070629343938789974e-02 5.389395971861364772e-03
1.227184630308512936e-01 1.285058602516458287e-02 -9.833067431031803154e-03 8.273351563117387758e-03
1.533980787885641239e-01 1.340016539100305666e-02 -7.795430324183151571e-03 1.089934395122210339e-02
1.840776945462769265e-01 1.353812060345300529e-02 -4.910323715220039735e-03 1.261623677985580609e-02
2.147573103039897569e-01 1.328951790017531345e-02 -1.852698773498514433e-03 1.315974138323991460e-02
2.454369260617025872e-01 1.281520263928456575e-02 7.231407230865447879e-04 1.279478355348537960e-02
2.761165418194154175e-01 1.241098819272074515e-02 2.555064289470938658e-03 1.214513377433629193e-02
3.067961575771282479e-01 1.243727891864919964e-02 3.915755675835205438e-03 1.180477718499761339e-02
3.374757733348410782e-01 1.313398587275655532e-02 5.435237821947892442e-03 1.195657872155057345e-02
3.681553890925538530e-01 1.444678607335125181e-02 7.698442037157553729e-03 1.222471341380652540e-02
3.988350048502666834e-01 1.606895080453419125e-02 1.084685768283189314e-02 1.185566777397759237e-02
4.295146206079795137e-01 1.762098747442020566e-02 1.441558163634578879e-02 1.013361759982702066e-02
4.601942363656923440e-01 1.877905844493214099e-02 1.750483383823450007e-02 6.799546188825957536e-03
4.908738521234051744e-01 1.932460531939983808e-02 1.919433802627296473e-02 2.240035375557321382e-03
5.215534678811180047e-01 1.915645870215440527e-02 1.897147645828115708e-02 -2.655746787672160197e-03
5.522330836388308350e-01 1.828558783157411063e-02 1.694134943106099037e-02 -6.881380806269966031e-03
5.829126993965436654e-01 1.681253818274967837e-02 1.372099469598379862e-02 -9.715747253773143396e-03
6.135923151542564957e-01 1.488166279784335598e-02 1.011060484859647134e-02 -1.091968668159725570e-02
6.442719309119693261e-01 1.261124337608354393e-02 6.764831391281564237e-03 -1.064333198478477349e-02
6.749515466696821564e-01 1.001857883930353660e-02 4.074160688186496786e-03 -9.152766611586702836e-03
7.056311624273949867e-01 7.000656527500343819e-03 2.313468353146587875e-03 -6.607348635801079187e-03
7.363107781851077061e-01 3.633444380747672103e-03 1.915058739589377669e-03 -3.087793401752969569e-03
