# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.782 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.092 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.492E+00eV kf=1.405E+00 Vint=-9.236E+00eV Rs_int= 2.581
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6045179811      -24.4915073000       -2.2911494664    3.4329456013E-06    4.0721019125E-06   -6.3915631123E-07
      9555.6045179811      -23.4915073000       -2.2331362757    3.6232643789E-06    4.3040705899E-06   -6.8080621098E-07
      9556.6045179811      -22.4915073000       -2.1735752517    3.8336673143E-06    4.5630846342E-06   -7.2941731994E-07
      9557.6045179811      -21.4915073000       -2.1123354666    4.0673990742E-06    4.8540399959E-06   -7.8664092171E-07
      9558.6045179811      -20.4915073000       -2.0492663191    4.3284318663E-06    5.1830697893E-06   -8.5463792296E-07
      9559.6045179811      -19.4915073000       -1.9841936954    4.6216800979E-06    5.5579569749E-06   -9.3627687705E-07
      9560.6045179811      -18.4915073000       -1.9169132400    4.9532957427E-06    5.9887227444E-06   -1.0354270017E-06
      9561.6045179811      -17.4915073000       -1.8471837768    5.3310823102E-06    6.4884840399E-06   -1.1574017298E-06
      9562.6045179811      -16.4915073000       -1.7747167214    5.7650872445E-06    7.0747348279E-06   -1.3096475835E-06
      9563.6045179811      -15.4915073000       -1.6991619081    6.2684700641E-06    7.7713158446E-06   -1.5028457805E-06
      9564.6045179811      -14.4915073000       -1.6200872587    6.8588099956E-06    8.6115440411E-06   -1.7527340455E-06
