# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.982779269333030489e-03 -9.982779269333030489e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.022206667386593715e-02 -1.012046992164509183e-02 1.437614569360515151e-03
6.135923151542564680e-02 1.084510703512727575e-02 -1.033300616355045144e-02 3.293224897785679978e-03
9.203884727313846326e-02 1.163137305713432372e-02 -1.014477391925249460e-02 5.689674975030173387e-03
1.227184630308512936e-01 1.234900367897522229e-02 -9.106452992646797348e-03 8.340887588024297611e-03
1.533980787885641239e-01 1.282734257785114393e-02 -7.087933362182403246e-03 1.069120752126786339e-02
1.840776945462769265e-01 1.298750103558776042e-02 -4.382348942904285352e-03 1.222580062376361736e-02
2.147573103039897569e-01 1.285858739003457006e-02 -1.553629338813437974e-03 1.276438426030547697e-02
2.454369260617025872e-01 1.258833153383302587e-02 8.845447599641284315e-04 1.255721590852506425e-02
2.761165418194154175e-01 1.243037301865317773e-02 2.765434762774516067e-03 1.211885076876925357e-02
3.067961575771282479e-01 1.266672519767857163e-02 4.358160179809387677e-03 1.189337492390738805e-02
3.374757733348410782e-01 1.345642511353936643e-02 6.186038251364060249e-03 1.195024299288318347e-02
3.681553890925538530e-01 1.472366876951742079e-02 8.673140870311421211e-03 1.189802712546060223e-02
3.988350048502666834e-01 1.620359903939902826e-02 1.182436217908178384e-02 1.107885738185637216e-02
4.295146206079795137e-01 1.757513476113969908e-02 1.513071529681723863e-02 8.941298366505938747e-03
4.601942363656923440e-01 1.856102965808816008e-02 1.776365474343556336e-02 5.381857683407051743e-03
4.908738521234051744e-01 1.897408980825207245e-02 1.895455725772882127e-02 8.607224959851092830e-04
5.215534678811180047e-01 1.873189593535792147e-02 1.834824933398402844e-02 -3.771693480524802682e-03
5.522330836388308350e-01 1.785194353616493743e-02 1.613832482841221286e-02 -7.631930276874593876e-03
5.829126993965436654e-01 1.642633640030173245e-02 1.292703612907800809e-02 -1.013490327794940027e-02
6.135923151542564957e-01 1.457202419871897817e-02 9.421713137770029722e-03 -1.111643876417367158e-02
