# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.375 Rnm= 1.519 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.046E+00eV kf=1.333E+00 Vint=-8.952E+00eV Rs_int= 2.721
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6619748974      -17.0464260000       -1.6200872587    2.7193124175E-06    3.9791863028E-06   -1.2598738852E-06
      9654.1619748974      -16.5464260000       -1.5790658039    2.8415314091E-06    4.2114094905E-06   -1.3698780815E-06
      9654.6619748974      -16.0464260000       -1.5369497306    2.9742877887E-06    4.4703452065E-06   -1.4960574178E-06
      9655.1619748974      -15.5464260000       -1.4936466613    3.1189862254E-06    4.7607186120E-06   -1.6417323866E-06
      9655.6619748974      -15.0464260000       -1.4490501841    3.2772949753E-06    5.0884178513E-06   -1.8111228760E-06
      9656.1619748974      -14.5464260000       -1.4030367413    3.4512123419E-06    5.4608716035E-06   -2.0096592616E-06
      9656.6619748974      -14.0464260000       -1.3554622724    3.6431551077E-06    5.8875831233E-06   -2.2444280156E-06
      9657.1619748974      -13.5464260000       -1.3061560932    3.8560783323E-06    6.3809018584E-06   -2.5248235261E-06
      9657.6619748974      -13.0464260000       -1.2549141860    4.0936410603E-06    6.9571655367E-06   -2.8635244764E-06
      9658.1619748974      -12.5464260000       -1.2014889076    4.3604412294E-06    7.6384378936E-06   -3.2779966643E-06
      9658.6619748974      -12.0464260000       -1.1455747332    4.6623585589E-06    8.4552384129E-06   -3.7928798540E-06
