# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.150137420658154698e-02 -1.150137420658154698e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.161315369866493252e-02 -1.141706444811972122e-02 2.125083108091472672e-03
6.135923151542564680e-02 1.190794941912335682e-02 -1.107170516544675465e-02 4.383674725366833169e-03
9.203884727313846326e-02 1.228488330226940560e-02 -1.025867529919567527e-02 6.758545616924561267e-03
1.227184630308512936e-01 1.262936174397461669e-02 -8.820816391241187437e-03 9.038472008707023470e-03
1.533980787885641239e-01 1.285906326565719980e-02 -6.793639844910405283e-03 1.091796527416258669e-02
1.840776945462769265e-01 1.295677790987231556e-02 -4.424380344704578576e-03 1.217796996100528259e-02
2.147573103039897569e-01 1.298780275715531903e-02 -2.043121032048091350e-03 1.282609359497949644e-02
2.454369260617025872e-01 1.309484579606218398e-02 1.378497692497446876e-04 1.309412020197482478e-02
2.761165418194154175e-01 1.345460266711046883e-02 2.165166425412900272e-03 1.327924648766189673e-02
3.067961575771282479e-01 1.419353809693308342e-02 4.322815006647853092e-03 1.351923792702055052e-02
3.374757733348410782e-01 1.530862906458579226e-02 6.942496763313234058e-03 1.364389469793966456e-02
3.681553890925538530e-01 1.665780119677500934e-02 1.014909975760036262e-02 1.320901642142802493e-02
3.988350048502666834e-01 1.802008775577162644e-02 1.369473268908834307e-02 1.171229521913299924e-02
4.295146206079795137e-01 1.917043574316425886e-02 1.699124372769139288e-02 8.877119080477502422e-03
4.601942363656923440e-01 1.993307749879790966e-02 1.933608731372745901e-02 4.841828783527093311e-03
4.908738521234051744e-01 2.020949504807212013e-02 2.020899027759910302e-02 1.428357726774846142e-04
5.215534678811180047e-01 1.998438230205590999e-02 1.947182443535001861e-02 -4.497064504054993327e-03
5.522330836388308350e-01 1.930849079025821063e-02 1.736416397505989237e-02 -8.444147443331292621e-03
5.829126993965436654e-01 1.825536159618170937e-02 1.431892724103453821e-02 -1.132371624835703042e-02
6.135923151542564957e-01 1.685651152653154863e-02 1.074337477739348637e-02 -1.298929864298132598e-02
6.442719309119693261e-01 1.503717581304526291e-02 6.937676268557670285e-03 -1.334111331280583845e-02
6.749515466696821564e-01 1.258829119838211254e-02 3.227702381822232080e-03 -1.216745711435399460e-02
7.056311624273949867e-01 9.197587981767795656e-03 2.212779917255791563e-04 -9.194925814422718127e-03
7.363107781851077061e-01 4.527381049618989933e-03 -1.035698577138385520e-03 -4.407324315927144479e-03
7.669903939428205364e-01 1.696428531194747518e-03 7.749478005802214794e-04 1.509081067347757153e-03
7.976700097005333667e-01 9.609540576841083329e-03 6.697953932061118804e-03 6.890622847170075303e-03
8.283496254582461971e-01 1.916783103837212121e-02 1.677202813466533923e-02 9.279268234380123187e-03
8.590292412159590274e-01 3.012979293698226160e-02 2.949595524184372292e-02 6.147604964258680804e-03
8.897088569736718577e-01 4.207275325640223718e-02 4.187621514753915586e-02 -4.061917218644116659e-03
9.203884727313846881e-01 5.443854507614604571e-02 5.019997799869639621e-02 -2.105985277579078274e-02
9.510680884890975184e-01 6.661182674458433761e-02 5.129856687913045277e-02 -4.249226398296402502e-02
9.817477042468103487e-01 7.803247327282948620e-02 4.374620775794152427e-02 -6.461684139505634306e-02
1.012427320004523068e+00 8.834144131356386209e-02 2.837541477452820010e-02 -8.366030175496221022e-02
1.043106935762236009e+00 9.755139631703396708e-02 7.764620715139804001e-03 -9.724189214815315285e-02
1.073786551519948729e+00 1.062099182721727986e-01 -1.513644717143228062e-02 -1.051258041891146022e-01
1.104466167277661670e+00 1.154738265697972111e-01 -3.858607613620449600e-02 -1.088362042294871573e-01
1.135145783035374389e+00 1.269603253084780337e-01 -6.298340493555905362e-02 -1.102361778417501464e-01
1.165825398793087331e+00 1.422937806809279337e-01 -9.055895446494648116e-02 -1.097569851384765927e-01
1.196505014550800050e+00 1.625214717855532620e-01 -1.238468259329286308e-01 -1.052387404793560521e-01
1.227184630308512991e+00 1.877864216312002954e-01 -1.636430847890782414e-01 -9.211232789244597208e-02
1.257864246066225711e+00 2.174528382383521530e-01 -2.075163813032861182e-01 -6.498221563400335965e-02
1.288543861823938652e+00 2.505215445865286994e-01 -2.497307599122742805e-01 -1.988949108595058218e-02
1.319223477581651371e+00 2.861021786097118214e-01 -2.827114242927709631e-01 4.391704884866758085e-02
1.349903093339364313e+00 3.238380014107001270e-01 -2.992881447693944152e-01 1.236836996461967986e-01
1.380582709097077032e+00 3.642499369900750184e-01 -2.943991838161085783e-01 2.144927438532192865e-01
1.411262324854789973e+00 4.089376575358237842e-01 -2.651272499475500477e-01 3.113479550055467948e-01
1.441941940612502693e+00 4.605224775361499434e-01 -2.088998838347871090e-01 4.104166064498928068e-01
1.472621556370215412e+00 5.222311394327878720e-01 -1.210008121652469959e-01 5.080198484789926194e-01
1.503301172127928353e+00 5.971631964459797048e-01 6.512886813921071015e-03 5.971276793910401670e-01
1.533980787885641073e+00 6.874887930749025156e-01 1.824847903660485049e-01 6.628273846852176243e-01
1.564660403643354014e+00 7.938870365097711046e-01 4.102982625730339228e-01 6.796410541365320856e-01
1.595340019401066733e+00 9.153712307114696412e-01 6.791070534684321425e-01 6.137736553027138831e-01
1.626019635158779675e+00 1.049428267307312312e+00 9.564263936145084299e-01 4.319123080223266631e-01
1.656699250916492394e+00 1.192314003879786366e+00 1.186719480017024875e+00 1.153670646067107286e-01
1.687378866674205335e+00 1.339388193442825781e+00 1.299412057295922018e+00 -3.247907604720560171e-01
1.718058482431918055e+00 1.485440553411031761e+00 1.226550382676056872e+00 -8.379187290395713195e-01
1.748738098189630996e+00 1.624998855639772977e+00 9.261160724146438872e-01 -1.335264131640570229e+00
1.779417713947343715e+00 1.752620732727339536e+00 4.035200474301008366e-01 -1.705535401012751029e+00
1.810097329705056657e+00 1.863168685115057066e+00 -2.772979932427050986e-01 -1.842417806073568087e+00
1.840776945462769376e+00 1.952062988699857948e+00 -9.995278771822866393e-01 -1.676751005542353568e+00
1.871456561220482318e+00 2.015503882477845288e+00 -1.617129075377193637e+00 -1.202975250723376188e+00
1.902136176978195037e+00 2.050653325814788985e+00 -1.991273811665179361e+00 -4.899057762995681631e-01
1.932815792735907978e+00 2.055767420883603425e+00 -2.029137840330532683e+00 3.298170912872235294e-01
1.963495408493620697e+00 2.030272753293516530e+00 -1.712616967880571162e+00 1.090390101795497113e+00
1.994175024251333417e+00 1.974782912640722587e+00 -1.106946330788358024e+00 1.635370714184391616e+00
2.024854640009046136e+00 1.891054895102068922e+00 -3.453772630986279291e-01 1.859248009928744949e+00
2.055534255766759077e+00 1.781888611241912113e+00 4.060689483561891744e-01 1.735002891079588272e+00
2.086213871524472019e+00 1.650976029433512293e+00 9.930353849948810874e-01 1.318939943254473723e+00
2.116893487282184960e+00 1.502709337398180800e+00 1.312634354797510783e+00 7.315233443363259314e-01
2.147573103039897457e+00 1.341959715982923074e+00 1.336508531741211536e+00 1.208338690265224336e-01
2.178252718797610399e+00 1.173839766897956105e+00 1.110882109711161858e+00 -3.792634133089118897e-01
2.208932334555323340e+00 1.003463266243172392e+00 7.351453472717860427e-01 -6.830079392540476801e-01
2.239611950313036282e+00 8.357157603377433075e-01 3.274240347680931751e-01 -7.689046322744290674e-01
2.270291566070748779e+00 6.750487412132077925e-01 -1.083523715376744079e-02 -6.749617771765732410e-01
2.300971181828461720e+00 5.253091828394028662e-01 -2.200606930295299357e-01 -4.769937410058586180e-01
2.331650797586174662e+00 3.896164535112785487e-01 -2.909437767850724388e-01 -2.591383792431067867e-01
2.362330413343887603e+00 2.703054459288071754e-01 -2.558541702398595685e-01 -8.719906920170808484e-02
2.393010029101600100e+00 1.689975366491603959e-01 -1.688530640391966986e-01 6.986426701773401984e-03
2.423689644859313042e+00 8.718855406494831206e-02 -8.292514013552122754e-02 2.693074624737645459e-02
2.454369260617025983e+00 3.263031880984375993e-02 -3.261929124005800984e-02 8.482597646464357663e-04
2.485048876374738480e+00 4.418691695038071826e-02 -2.698927581097033263e-02 -3.498660630554518286e-02
2.515728492132451422e+00 7.424354831583453163e-02 -5.318288267797478819e-02 -5.180429959555891278e-02
2.546408107890164363e+00 9.485207466161871270e-02 -8.712743052027903390e-02 -3.749302493194221764e-02
2.577087723647877304e+00 1.059041191546896410e-01 -1.058723650770120872e-01 2.593215558061890379e-03
2.607767339405589802e+00 1.095757853573827434e-01 -9.665809179369778958e-02 5.161459122659313448e-02
2.638446955163302743e+00 1.084043513351571203e-01 -6.006237581708798179e-02 9.024419316279061465e-02
2.669126570921015684e+00 1.048708778766133110e-01 -7.407619821229319626e-03 1.046089298061866069e-01
2.699806186678728626e+00 1.011249961337403608e-01 4.523691354007722265e-02 9.044272495019475833e-02
2.730485802436441123e+00 9.871438019143378984e-02 8.338043844352747980e-02 5.284156831079163397e-02
2.761165418194154064e+00 9.839325419644556758e-02 9.835144187487998568e-02 2.868161867548242594e-03
2.791845033951867006e+00 1.001610447143938126e-01 8.852029149296478105e-02 -4.686568971304425762e-02
2.822524649709579947e+00 1.035463715891249969e-01 5.803716901003164175e-02 -8.575277303139633434e-02
2.853204265467292444e+00 1.079424963195465964e-01 1.443182615116504405e-02 -1.069733840992135587e-01
2.883883881225005386e+00 1.128058527921562415e-01 -3.362181260856370035e-02 -1.076788472313863904e-01
2.914563496982718327e+00 1.176947375962535819e-01 -7.772373529368301059e-02 -8.838027059162290033e-02
2.945243112740430824e+00 1.222277623229430787e-01 -1.104583479549491737e-01 -5.233143653232955050e-02
2.975922728498143766e+00 1.260393318212927050e-01 -1.259317643081774296e-01 -5.206141007269499306e-03
3.006602344255856707e+00 1.287687371711892514e-01 -1.205786538350398784e-01 4.519044049345435216e-02
3.037281960013569648e+00 1.300848182837758549e-01 -9.421952302246984490e-02 8.969248256872623670e-02
3.067961575771282146e+00 1.297307264473818444e-01 -5.086535169257740130e-02 1.193431078100274517e-01
3.098641191528995087e+00 1.275702532729220684e-01 1.404516194374033980e-03 1.275625213547350034e-01
3.129320807286708028e+00 1.236217888771741491e-01 5.188943474189558480e-02 1.122044261487004785e-01
3.160000423044420970e+00 1.180723853467431222e-01 8.984640066364610322e-02 7.660752227593171926e-02
