# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.189 Rnm= 1.512 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.802 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.091 Rnm= 1.476
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.524E+00eV kf=1.407E+00 Vint=-9.181E+00eV Rs_int= 2.578
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5228822843      -24.5236754000       -2.2911494664    3.4282029278E-06    4.0951065103E-06   -6.6690358249E-07
      9555.5228822843      -23.5236754000       -2.2331362757    3.6173230508E-06    4.3292131739E-06   -7.1189012319E-07
      9556.5228822843      -22.5236754000       -2.1735752517    3.8262752963E-06    4.5905993774E-06   -7.6432408113E-07
      9557.5228822843      -21.5236754000       -2.1123354666    4.0582422633E-06    4.8841953270E-06   -8.2595306377E-07
      9558.5228822843      -20.5236754000       -2.0492663191    4.3171154734E-06    5.2161746163E-06   -8.9905914289E-07
      9559.5228822843      -19.5236754000       -1.9841936954    4.6077032059E-06    5.5943681553E-06   -9.8666494932E-07
      9560.5228822843      -18.5236754000       -1.9169132400    4.9360159969E-06    6.0288539888E-06   -1.0928379920E-06
      9561.5228822843      -17.5236754000       -1.8471837768    5.3096660537E-06    6.5328163610E-06   -1.2231503073E-06
      9562.5228822843      -16.5236754000       -1.7747167214    5.7384377064E-06    7.1238284117E-06   -1.3853907053E-06
      9563.5228822843      -15.5236754000       -1.6991619081    6.2351215938E-06    7.8258226242E-06   -1.5907010304E-06
      9564.5228822843      -14.5236754000       -1.6200872587    6.8167682253E-06    8.6722188024E-06   -1.8554505771E-06
      9565.0228822843      -14.0236754000       -1.5790658039    7.1464031610E-06    9.1638101833E-06   -2.0174070223E-06
      9565.5228822843      -13.5236754000       -1.5369497306    7.5066328063E-06    9.7110837360E-06   -2.2044509297E-06
      9566.0228822843      -13.0236754000       -1.4936466613    7.9018443164E-06    1.0323784913E-05   -2.4219405964E-06
      9566.5228822843      -12.5236754000       -1.4490501841    8.3373091171E-06    1.1014037691E-05   -2.6767285740E-06
      9567.0228822843      -12.0236754000       -1.4030367413    8.8194209438E-06    1.1797109901E-05   -2.9776889575E-06
      9567.5228822843      -11.5236754000       -1.3554622724    9.3560168192E-06    1.2692491969E-05   -3.3364751503E-06
      9568.0228822843      -11.0236754000       -1.3061560932    9.9568175931E-06    1.3725448587E-05   -3.7686309934E-06
      9568.5228822843      -10.5236754000       -1.2549141860    1.0634044849E-05    1.4929302033E-05   -4.2952571831E-06
      9569.0228822843      -10.0236754000       -1.2014889076    1.1403304878E-05    1.6348879601E-05   -4.9455747232E-06
      9569.5228822943       -9.5236753900       -1.1455747332    1.2284889380E-05    1.8045872698E-05   -5.7609833183E-06
      9570.0228822943       -9.0236753900       -1.0867876258    1.3305749163E-05    2.0107449481E-05   -6.8017003175E-06
      9570.5228822943       -8.5236753900       -1.0246331595    1.4502599504E-05    2.2660635859E-05   -8.1580363555E-06
      9571.0228822943       -8.0236753900       -0.9584566200    1.5927017345E-05    2.5897404256E-05   -9.9703869110E-06
      9571.5228822943       -7.5236753900       -0.8873583607    1.7654236150E-05    3.0120696647E-05   -1.2466460497E-05
      9572.0228822943       -7.0236753900       -0.8100436294    1.9799218921E-05    3.5833720857E-05   -1.6034501935E-05
      9572.5228822943       -6.5236753900       -0.7245250921    2.2547920219E-05    4.3923554634E-05   -2.1375634415E-05
      9573.0228822943       -6.0236753900       -0.6274570930    2.6221342580E-05    5.6055060674E-05   -2.9833718094E-05
