# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.039509972096234157e-02 -1.039509972096234157e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.071604188162551125e-02 -1.065354023554459205e-02 1.155696352155056745e-03
6.135923151542564680e-02 1.153558422989187787e-02 -1.116863704453640270e-02 2.886390495469963631e-03
9.203884727313846326e-02 1.253562455113446834e-02 -1.131683712004727047e-02 5.391760425438566103e-03
1.227184630308512936e-01 1.340374662137337400e-02 -1.048968913819010862e-02 8.344270206202254042e-03
1.533980787885641239e-01 1.392428379436910259e-02 -8.469302737335576009e-03 1.105244725522316895e-02
1.840776945462769265e-01 1.400321926300423549e-02 -5.577013416194738851e-03 1.284472931140850580e-02
2.147573103039897569e-01 1.367869944039304571e-02 -2.504072303488011613e-03 1.344754402407789991e-02
2.454369260617025872e-01 1.313229505254653179e-02 7.905289217138019122e-05 1.313205711179240426e-02
2.761165418194154175e-01 1.268204579969976938e-02 1.905262028097692156e-03 1.253811238863217388e-02
3.067961575771282479e-01 1.269857992222793615e-02 3.256570356204500655e-03 1.227390245831783307e-02
3.374757733348410782e-01 1.340593720016430672e-02 4.780053697006637556e-03 1.252478498292415587e-02
3.681553890925538530e-01 1.471598443311110394e-02 7.073810064289344501e-03 1.290431745618214263e-02
3.988350048502666834e-01 1.629519059483221580e-02 1.028009765449386555e-02 1.264329184729902529e-02
4.295146206079795137e-01 1.775479098537633901e-02 1.392325976085531658e-02 1.101705226302153798e-02
4.601942363656923440e-01 1.877560463173017641e-02 1.709159264261393696e-02 7.771794530608285012e-03
4.908738521234051744e-01 1.915299700821390672e-02 1.886487845384573689e-02 3.309630692128296119e-03
5.215534678811180047e-01 1.880631832482068319e-02 1.874891748186209572e-02 -1.468230973931597102e-03
5.522330836388308350e-01 1.777186601920829542e-02 1.687887507455635219e-02 -5.562625101713291297e-03
5.829126993965436654e-01 1.617825689680683215e-02 1.389532178913782841e-02 -8.285893349264727287e-03
6.135923151542564957e-01 1.419715543590078372e-02 1.059542573340388830e-02 -9.449665390851140837e-03
6.442719309119693261e-01 1.196825489399427900e-02 7.594929560148264841e-03 -9.249657841455762378e-03
6.749515466696821564e-01 9.524341261159297717e-03 5.218814671207144124e-03 -7.967248576931346138e-03
7.056311624273949867e-01 6.810483089316717205e-03 3.675484817491137847e-03 -5.733540901246027104e-03
7.363107781851077061e-01 4.226832687430616582e-03 3.359399170596407552e-03 -2.565258618566186068e-03
7.669903939428205364e-01 5.174151158856094175e-03 5.006537576875236088e-03 1.306300771655630926e-03
7.976700097005333667e-01 1.073422867642780630e-02 9.487004687943813297e-03 5.021992366459466367e-03
8.283496254582461971e-01 1.858349549476875223e-02 1.724361703927920070e-02 6.928490182339197383e-03
8.590292412159590274e-01 2.808205037571080004e-02 2.765009298487236880e-02 4.906517220174710057e-03
8.897088569736718577e-01 3.880316574438206351e-02 3.869992978506700543e-02 -2.828622706701899945e-03
9.203884727313846881e-01 5.022566085389347512e-02 4.733565661810630598e-02 -1.679144486764185679e-02
9.510680884890975184e-01 6.174803182473234675e-02 5.040891023065925680e-02 -3.566176108362423269e-02
9.817477042468103487e-01 7.277615425723206466e-02 4.588361769811164642e-02 -5.648948800799997311e-02
1.012427320004523068e+00 8.285297651373184358e-02 3.367713339826182428e-02 -7.569984414290875652e-02
1.043106935762236009e+00 9.182044039907458211e-02 1.563435793398889814e-02 -9.047961166512555331e-02
1.073786551519948729e+00 9.999296071670267516e-02 -5.460419169580062876e-03 -9.984375801913972226e-02
1.104466167277661670e+00 1.082836922526205919e-01 -2.740128346945003637e-02 -1.047593798763962331e-01
1.135145783035374389e+00 1.181633409229746884e-01 -4.981707140910483778e-02 -1.071486562412207605e-01
1.165825398793087331e+00 1.313210602648910430e-01 -7.441660789534305931e-02 -1.082006901015234168e-01
1.196505014550800050e+00 1.490814594668856963e-01 -1.039449071624774790e-01 -1.068678521902663714e-01
1.227184630308512991e+00 1.719290587934949321e-01 -1.402621979088576332e-01 -9.942895501509350920e-02
1.257864246066225711e+00 1.994674507025978316e-01 -1.824984622430106951e-01 -8.050823044092884906e-02
1.288543861823938652e+00 2.307604158494668822e-01 -2.262973773460271176e-01 -4.516488159321012386e-02
1.319223477581651371e+00 2.647985097898966078e-01 -2.646463793041810009e-01 8.974670363725911065e-03
1.349903093339364313e+00 3.009361461619066702e-01 -2.899179779106349497e-01 8.068537755373673959e-02
1.380582709097077032e+00 3.392603820141440463e-01 -2.959875523154028576e-01 1.657979966064716537e-01
1.411262324854789973e+00 3.808556092154284922e-01 -2.791219146636652604e-01 2.591176408995434222e-01
1.441941940612502693e+00 4.278724643832068630e-01 -2.369652833188160002e-01 3.562615616074682467e-01
1.472621556370215412e+00 4.832819153172292492e-01 -1.661657005070379667e-01 4.538175510573548843e-01
1.503301172127928353e+00 5.502772581176499367e-01 -6.037603931384756539e-02 5.469550207085144278e-01
1.533980787885641073e+00 6.314796991134786763e-01 8.920161991294878190e-02 6.251477276591153043e-01
1.564660403643354014e+00 7.282517842129705432e-01 2.893505918582022773e-01 6.683015009714424748e-01
1.595340019401066733e+00 8.403552079094166460e-01 5.369873195561389867e-01 6.464066012165964326e-01
1.626019635158779675e+00 9.659690933883957609e-01 8.107452808793668142e-01 5.251555759138769597e-01
1.656699250916492394e+00 1.101930724396862793e+00 1.066360194023606711e+00 2.777179467944601576e-01
