# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.385 Rnm= 1.527 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.553 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.932E+00eV kf=1.321E+00 Vint=-8.909E+00eV Rs_int= 2.746
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6510891052      -16.9324006000       -1.6200872587    2.7804697234E-06    4.0447556613E-06   -1.2642859379E-06
      9654.1510891052      -16.4324006000       -1.5790658039    2.9077343748E-06    4.2821332164E-06   -1.3743988416E-06
      9654.6510891052      -15.9324006000       -1.5369497306    3.0461427020E-06    4.5470424930E-06   -1.5008997910E-06
      9655.1510891052      -15.4324006000       -1.4936466613    3.1972004210E-06    4.8443914472E-06   -1.6471910262E-06
      9655.6510891052      -14.9324006000       -1.4490501841    3.3626991212E-06    5.1803046889E-06   -1.8176055676E-06
      9656.1510891052      -14.4324006000       -1.4030367413    3.5447890720E-06    5.5625210798E-06   -2.0177320078E-06
      9656.6510891052      -13.9324006000       -1.3554622724    3.7460763048E-06    6.0009571425E-06   -2.2548808378E-06
      9657.1510891052      -13.4324006000       -1.3061560932    3.9697544282E-06    6.5085226830E-06   -2.5387682548E-06
      9657.6510891052      -12.9324006000       -1.2549141860    4.2197874027E-06    7.1023305274E-06   -2.8825431247E-06
      9658.1510891052      -12.4324006000       -1.2014889076    4.5011693140E-06    7.8055413244E-06   -3.3043720104E-06
      9658.6510891052      -11.9324006000       -1.1455747332    4.8203046190E-06    8.6502685617E-06   -3.8299639426E-06
      9659.1510891052      -11.4324006000       -1.0867876258    5.1855849201E-06    9.6823281320E-06   -4.4967432119E-06
      9659.6510891052      -10.9324006000       -1.0246331595    5.6083029791E-06    1.0969357267E-05   -5.3610542877E-06
      9660.1510891052      -10.4324006000       -0.9584566200    6.1041825048E-06    1.2615458494E-05   -6.5112759894E-06
      9660.6510891352       -9.9324005700       -0.8873583607    6.6961225070E-06    1.4789414731E-05   -8.0932922237E-06
      9661.1510891352       -9.4324005700       -0.8100436294    7.4195815987E-06    1.7783760092E-05   -1.0364178494E-05
      9661.6510891352       -8.9324005700       -0.7245250921    8.3344630689E-06    2.2152500529E-05   -1.3818037460E-05
      9662.1510891352       -8.4324005700       -0.6274570930    9.5558279990E-06    2.9081882101E-05   -1.9526054102E-05
      9662.6510891352       -7.9324005700       -0.5123165798    1.1352089083E-05    4.1605648828E-05   -3.0253559746E-05
      9663.1510891352       -7.4324005700       -0.3622625460    1.4548922734E-05    6.9658889532E-05   -5.5109966799E-05
      9663.6510891352       -6.9324005700        0.0000000000    2.1735214144E-05    1.4444022928E-04   -1.2270501513E-04
      9664.1510891352       -6.4324005700        0.3622625460    2.9203991127E-05    2.3689728651E-04   -2.0769329538E-04
