# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.205 Rnm= 1.527 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.553 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.096 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.510E+00eV kf=1.393E+00 Vint=-9.120E+00eV Rs_int= 2.603
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5500935514      -24.5100916000       -2.2911494664    3.4583416955E-06    4.1100984812E-06   -6.5175678564E-07
      9555.5500935514      -23.5100916000       -2.2331362757    3.6508904628E-06    4.3447423419E-06   -6.9385187912E-07
      9556.5500935514      -22.5100916000       -2.1735752517    3.8638433245E-06    4.6068448970E-06   -7.4300157255E-07
      9557.5500935514      -21.5100916000       -2.1123354666    4.1005072730E-06    4.9013931218E-06   -8.0088584879E-07
      9558.5500935514      -20.5100916000       -2.0492663191    4.3649323155E-06    5.2346375931E-06   -8.6970527752E-07
      9559.5500935514      -19.5100916000       -1.9841936954    4.6621308366E-06    5.6145149539E-06   -9.5238411734E-07
      9560.5500935514      -18.5100916000       -1.9169132400    4.9983793621E-06    6.0512505923E-06   -1.0528712302E-06
      9561.5500935514      -17.5100916000       -1.8471837768    5.3816413146E-06    6.5582375216E-06   -1.1765962070E-06
      9562.5500935514      -16.5100916000       -1.7747167214    5.8221715959E-06    7.1533504000E-06   -1.3311788040E-06
      9563.5500935514      -15.5100916000       -1.6991619081    6.3334017507E-06    7.8609669528E-06   -1.5275652021E-06
      9564.5500935514      -14.5100916000       -1.6200872587    6.9332715000E-06    8.7151817455E-06   -1.7819102455E-06
      9565.0500935514      -14.0100916000       -1.5790658039    7.2737713876E-06    9.2118144796E-06   -1.9380430920E-06
      9565.5500935514      -13.5100916000       -1.5369497306    7.6462961065E-06    9.7651160390E-06   -2.1188199325E-06
      9566.0500935514      -13.0100916000       -1.4936466613    8.0554806533E-06    1.0385067724E-05   -2.3295870704E-06
      9566.5500935514      -12.5100916000       -1.4490501841    8.5068989358E-06    1.1084099693E-05   -2.5772007574E-06
      9567.0500935514      -12.0100916000       -1.4030367413    9.0073167723E-06    1.1877882316E-05   -2.8705655439E-06
      9567.5500935514      -11.5100916000       -1.3554622724    9.5650328258E-06    1.2786442739E-05   -3.2214099133E-06
      9568.0500935514      -11.0100916000       -1.3061560932    1.0190346111E-05    1.3835772683E-05   -3.6454265715E-06
      9568.5500935514      -10.5100916000       -1.2549141860    1.0896209859E-05    1.5060196985E-05   -4.1639871257E-06
      9569.0500935514      -10.0100916000       -1.2014889076    1.1699166934E-05    1.6505953803E-05   -4.8067868689E-06
      9569.5500935614       -9.5100915900       -1.1455747332    1.2620723424E-05    1.8236766750E-05   -5.6160433257E-06
      9570.0500935614       -9.0100915900       -1.0867876258    1.3689427644E-05    2.0342810928E-05   -6.6533832839E-06
      9570.5500935614       -8.5100915900       -1.0246331595    1.4944131120E-05    2.2955702968E-05   -8.0115718480E-06
      9571.0500935614       -8.0100915900       -0.9584566200    1.6439321754E-05    2.6274686179E-05   -9.8353644242E-06
      9571.5500935614       -7.5100915900       -0.8873583607    1.8254287345E-05    3.0614727672E-05   -1.2360440327E-05
      9572.0500935614       -7.0100915900       -0.8100436294    2.0509785148E-05    3.6499959311E-05   -1.5990174163E-05
      9572.5500935614       -6.5100915900       -0.7245250921    2.3400309943E-05    4.4856033896E-05   -2.1455723953E-05
      9573.0500935614       -6.0100915900       -0.6274570930    2.7259931768E-05    5.7423191189E-05   -3.0163259421E-05
      9573.5500935614       -5.5100915900       -0.5123165798    3.2693697486E-05    7.7600490691E-05   -4.4906793205E-05
      9574.0500935614       -5.0100915900       -0.3622625460    4.0736218909E-05    1.1131462705E-04   -7.0578408143E-05
      9574.5500935614       -4.5100915900        0.0000000000    5.2365607822E-05    1.6200290049E-04   -1.0963729267E-04
      9575.0500935614       -4.0100915900        0.3622625460    6.6480067315E-05    2.1440044429E-04   -1.4792037698E-04
