# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.764065006869803928e-03 -9.764065006869803928e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.018609012237202925e-02 -1.015377811049973308e-02 8.106923361063039313e-04
6.135923151542564680e-02 1.125196102714664387e-02 -1.099986898956511333e-02 2.368440239657897562e-03
9.203884727313846326e-02 1.254361369662825541e-02 -1.151943501265912870e-02 4.964359128766064437e-03
1.227184630308512936e-01 1.368079293676623120e-02 -1.092223683128221677e-02 8.238254546932558681e-03
1.533980787885641239e-01 1.441030506574439603e-02 -8.871272049182856931e-03 1.135594224700027348e-02
1.840776945462769265e-01 1.461145967869810838e-02 -5.688152694460730380e-03 1.345881394725106581e-02
2.147573103039897569e-01 1.429739465240515046e-02 -2.185117743997245197e-03 1.412942866118413812e-02
2.454369260617025872e-01 1.362923024284803421e-02 7.815076136566535651e-04 1.360680575529613946e-02
2.761165418194154175e-01 1.292974075651665347e-02 2.781826230466695905e-03 1.262694099353502651e-02
3.067961575771282479e-01 1.263968656959402539e-02 4.036997303017685230e-03 1.197765959413622447e-02
3.374757733348410782e-01 1.312397998318943181e-02 5.266694350384585645e-03 1.202084777454501957e-02
3.681553890925538530e-01 1.440815398568676652e-02 7.242251761929361514e-03 1.245570916054531720e-02
3.988350048502666834e-01 1.616499359112696932e-02 1.029631482176417839e-02 1.246165795118351488e-02
4.295146206079795137e-01 1.794608195664460296e-02 1.406568540537678387e-02 1.114532869284596411e-02
4.601942363656923440e-01 1.936331991291244392e-02 1.761292628731591162e-02 8.045059704400437522e-03
4.908738521234051744e-01 2.015094756937453255e-02 1.985931378974092540e-02 3.415895745523764640e-03
5.215534678811180047e-01 2.017487541881247959e-02 2.008946329848967927e-02 -1.854470960473675410e-03
5.522330836388308350e-01 1.942499362295747184e-02 1.825564999401861621e-02 -6.637892779175227215e-03
5.829126993965436654e-01 1.799337927465319981e-02 1.493525507701547010e-02 -1.003493166424181474e-02
6.135923151542564957e-01 1.603173138134006068e-02 1.100255876860492706e-02 -1.166019346438293587e-02
6.442719309119693261e-01 1.368394375548952040e-02 7.240918378193099934e-03 -1.161117641515044957e-02
6.749515466696821564e-01 1.100482165817671248e-02 4.141809407605701564e-03 -1.019566155574733526e-02
7.056311624273949867e-01 7.907113113865002832e-03 1.998078605634937954e-03 -7.650498002166907646e-03
7.363107781851077061e-01 4.257119394161510903e-03 1.184073536738369575e-03 -4.089136265245016215e-03
7.669903939428205364e-01 2.374541130158866736e-03 2.361791105488238608e-03 2.457404176215062671e-04
7.976700097005333667e-01 7.844772016981318985e-03 6.367721087692450321e-03 4.581765614669746321e-03
8.283496254582461971e-01 1.558854495833185069e-02 1.372891661731256117e-02 7.383737700705004896e-03
8.590292412159590274e-01 2.490630097675960303e-02 2.402450539472949717e-02 6.568635237516961579e-03
8.897088569736718577e-01 3.548590660776469730e-02 3.548525378961023269e-02 2.152469789581630338e-04
9.203884727313846881e-01 4.687662638889263100e-02 4.517875783232425113e-02 -1.250191754620167545e-02
9.510680884890975184e-01 5.851278233488565322e-02 4.985087051084899357e-02 -3.063717359483856054e-02
9.817477042468103487e-01 6.979890031883362322e-02 4.711633225673203529e-02 -5.149696806989422643e-02
1.012427320004523068e+00 8.023219282196684954e-02 3.642581832855058127e-02 -7.148681363801787092e-02
1.043106935762236009e+00 8.955691380439589899e-02 1.926030682120563609e-02 -8.746131368394266525e-02
1.073786551519948729e+00 9.793671230246099590e-02 -1.650831282066862445e-03 -9.792279802320379145e-02
1.104466167277661670e+00 1.061010857282061598e-01 -2.377596435881396131e-02 -1.034028235180866062e-01
1.135145783035374389e+00 1.153656940194955210e-01 -4.616575455886868379e-02 -1.057259025149946963e-01
1.165825398793087331e+00 1.273893590987670299e-01 -6.998942166030179546e-02 -1.064402633745853421e-01
1.196505014550800050e+00 1.436468473402031654e-01 -9.781021059286217068e-02 -1.052025639162828680e-01
1.227184630308512991e+00 1.648883860619299035e-01 -1.318409684119433711e-01 -9.902595067106899351e-02
1.257864246066225711e+00 1.909621230702155947e-01 -1.720170933507474131e-01 -8.292558135246576312e-02
1.288543861823938652e+00 2.210638049992567078e-01 -2.149153845834432808e-01 -5.177435031074818089e-02
1.319223477581651371e+00 2.541838098512219091e-01 -2.541716586797052035e-01 -2.485380149910976135e-03
1.349903093339364313e+00 2.895547366311828630e-01 -2.822510110550878193e-01 6.462439372198687526e-02
1.380582709097077032e+00 3.270359969207545792e-01 -2.926137844912626851e-01 1.460469664445403493e-01
1.411262324854789973e+00 3.674066964528835411e-01 -2.809816983586707617e-01 2.367212829170589616e-01
1.441941940612502693e+00 4.124933767622145919e-01 -2.448319729388467314e-01 3.319760396467885677e-01
1.472621556370215412e+00 4.650184089918103503e-01 -1.813277018185879552e-01 4.282083432798383660e-01
1.503301172127928353e+00 5.281013597344610400e-01 -8.511737668992792882e-02 5.211967750656287812e-01
