# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.676481711507183697e-03 -9.676481711507183697e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.002956970778944717e-02 -9.979960993561465266e-03 9.963167620788801644e-04
6.135923151542564680e-02 1.092910024100545406e-02 -1.060926208145202519e-02 2.624650484352100601e-03
9.203884727313846326e-02 1.202943360827522963e-02 -1.088794785502249229e-02 5.114671489178236434e-03
1.227184630308512936e-01 1.300119767805923109e-02 -1.014770779662382480e-02 8.127433022690054576e-03
1.533980787885641239e-01 1.361850969316589187e-02 -8.132334831781454221e-03 1.092377848762265263e-02
1.840776945462769265e-01 1.377559735874585474e-02 -5.165010281258736180e-03 1.277065978658805875e-02
2.147573103039897569e-01 1.349453060743538609e-02 -1.978693602726659933e-03 1.334867513806291782e-02
2.454369260617025872e-01 1.293997377868520357e-02 6.940892978695991592e-04 1.292134518692397878e-02
2.761165418194154175e-01 1.242470548698374269e-02 2.533695700204391301e-03 1.216362168669552803e-02
3.067961575771282479e-01 1.234640363273962864e-02 3.805192495554803132e-03 1.174539027594654825e-02
3.374757733348410782e-01 1.298970075783522152e-02 5.183750892554662981e-03 1.191054375173709878e-02
3.681553890925538530e-01 1.431649979320559832e-02 7.328183126156461412e-03 1.229877629678545123e-02
3.988350048502666834e-01 1.600003774685801114e-02 1.044507325436722783e-02 1.212029919646308122e-02
4.295146206079795137e-01 1.763071502801381862e-02 1.409484056730571193e-02 1.059139187176385416e-02
4.601942363656923440e-01 1.886179247570897444e-02 1.735460004393093655e-02 7.388171134448903200e-03
4.908738521234051744e-01 1.946145247401540740e-02 1.924937728919340688e-02 2.865241067806590346e-03
5.215534678811180047e-01 1.932372435447049161e-02 1.921165839857543953e-02 -2.078101177518020849e-03
5.522330836388308350e-01 1.846284140959687445e-02 1.731873150720601023e-02 -6.398285074708295189e-03
5.829126993965436654e-01 1.699102636473896755e-02 1.419434096065831652e-02 -9.338932573899023232e-03
6.135923151542564957e-01 1.507235794705401137e-02 1.066381618858553912e-02 -1.065171340114740364e-02
6.442719309119693261e-01 1.284963118330514215e-02 7.396506278303041811e-03 -1.050736486574971838e-02
