# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.866E+00eV kf=1.322E+00 Vint=-9.074E+00eV Rs_int= 2.744
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6538116564      -16.8659027000       -1.6200872587    2.7707583688E-06    4.0229865818E-06   -1.2522282130E-06
      9654.1538116564      -16.3659027000       -1.5790658039    2.8973135212E-06    4.2579036080E-06   -1.3605900868E-06
      9654.6538116564      -15.8659027000       -1.5369497306    3.0349270119E-06    4.5200518296E-06   -1.4851248178E-06
      9655.1538116564      -15.3659027000       -1.4936466613    3.1850898349E-06    4.8142905260E-06   -1.6292006910E-06
      9655.6538116564      -14.8659027000       -1.4490501841    3.3495753066E-06    5.1466859343E-06   -1.7971106277E-06
      9656.1538116564      -14.3659027000       -1.4030367413    3.5305106959E-06    5.5249067153E-06   -1.9943960194E-06
      9656.6538116564      -13.8659027000       -1.3554622724    3.7304726116E-06    5.9587848468E-06   -2.2283122353E-06
      9657.1538116564      -13.3659027000       -1.3061560932    3.9526163082E-06    6.4611284433E-06   -2.5085121351E-06
      9657.6538116564      -12.8659027000       -1.2549141860    4.2008546333E-06    7.0489287558E-06   -2.8480741225E-06
      9658.1538116564      -12.3659027000       -1.2014889076    4.4801117621E-06    7.7452032862E-06   -3.2650915241E-06
      9658.6538116564      -11.8659027000       -1.1455747332    4.7966935463E-06    8.5819026558E-06   -3.7852091095E-06
      9659.1538116564      -11.3659027000       -1.0867876258    5.1588473409E-06    9.6046717377E-06   -4.4458243968E-06
      9659.6538116564      -10.8659027000       -1.0246331595    5.5776455103E-06    1.0881005348E-05   -5.3033598381E-06
      9660.1538116564      -10.3659027000       -0.9584566200    6.0684569879E-06    1.2514994392E-05   -6.4465374037E-06
      9660.6538116464       -9.8659027100       -0.8873583607    6.6535724864E-06    1.4675819148E-05   -8.0222466616E-06
      9661.1538116464       -9.3659027100       -0.8100436294    7.3673240786E-06    1.7657606350E-05   -1.0290282271E-05
      9661.6538116464       -8.8659027100       -0.7245250921    8.2673156050E-06    2.2019545339E-05   -1.3752229734E-05
      9662.1538116464       -8.3659027100       -0.6274570930    9.4632855057E-06    2.8964934842E-05   -1.9501649336E-05
      9662.6538116464       -7.8659027100       -0.5123165798    1.1209039331E-05    4.1590625624E-05   -3.0381586293E-05
      9663.1538116464       -7.3659027100       -0.3622625460    1.4279850622E-05    7.0111074928E-05   -5.5831224306E-05
      9663.6538116464       -6.8659027100        0.0000000000    2.1041494419E-05    1.4638472257E-04   -1.2534322815E-04
      9664.1538116464       -6.3659027100        0.3622625460    2.8109026086E-05    2.3797113926E-04   -2.0986211318E-04
      9664.6538116464       -5.8659027100        0.5123165798    3.3966546726E-05    2.9644375846E-04   -2.6247721173E-04
      9665.1538116464       -5.3659027100        0.6274570930    4.0819943576E-05    3.3374003694E-04   -2.9292009337E-04
      9665.6538116464       -4.8659027100        0.7245250921    5.0450303903E-05    3.5525724434E-04   -3.0480694043E-04
      9666.1538116464       -4.3659027100        0.8100436294    6.4915932549E-05    3.6470590110E-04   -2.9978996855E-04
      9666.6538116464       -3.8659027100        0.8873583607    8.7577520822E-05    3.6565839549E-04   -2.7808087466E-04
      9667.1538116464       -3.3659027100        0.9584566200    1.2321827652E-04    3.6114884444E-04   -2.3793056792E-04
      9667.6538116464       -2.8659027100        1.0246331595    1.7578085933E-04    3.5346149501E-04   -1.7768063567E-04
      9668.1538116464       -2.3659027100        1.0867876258    2.4241056170E-04    3.4415296832E-04   -1.0174240662E-04
      9668.6538116464       -1.8659027100        1.1455747332    3.0867009887E-04    3.3421794858E-04   -2.5547849703E-05
      9669.1538116464       -1.3659027100        1.2014889076    3.5488050942E-04    3.2426337387E-04    3.0617135557E-05
      9669.6538116454       -0.8659027110        1.2549141860    3.7726134473E-04    3.1464336194E-04    6.2617982792E-05
      9670.1538116454       -0.3659027110        1.3061560932    3.8631877588E-04    3.0554828839E-04    8.0770487496E-05
      9670.6538116454        0.1340972890        1.3554622724    3.8191653423E-04    2.9706618561E-04    8.4850348615E-05
      9671.1538116454        0.6340972890        1.4030367413    3.6227640193E-04    2.8922389320E-04    7.3052508722E-05
      9671.6538116464        1.1340972900        1.4490501841    3.3674445711E-04    2.8201060997E-04    5.4733847143E-05
      9672.1538116464        1.6340972900        1.4936466613    3.1477935036E-04    2.7541546709E-04    3.9363883276E-05
      9672.6538116464        2.1340972900        1.5369497306    2.9972802212E-04    2.6938330306E-04    3.0344719056E-05
      9673.1538116464        2.6340972900        1.5790658039    2.9151259855E-04    2.6386079217E-04    2.7651806378E-05
      9673.6538116464        3.1340972900        1.6200872587    2.8876588601E-04    2.5871876981E-04    3.0047116200E-05
      9674.2805872864        3.7608729300        1.6700872977    2.8981418159E-04    2.5308724497E-04    3.6726936621E-05
      9674.9264128464        4.4066984900        1.7200873036    2.9105888873E-04    2.4884139982E-04    4.2217488909E-05
      9675.5912883264        5.0715739700        1.7700872793    2.9135258164E-04    2.4913264049E-04    4.2219941152E-05
      9676.2752137264        5.7554993700        1.8200872856    2.8672842453E-04    2.4832018652E-04    3.8408238014E-05
      9676.9781890564        6.4584747000        1.8700873770    2.7941017081E-04    2.4598762822E-04    3.3422542595E-05
      9677.7002142964        7.1804999400        1.9200873252    2.7085541808E-04    2.4272926502E-04    2.8126153057E-05
      9678.4412894564        7.9215751000        1.9700873572    2.6191218188E-04    2.3903553798E-04    2.2876643904E-05
