# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.524 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.778 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.100 Rnm= 1.485
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.591E+00eV kf=1.392E+00 Vint=-9.135E+00eV Rs_int= 2.605
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5147203599      -24.5908534000       -2.2911494664    3.4120030476E-06    4.0710104473E-06   -6.5900739976E-07
      9555.5147203599      -23.5908534000       -2.2331362757    3.6006471107E-06    4.3035318406E-06   -7.0288472997E-07
      9556.5147203599      -22.5908534000       -2.1735752517    3.8091042794E-06    4.5631638710E-06   -7.5405959158E-07
      9557.5147203599      -21.5908534000       -2.1123354666    4.0405577494E-06    4.8548114397E-06   -8.1425369023E-07
      9558.5147203599      -20.5908534000       -2.0492663191    4.2989000430E-06    5.1846178424E-06   -8.8571779939E-07
      9559.5147203599      -19.5908534000       -1.9841936954    4.5889408465E-06    5.5603774653E-06   -9.7143661881E-07
      9560.5147203599      -18.5908534000       -1.9169132400    4.9166923919E-06    5.9921240055E-06   -1.0754316136E-06
      9561.5147203599      -17.5908534000       -1.8471837768    5.2897684867E-06    6.4929874560E-06   -1.2032189693E-06
      9562.5147203599      -16.5908534000       -1.7747167214    5.7179540045E-06    7.0804740841E-06   -1.3625200797E-06
      9563.5147203599      -15.5908534000       -1.6991619081    6.2140368940E-06    7.7784333291E-06   -1.5643964350E-06
      9564.5147203599      -14.5908534000       -1.6200872587    6.7950569726E-06    8.6201811844E-06   -1.8251242118E-06
