# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.224137083772592494e-07 -4.224137083772592494e-07 0.000000000000000000e+00
3.067961575771282340e-02 4.895384209628241122e-07 -4.858284621391583906e-07 6.015455904813452662e-08
6.135923151542564680e-02 6.658050804112761570e-07 -6.182275455686876896e-07 2.471661526212317247e-07
9.203884727313846326e-02 9.104184238173038039e-07 -6.811277712022984399e-07 6.040916037514287584e-07
1.227184630308512936e-01 1.186155335746980615e-06 -5.399424059507713936e-07 1.056137623028895192e-06
1.533980787885641239e-01 1.454529277494630620e-06 -1.481519351998012728e-07 1.446964554916811558e-06
1.840776945462769265e-01 1.677710889337943542e-06 4.188465423379395418e-07 1.624586532682906057e-06
2.147573103039897569e-01 1.825516834528811147e-06 1.000946460401758311e-06 1.526636137577413076e-06
2.454369260617025872e-01 1.884253570025884091e-06 1.440623004789580009e-06 1.214502727138284503e-06
2.761165418194154175e-01 1.866707652881615473e-06 1.669405783437720125e-06 8.352734830889116948e-07
3.067961575771282479e-01 1.821756736432914775e-06 1.742137699413104823e-06 5.326855010438323926e-07
3.374757733348410782e-01 1.832791634715562198e-06 1.797304715962420842e-06 3.589163332346196821e-07
3.681553890925538530e-01 1.979346284863953720e-06 1.964751306164070692e-06 2.399250306477300940e-07
3.988350048502666834e-01 2.273696781864521644e-06 2.273632010249906903e-06 1.716210441786961448e-08
4.295146206079795137e-01 2.654296204788212795e-06 2.614943625361903200e-06 -4.553659835036617986e-07
4.601942363656923440e-01 3.035625452988899317e-06 2.783063725875910948e-06 -1.212261600706609772e-06
4.908738521234051744e-01 3.344024267669644895e-06 2.576259028230188651e-06 -2.131991492062280778e-06
5.215534678811180047e-01 3.529233017038717284e-06 1.902685268155389822e-06 -2.972418957499205391e-06
5.522330836388308350e-01 3.567331017326823737e-06 8.354297640863872505e-07 -3.468127404877248068e-06
5.829126993965436654e-01 3.461747197828000364e-06 -4.105366499270310163e-07 -3.437317750912287428e-06
6.135923151542564957e-01 3.243982030271392341e-06 -1.562244040737800990e-06 -2.843028837332279198e-06
6.442719309119693261e-01 2.976182947216716829e-06 -2.383125243427698998e-06 -1.782800888894005101e-06
6.749515466696821564e-01 2.758747352026907040e-06 -2.725835545906188770e-06 -4.248617763341178546e-07
7.056311624273949867e-01 2.735688891132665643e-06 -2.522123926998252187e-06 1.059662496236225315e-06
7.363107781851077061e-01 3.058434738722678167e-06 -1.732664257970253572e-06 2.520297129343690286e-06
7.669903939428205364e-01 3.805259725275484897e-06 -3.091679387246814132e-07 3.792679364574389367e-06
7.976700097005333667e-01 4.970253933615884591e-06 1.784983764635407518e-06 4.638669758089293301e-06
8.283496254582461971e-01 6.516160378524021617e-06 4.490197850657894139e-06 4.722125510889512990e-06
8.590292412159590274e-01 8.393549684887443619e-06 7.548894249023625068e-06 3.669587433177213300e-06
8.897088569736718577e-01 1.053299697966397297e-05 1.046266983794478432e-05 1.215140006653894489e-06
9.203884727313846881e-01 1.284045160379067309e-05 1.256768293783697381e-05 -2.632592441547278156e-06
9.510680884890975184e-01 1.520394893443400621e-05 1.322668907591236142e-05 -7.497650251246558027e-06
9.817477042468103487e-01 1.751125997868916955e-05 1.206208868008622426e-05 -1.269449655224565179e-05
1.012427320004523068e+00 1.967705925148867250e-05 9.111111546514071978e-06 -1.744059365886304442e-05
1.043106935762236009e+00 2.167754006905014939e-05 4.804208937687418283e-06 -2.113847960304428367e-05
1.073786551519948729e+00 2.358714712649437749e-05 -2.498125030432058391e-07 -2.358582420184241450e-05
1.104466167277661670e+00 2.560397882182900145e-05 -5.581550460576335117e-06 -2.498819773342423733e-05
1.135145783035374389e+00 2.803908216070833157e-05 -1.111860899004306352e-05 -2.574037028757523063e-05
1.165825398793087331e+00 3.124601410504875877e-05 -1.722887087491633838e-05 -2.606682577201077926e-05
1.196505014550800050e+00 3.550486003620189349e-05 -2.449275949601402514e-05 -2.570408174708252902e-05
1.227184630308512991e+00 4.092852028172177007e-05 -3.329073527643277886e-05 -2.380904696130831471e-05
1.257864246066225711e+00 4.745218429162212300e-05 -4.340510404073638244e-05 -1.917568088123391371e-05
1.288543861823938652e+00 5.489825721643743476e-05 -5.384913310703881773e-05 -1.068126907359516988e-05
1.319223477581651371e+00 6.307032910669947072e-05 -6.303014338772676591e-05 2.251097099191233880e-06
1.349903093339364313e+00 7.184482001260329633e-05 -6.917228471825109944e-05 1.941322202779764529e-05
1.380582709097077032e+00 8.124925365723499463e-05 -7.076564944763090491e-05 3.992072241471502102e-05
1.411262324854789973e+00 9.151747686524566694e-05 -6.677102451108801219e-05 6.258657090399233445e-05
1.441941940612502693e+00 1.031029940401671178e-04 -5.643963606873548291e-05 8.628322467592079920e-05
1.472621556370215412e+00 1.166281781397029082e-04 -3.885995818430765648e-05 1.099637921595110056e-04
1.503301172127928353e+00 1.327635833482661385e-04 -1.259199582365014404e-05 1.321650888270014515e-04
1.533980787885641073e+00 1.520669754781414228e-04 2.416037108790790899e-05 1.501354105464938261e-04
1.564660403643354014e+00 1.748389971079684533e-04 7.255624997449795733e-05 1.590731451231111192e-04
1.595340019401066733e+00 2.010424318530370179e-04 1.314262481250876946e-04 1.521354682812194308e-04
1.626019635158779675e+00 2.302936146536677922e-04 1.954913121016253622e-04 1.217304228327370058e-04
1.656699250916492394e+00 2.619039769395988958e-04 2.544292422710714495e-04 6.212450252634917709e-05
1.687378866674205335e+00 2.949447205902490919e-04 2.936817632783749214e-04 -2.726554825718133040e-05
1.718058482431918055e+00 3.283176192691379300e-04 2.973977695202863853e-04 -1.390935865053209448e-04
1.748738098189630996e+00 3.608251331413241938e-04 2.530802143436593405e-04 -2.571870560782983390e-04
1.779417713947343715e+00 3.912380802751907072e-04 1.566479201394186175e-04 -3.585089462948042927e-04
1.810097329705056657e+00 4.183602490494145541e-04 1.611382466558516148e-05 -4.180498088019356175e-04
1.840776945462769376e+00 4.410888718573924500e-04 -1.477946393804385424e-04 -4.155913106007310472e-04
1.871456561220482318e+00 4.584691999640670918e-04 -3.049294234615591197e-04 -3.423624600085308596e-04
1.902136176978195037e+00 4.697410429338003146e-04 -4.224995974728990716e-04 -2.053064479059844535e-04
1.932815792735907978e+00 4.743751529919940980e-04 -4.735949743225866199e-04 -2.719533181570580143e-05
1.963495408493620697e+00 4.720976828329179111e-04 -4.448967958041993571e-04 1.579337304674554242e-04
1.994175024251333417e+00 4.629015283333568192e-04 -3.410453346888902616e-04 3.129950552649359593e-04
2.024854640009046136e+00 4.470440916928222373e-04 -1.840714093728470428e-04 4.073894158774307175e-04
2.055534255766759077e+00 4.250317828387035601e-04 -7.855287105721838207e-06 4.249591873198337792e-04
