# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.806 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.377E+00eV kf=1.395E+00 Vint=-9.566E+00eV Rs_int= 2.600
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7569027809      -24.3769926000       -2.2911494664    3.4410397109E-06    4.0429655279E-06   -6.0192581701E-07
      9555.7569027809      -23.3769926000       -2.2331362757    3.6327916281E-06    4.2717602346E-06   -6.3896860644E-07
      9556.7569027809      -22.3769926000       -2.1735752517    3.8448921655E-06    4.5271598642E-06   -6.8226769874E-07
      9557.7569027809      -21.3769926000       -2.1123354666    4.0806493749E-06    4.8139755170E-06   -7.3332614212E-07
      9558.7569027809      -20.3769926000       -2.0492663191    4.3441180390E-06    5.1382337987E-06   -7.9411575978E-07
      9559.7569027809      -19.3769926000       -1.9841936954    4.6403214937E-06    5.5075824341E-06   -8.6726094037E-07
      9560.7569027809      -18.3769926000       -1.9169132400    4.9755574013E-06    5.9318687031E-06   -9.5631130177E-07
      9561.7569027809      -17.3769926000       -1.8471837768    5.3578271201E-06    6.4239826944E-06   -1.0661555743E-06
      9562.7569027809      -16.3769926000       -1.7747167214    5.7974513854E-06    7.0011176872E-06   -1.2036663019E-06
      9563.7569027809      -15.3769926000       -1.6991619081    6.3079744677E-06    7.6867085636E-06   -1.3787340959E-06
      9564.7569027809      -14.3769926000       -1.6200872587    6.9075290131E-06    8.5135129790E-06   -1.6059839659E-06
      9565.2569027809      -13.8769926000       -1.5790658039    7.2481143654E-06    8.9938444286E-06   -1.7457300631E-06
      9565.7569027809      -13.3769926000       -1.5369497306    7.6209635078E-06    9.5287014244E-06   -1.9077379166E-06
      9566.2569027809      -12.8769926000       -1.4936466613    8.0307932269E-06    1.0127663613E-05   -2.0968703860E-06
      9566.7569027809      -12.3769926000       -1.4490501841    8.4832870353E-06    1.0802658584E-05   -2.3193715484E-06
      9567.2569027809      -11.8769926000       -1.4030367413    8.9853587649E-06    1.1568720510E-05   -2.5833617450E-06
      9567.7569027809      -11.3769926000       -1.3554622724    9.5455087344E-06    1.2445060692E-05   -2.8995519574E-06
      9568.2569027809      -10.8769926000       -1.3061560932    1.0174313470E-05    1.3456609322E-05   -3.2822958525E-06
      9568.7569027809      -10.3769926000       -1.2549141860    1.0885112472E-05    1.4636287226E-05   -3.7511747532E-06
