# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.652746133497893905e-07 -4.652746133497893905e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.288145212379388311e-07 -5.259417697895398660e-07 5.504591413317675468e-08
6.135923151542564680e-02 6.930073129318625820e-07 -6.541180283761198751e-07 2.288858683500975899e-07
9.203884727313846326e-02 9.144069427522333026e-07 -7.210551231795180617e-07 5.623340344404346885e-07
1.227184630308512936e-01 1.155890807527348974e-06 -6.018831367738075122e-07 9.868233117400242953e-07
1.533980787885641239e-01 1.382183031359704442e-06 -2.537106979823237501e-07 1.358698205602709851e-06
1.840776945462769265e-01 1.560200674027484543e-06 2.536590454242232031e-07 1.539442506854442008e-06
2.147573103039897569e-01 1.665095682348278938e-06 7.734000786463702550e-07 1.474583313931318404e-06
2.454369260617025872e-01 1.688885322402251025e-06 1.163511935599815740e-06 1.224162410770125828e-06
2.761165418194154175e-01 1.650793889617647001e-06 1.366835846917598198e-06 9.256782559723500797e-07
3.067961575771282479e-01 1.606810306898692770e-06 1.441356329775432149e-06 7.101628636954814522e-07
3.374757733348410782e-01 1.642931965768970592e-06 1.521307544087611999e-06 6.203618302632849967e-07
3.681553890925538530e-01 1.824699753118474847e-06 1.730062097428584912e-06 5.800123516543670137e-07
3.988350048502666834e-01 2.139342531965472096e-06 2.094762994768024738e-06 4.344588183325701633e-07
4.295146206079795137e-01 2.513333046950217183e-06 2.512987667067773395e-06 4.166521399597951668e-08
4.601942363656923440e-01 2.864484943572531137e-06 2.792755280825051336e-06 -6.370180008269097410e-07
4.908738521234051744e-01 3.127374308105142506e-06 2.745449580321927440e-06 -1.497657058510482564e-06
5.215534678811180047e-01 3.259513174905500265e-06 2.281038704242539897e-06 -2.328366072405721770e-06
5.522330836388308350e-01 3.242428218902919492e-06 1.454182461008292025e-06 -2.898050055612191820e-06
5.829126993965436654e-01 3.080888230567001195e-06 4.390722300025578969e-07 -3.049440582481784732e-06
6.135923151542564957e-01 2.800442446046740900e-06 -5.472147208661077688e-07 -2.746458436402721691e-06
6.442719309119693261e-01 2.445389833873569416e-06 -1.323861732166211826e-06 -2.056045124436251705e-06
6.749515466696821564e-01 2.086166822550278089e-06 -1.780787797972168356e-06 -1.086686169095272596e-06
7.056311624273949867e-01 1.854920067996625604e-06 -1.853727371919818497e-06 6.650781346465692904e-08
7.363107781851077061e-01 1.978365941253986210e-06 -1.468504853181373818e-06 1.325679182040859540e-06
7.669903939428205364e-01 2.625494338225182544e-06 -5.092467557461897758e-07 2.575633565128096426e-06
7.976700097005333667e-01 3.768292541535222261e-06 1.144999801077057196e-06 3.590125921764233413e-06
8.283496254582461971e-01 5.328224165786276508e-06 3.515021365559520438e-06 4.004322359716928091e-06
8.590292412159590274e-01 7.239843773722740165e-06 6.400715496980729333e-06 3.383220210778875492e-06
8.897088569736718577e-01 9.428281976018615089e-06 9.326415394282036472e-06 1.382200026268459857e-06
9.203884727313846881e-01 1.179664055316399309e-05 1.161404714957084593e-05 -2.067519564139252991e-06
9.510680884890975184e-01 1.423114408211251438e-05 1.258181153911222425e-05 -6.650073704862868632e-06
9.817477042468103487e-01 1.661874514200011380e-05 1.178965910774849926e-05 -1.171266955983285437e-05
1.012427320004523068e+00 1.887421115216103904e-05 9.208795318990831179e-06 -1.647525221018764121e-05
1.043106935762236009e+00 2.097413819719990235e-05 5.213000390826843744e-06 -2.031598139496291301e-05
1.073786551519948729e+00 2.299222498350657267e-05 3.732655540157604497e-07 -2.298919490800773913e-05
1.104466167277661670e+00 2.512225261600237346e-05 -4.854830261126290134e-06 -2.464869569851294310e-05
1.135145783035374389e+00 2.766502072952096799e-05 -1.038835281820640592e-05 -2.564050502016853878e-05
1.165825398793087331e+00 3.095851278897290918e-05 -1.656488237223235427e-05 -2.615404722216247723e-05
1.196505014550800050e+00 3.526762569667121191e-05 -2.392409653285555824e-05 -2.591221772382889361e-05
1.227184630308512991e+00 4.069776662087076834e-05 -3.280793119446809839e-05 -2.408210660772661126e-05
