# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.738991739812007220e-07 -7.738991739812007220e-07 0.000000000000000000e+00
3.067961575771282340e-02 8.209953273104846341e-07 -7.973549299055022180e-07 1.955976564814659665e-07
6.135923151542564680e-02 9.520093178027118128e-07 -8.291527403069060001e-07 4.677899896585360832e-07
9.203884727313846326e-02 1.141908574631068981e-06 -7.784678053226429365e-07 8.354298707205216038e-07
1.227184630308512936e-01 1.359306118323806945e-06 -5.616115742999237818e-07 1.237863305427903912e-06
1.533980787885641239e-01 1.571321941522790394e-06 -1.593642482508423981e-07 1.563219651965261961e-06
1.840776945462769265e-01 1.748386775247336428e-06 3.634888039186212404e-07 1.710184845356077541e-06
2.147573103039897569e-01 1.870760190021445768e-06 8.894913685969343386e-07 1.645766931786098228e-06
2.454369260617025872e-01 1.936171927369111661e-06 1.312749204167779568e-06 1.423183494595508034e-06
2.761165418194154175e-01 1.966817384549624346e-06 1.597331005686902497e-06 1.147564500338822925e-06
3.067961575771282479e-01 2.010568136984075571e-06 1.793422731030140432e-06 9.088559518867708395e-07
3.374757733348410782e-01 2.125779065650406759e-06 1.999355271989028626e-06 7.221600461997279974e-07
3.681553890925538530e-01 2.346884007731476940e-06 2.290151757515502052e-06 5.129029862404948081e-07
3.988350048502666834e-01 2.659158705915256274e-06 2.654414931200783235e-06 1.587652237211990503e-07
4.295146206079795137e-01 3.009543268788621539e-06 2.978217661018309181e-06 -4.330938123657893583e-07
4.601942363656923440e-01 3.334317836287493041e-06 3.088477063650812331e-06 -1.256576643379847099e-06
4.908738521234051744e-01 3.578501937930476552e-06 2.834218793155567970e-06 -2.184692187081734606e-06
5.215534678811180047e-01 3.704727985291226925e-06 2.162350326048880420e-06 -3.008197219670992847e-06
5.522330836388308350e-01 3.696500429601754084e-06 1.148211004321320015e-06 -3.513648661377710977e-06
5.829126993965436654e-01 3.558522924143909247e-06 -3.180425230929141952e-08 -3.558380796260113971e-06
