# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.194 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.778 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.092 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.551E+00eV kf=1.409E+00 Vint=-9.184E+00eV Rs_int= 2.574
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5147197639      -24.5507961000       -2.2911494664    3.4096864351E-06    4.0754261066E-06   -6.6573967151E-07
      9555.5147197639      -23.5507961000       -2.2331362757    3.5980825863E-06    4.3079550608E-06   -7.0987247453E-07
      9556.5147197639      -22.5507961000       -2.1735752517    3.8062620656E-06    4.5676092155E-06   -7.6134714990E-07
      9557.5147197639      -21.5507961000       -2.1123354666    4.0374029823E-06    4.8592997697E-06   -8.2189678741E-07
      9558.5147197639      -20.5507961000       -2.0492663191    4.2953915457E-06    5.1891788846E-06   -8.9378733886E-07
      9559.5147197639      -19.5507961000       -1.9841936954    4.5850294871E-06    5.5650535597E-06   -9.8002407262E-07
      9560.5147197639      -18.5507961000       -1.9169132400    4.9123188336E-06    5.9969756733E-06   -1.0846568396E-06
      9561.5147197639      -17.5507961000       -1.8471837768    5.2848600203E-06    6.4981018327E-06   -1.2132418124E-06
      9562.5147197639      -16.5507961000       -1.7747167214    5.7124199470E-06    7.0859779891E-06   -1.3735580421E-06
      9563.5147197639      -15.5507961000       -1.6991619081    6.2077616612E-06    7.7845140586E-06   -1.5767523974E-06
      9564.5147197639      -14.5507961000       -1.6200872587    6.7878892116E-06    8.6271206246E-06   -1.8392314130E-06
      9565.0147197639      -14.0507961000       -1.5790658039    7.1166746206E-06    9.1166977953E-06   -2.0000231747E-06
      9565.5147197639      -13.5507961000       -1.5369497306    7.4759750961E-06    9.6618867412E-06   -2.1859116451E-06
      9566.0147197639      -13.0507961000       -1.4936466613    7.8701559640E-06    1.0272446811E-05   -2.4022908467E-06
      9566.5147197639      -12.5507961000       -1.4490501841    8.3044581032E-06    1.0960524727E-05   -2.6560666242E-06
      9567.0147197639      -12.0507961000       -1.4030367413    8.7852319475E-06    1.1741424231E-05   -2.9561922838E-06
      9567.5147197639      -11.5507961000       -1.3554622724    9.3202522950E-06    1.2634691402E-05   -3.3144391071E-06
      9568.0147197639      -11.0507961000       -1.3061560932    9.9191492509E-06    1.3665676540E-05   -3.7465272891E-06
      9568.5147197639      -10.5507961000       -1.2549141860    1.0594009901E-05    1.4867833663E-05   -4.2738237617E-06
      9569.0147197639      -10.0507961000       -1.2014889076    1.1360237541E-05    1.6286194139E-05   -4.9259565978E-06
      9569.5147197739       -9.5507960900       -1.1455747332    1.2237811136E-05    1.7982769424E-05   -5.7449582880E-06
      9570.0147197739       -9.0507960900       -1.0867876258    1.3253188162E-05    2.0045238640E-05   -6.7920504777E-06
      9570.5147197739       -8.5507960900       -1.0246331595    1.4442283988E-05    2.2601462985E-05   -8.1591789972E-06
      9571.0147197739       -8.0507960900       -0.9584566200    1.5855336019E-05    2.5844822045E-05   -9.9894860262E-06
      9571.5147197739       -7.5507960900       -0.8873583607    1.7565247380E-05    3.0080718422E-05   -1.2515471043E-05
      9572.0147197739       -7.0507960900       -0.8100436294    1.9682741356E-05    3.5816861104E-05   -1.6134119747E-05
      9572.5147197739       -6.5507960900       -0.7245250921    2.2385655644E-05    4.3948999793E-05   -2.1563344150E-05
      9573.0147197739       -6.0507960900       -0.6274570930    2.5978646806E-05    5.6159573708E-05   -3.0180926902E-05
      9573.5147197739       -5.5507960900       -0.5123165798    3.1012305493E-05    7.5732549277E-05   -4.4720243784E-05
      9574.0147197739       -5.0507960900       -0.3622625460    3.8427667188E-05    1.0839669733E-04   -6.9969030146E-05
      9574.5147197739       -4.5507960900        0.0000000000    4.9141212391E-05    1.5752921993E-04   -1.0838800754E-04
      9575.0147197739       -4.0507960900        0.3622625460    6.2089331502E-05    2.0851329146E-04   -1.4642395996E-04
      9575.5147197739       -3.5507960900        0.5123165798    7.6337350304E-05    2.4677005104E-04   -1.7043270073E-04
      9576.0147197739       -3.0507960900        0.6274570930    9.3705973304E-05    2.7266423032E-04   -1.7895825702E-04
