# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.797257630455670901e-07 -5.797257630455670901e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.293369752864386250e-07 -6.095174555398757724e-07 1.566955642476171341e-07
6.135923151542564680e-02 7.679547415054631363e-07 -6.576341010018273613e-07 3.965751810189853012e-07
9.203884727313846326e-02 9.707152203772568524e-07 -6.269185491187740656e-07 7.411215634717946652e-07
1.227184630308512936e-01 1.205406671946974034e-06 -4.278302654755286329e-07 1.126927907506695186e-06
1.533980787885641239e-01 1.436637994256815845e-06 -3.969572409547438234e-08 1.436089473546402463e-06
1.840776945462769265e-01 1.631162762220974766e-06 4.685926510099609194e-07 1.562406120147965042e-06
2.147573103039897569e-01 1.765198204032499490e-06 9.724414595846131832e-07 1.473187804456889095e-06
2.454369260617025872e-01 1.832989417963283462e-06 1.360694094458696417e-06 1.228153812708572819e-06
2.761165418194154175e-01 1.855435594855414128e-06 1.598420719724711969e-06 9.421743200762786780e-07
3.067961575771282479e-01 1.884124985874069806e-06 1.744143112506128721e-06 7.126652548654222750e-07
3.374757733348410782e-01 1.987641944429937341e-06 1.908594510350404422e-06 5.549662100682543536e-07
3.681553890925538530e-01 2.211132381081085546e-06 2.177157996897087279e-06 3.861210473573951814e-07
3.988350048502666834e-01 2.542077863592397095e-06 2.541109582340930272e-06 7.015664688102576625e-08
4.295146206079795137e-01 2.922391765377771032e-06 2.879624269684250765e-06 -4.981342146382351577e-07
4.601942363656923440e-01 3.282383600919859911e-06 3.006376172486436717e-06 -1.317476532274267874e-06
4.908738521234051744e-01 3.562724755941443993e-06 2.757615446060592916e-06 -2.255784727815591337e-06
5.215534678811180047e-01 3.723413456128560864e-06 2.074625508386644918e-06 -3.091882398350669403e-06
5.522330836388308350e-01 3.746906453809598409e-06 1.036933833876377122e-06 -3.600566094069439257e-06
5.829126993965436654e-01 3.638465970838834080e-06 -1.682269241992571725e-07 -3.634574847616518251e-06
6.135923151542564957e-01 3.424966138222111536e-06 -1.317419903164746392e-06 -3.161455020510884139e-06
6.442719309119693261e-01 3.154911227554496384e-06 -2.218219989964629688e-06 -2.243427050267232606e-06
6.749515466696821564e-01 2.905958838767743228e-06 -2.733748627772658029e-06 -9.855025178879468110e-07
7.056311624273949867e-01 2.804169462215470521e-06 -2.758738514484648643e-06 5.027207788831047528e-07
7.363107781851077061e-01 3.024585307239835238e-06 -2.179233854221472451e-06 2.097392688407708059e-06
7.669903939428205364e-01 3.708713493484240570e-06 -8.656214488183867196e-07 3.606279978606436305e-06
7.976700097005333667e-01 4.882197996244369388e-06 1.268746812310486708e-06 4.714460605497145297e-06
8.283496254582461971e-01 6.494618020986712256e-06 4.156726234962926989e-06 4.990159340752185149e-06
8.590292412159590274e-01 8.471639521039215956e-06 7.475032491745814863e-06 3.986548058380571396e-06
8.897088569736718577e-01 1.072240755999055085e-05 1.062811671055207298e-05 1.418858368346293377e-06
9.203884727313846881e-01 1.313754167574148892e-05 1.286512005937730733e-05 -2.661519704915240868e-06
9.510680884890975184e-01 1.559613145238139756e-05 1.350774923443077295e-05 -7.796154622613325470e-06
9.817477042468103487e-01 1.798371194964103317e-05 1.219524224466128717e-05 -1.321703302869787023e-05
1.012427320004523068e+00 2.021985929873405029e-05 9.021659061904654052e-06 -1.809564527258852772e-05
1.043106935762236009e+00 2.229275835164375906e-05 4.476773623027949326e-06 -2.183862570888891373e-05
1.073786551519948729e+00 2.429423193592340373e-05 -8.044368916145681104e-07 -2.428090992207355560e-05
1.104466167277661670e+00 2.644011278018663916e-05 -6.372071574656724081e-06 -2.566079242105435363e-05
1.135145783035374389e+00 2.905074626849607001e-05 -1.219941777153144268e-05 -2.636512971316813339e-05
1.165825398793087331e+00 3.247245062106696037e-05 -1.868434562215286879e-05 -2.655852552401147281e-05
1.196505014550800050e+00 3.696268774975955022e-05 -2.638142689729375357e-05 -2.588939166046530619e-05
1.227184630308512991e+00 4.260836167046468424e-05 -3.557675992410677478e-05 -2.344710296696787946e-05
1.257864246066225711e+00 4.932814892762437563e-05 -4.591661124085447945e-05 -1.802584502269244553e-05
1.288543861823938652e+00 5.694328816899711470e-05 -5.629207785981047964e-05 -8.587201972847793244e-06
1.319223477581651371e+00 6.527213626037392307e-05 -6.505610185620270723e-05 5.306164647671558522e-06
1.349903093339364313e+00 7.422069605935276561e-05 -7.046429465193003363e-05 2.331297713164937990e-05
1.380582709097077032e+00 8.385817566694984070e-05 -7.108886673719204906e-05 4.448108195863459798e-05
1.411262324854789973e+00 9.446568195957244214e-05 -6.594913383712343302e-05 6.763487868119725729e-05
1.441941940612502693e+00 1.065375850002745406e-04 -5.426233604454574290e-05 9.168345491242960805e-05
1.472621556370215412e+00 1.207153367067788173e-04 -3.498162651301185564e-05 1.155356149537237914e-04
1.503301172127928353e+00 1.376549335382012712e-04 -6.515904446852983335e-06 1.375006316954438187e-04
1.533980787885641073e+00 1.578653393330851028e-04 3.293121649252482840e-05 1.543923584348414813e-04
1.564660403643354014e+00 1.815755608449874312e-04 8.418869266442127741e-05 1.608786757890160693e-04
1.595340019401066733e+00 2.086698743263684706e-04 1.453359759764995588e-04 1.497350010463176977e-04
1.626019635158779675e+00 2.386916115250300996e-04 2.100114288542895833e-04 1.134411087877563101e-04
1.656699250916492394e+00 2.708909114741864135e-04 2.667785410965220396e-04 4.702229183830581173e-05
1.687378866674205335e+00 3.042913188973543691e-04 3.003794262028362935e-04 -4.863545075709928034e-05
1.718058482431918055e+00 3.377608041454571372e-04 2.951201131937095123e-04 -1.642756208495889923e-04
1.748738098189630996e+00 3.700818096160431755e-04 2.397645094324435801e-04 -2.819104925775287496e-04
1.779417713947343715e+00 4.000189119323551280e-04 1.324943227915755960e-04 -3.774392458814359555e-04
1.810097329705056657e+00 4.263833396766291773e-04 -1.590686814414444259e-05 -4.260865216122666169e-04
1.840776945462769376e+00 4.480930263060199648e-04 -1.822137224998855742e-04 -4.093721040286235212e-04
1.871456561220482318e+00 4.642262609345809460e-04 -3.348833479145021789e-04 -3.214952015674201282e-04
1.902136176978195037e+00 4.740667222461447650e-04 -4.414219709722915028e-04 -1.728753906261410128e-04
1.932815792735907978e+00 4.771377876239259143e-04 -4.770174461248572069e-04 1.071561809573237226e-05
1.963495408493620697e+00 4.732244279887561512e-04 -4.317903718071471747e-04 1.936451240282880673e-04
1.994175024251333417e+00 4.623816324159206199e-04 -3.142426488855782490e-04 3.391877527520513556e-04
2.024854640009046136e+00 4.449290635441789199e-04 -1.495905278718104813e-04 4.190280963817738188e-04
2.055534255766759077e+00 4.214324438956380337e-04 2.669710815157006183e-05 4.205859831047552224e-04
2.086213871524472019e+00 3.926729445816019523e-04 1.782502074802791285e-04 3.498841307341950214e-04
